# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
## more common synonyms
#
rustigheid;rust
jarenkaart;jaarkaart
jarenlijst;jaarlijst
jarenplan;jaarplan
jarenplanning;jaarplanning
jarenproductie;jaarproductie
jarenprogramma;jaarprogramma
jarenstaat;jaarstaat
jarentafel;jaartafel
jarentermijn;jaartermijn
jachtenbouw;jachtbouw
jarretellengordel;jarretelgordel
juwelenontwerp;juweelontwerp
kaarsenlantaarn;kaarslantaarn
kaarsenlicht;kaarslicht
kaarsenvet;kaarsvet
kaarsenvlam;kaarsvlam
kaartenautomaat;kaartautomaat
kaartenbijlage;kaartbijlage
kaartencatalogus;kaartcatalogus
kaartenclub;kaartclub
kaartencontrole;kaartcontrole
kaartenfabrikant;kaartfabrikant
kaartengebied;kaartgebied
kaartengedeelte;kaartgedeelte
kaartenhouder;kaarthouder
kaartenkarton;kaartkarton
kaartenlegger;kaartlegger
kaartenmateriaal;kaartmateriaal
kaartenpagina;kaartpagina
kaartensoort;kaartsoort
kaartenspel;kaartspel
kaartenstudie;kaartstudie
kaartenuitgever;kaartuitgever
kaartenupdate;kaartupdate
kaartenverkoop;kaartverkoop
kaartenverkoper;kaartverkoper
kazenmaker;kaasmaker
kalkoenenborst;kalkoenborst
kalkoenenvlees;kalkoenvlees
kamelenruiter;kameelruiter
kampioenenschaal;kampioenschaal
kanalenaanbod;kanaalaanbod
kanalenaanleg;kanaalaanleg
kanalengebied;kanaalgebied
kanalenkeuze;kanaalkeuze
kanalenkruising;kanaalkruising
kanalenlandschap;kanaallandschap
kanalenmanagement;kanaalmanagement
kanalenmixer;kanaalmixer
kanalenstrategie;kanaalstrategie
kanalenstructuur;kanaalstructuur
kanonnengebulder;kanongebulder
kanonnenvuur;kanonvuur
kansenarmoede;kansarmoede
kansspelenbeleid;kansspelbeleid
kansspelencommissie;kansspelcommissie
kansenverdeling;kansverdeling
kantorenbehoefte;kantoorbehoefte
kantorenbestemming;kantoorbestemming
kantorendeel;kantoordeel
kantorenflat;kantoorflat
kantorenfunctie;kantoorfunctie
kantorengebouw;kantoorgebouw
kantorengedeelte;kantoorgedeelte
kantorenlandschap;kantoorlandschap
kantorenorganisatie;kantoororganisatie
kantorenpand;kantoorpand
kantorenruimte;kantoorruimte
kantorentoren;kantoortoren
kantorenvilla;kantoorvilla
kantorenvleugel;kantoorvleugel
kantorenwereld;kantoorwereld
karavanenroute;karavaanroute
karikaturentekenaar;karikatuurtekenaar
karrenman;karman
kasseienlegger;kasseilegger
kasseiensteen;kasseisteen
kasseienweg;kasseiweg
kastelenbezoek;kasteelbezoek
kastelencamping;kasteelcamping
kastelencomplex;kasteelcomplex
kastelendistrict;kasteeldistrict
kastenindeling;kastindeling
katrollensysteem;katrolsysteem
kattenvanger;katvanger
kennissennetwerk;kennisnetwerk
kerkenbank;kerkbank
kerkenbelasting;kerkbelasting
kerkenbijbel;kerkbijbel
kerkenboek;kerkboek
kerkendienst;kerkdienst
kerkenfusie;kerkfusie
kerkengoed;kerkgoed
kerkengroep;kerkgroep
kerkengrond;kerkgrond
kerkenorde;kerkorde
kerkenpatrimonium;kerkpatrimonium
kerkenschilder;kerkschilder
kerkentoren;kerktoren
kerkentuin;kerktuin
kernenenergie;kernenergie
kippenfilet;kipfilet
kippengerecht;kipgerecht
kippensalade;kipsalade
kistenhout;kisthout
klachtendelict;klachtdelict
klachtenherstel;klachtherstel
klachtenomschrijving;klachtomschrijving
klachtenrecht;klachtrecht
klachtentermijn;klachttermijn
klachtenzaak;klachtzaak
klankenbord;klankbord
klankenconcert;klankconcert
klankenschrift;klankschrift
klankenspectrum;klankspectrum
klankensysteem;klanksysteem
klankentaal;klanktaal
klankentapijt;klanktapijt
klankenwereld;klankwereld
klantenadres;klantadres
klantenadvisering;klantadvisering
klantenadviseur;klantadviseur
klantenapplicatie;klantapplicatie
klantenbediening;klantbediening
klantenbehoefte;klantbehoefte
klantenbehoud;klantbehoud
klantenbelang;klantbelang
klantenbeleving;klantbeleving
klantenbenadering;klantbenadering
klantenbetrokkenheid;klantbetrokkenheid
klantencode;klantcode
klantencommunicatie;klantcommunicatie
klantendialoog;klantdialoog
klantenervaring;klantervaring
klantenfocus;klantfocus
klantengedrag;klantgedrag
klantengerichtheid;klantgerichtheid
klantengesprek;klantgesprek
klantenhistorie;klanthistorie
klantenidentificatie;klantidentificatie
klanteninformatie;klantinformatie
klanteninput;klantinput
klantenkeuze;klantkeuze
klantenloyaliteit;klantloyaliteit
klantenmanagement;klantmanagement
klantenmanager;klantmanager
klantennummer;klantnummer
klantenomgeving;klantomgeving
klantenorganisatie;klantorganisatie
klantenperceptie;klantperceptie
klantenperspectief;klantperspectief
klantenpresentatie;klantpresentatie
klantenprobleem;klantprobleem
klantenproces;klantproces
klantenprofiel;klantprofiel
klantenrecord;klantrecord
klantenreferentie;klantreferentie
klantenrelatie;klantrelatie
klantensafari;klantsafari
klantensegmentatie;klantsegmentatie
klantenselectie;klantselectie
klantenspecificatie;klantspecificatie
klantenstrategie;klantstrategie
klantenverloop;klantverloop
klantenvertrouwen;klantvertrouwen
klantenvoordeel;klantvoordeel
klantenvraag;klantvraag
klantenvriendelijkheid;klantvriendelijkheid
klantenwaarde;klantwaarde
klantenwaardering;klantwaardering
klantenwens;klantwens
klantenzijde;klantzijde
klarinettenkwartet;klarinetkwartet
klassengebeuren;klasgebeuren
klassengroep;klasgroep
klasseninrichting;klasinrichting
klassenlokaal;klaslokaal
klassenniveau;klasniveau
klassenoverleg;klasoverleg
klassenproject;klasproject
klauwenkoppeling;klauwkoppeling
klemmenbord;klembord
kleppenspeling;klepspeling
kleppentiming;kleptiming
kleurenadvies;kleuradvies
kleurenadviseur;kleuradviseur
kleurenbad;kleurbad
kleurenbalans;kleurbalans
kleurenbehandeling;kleurbehandeling
kleurenbeheer;kleurbeheer
kleurenbeleving;kleurbeleving
kleurenbereik;kleurbereik
kleurenbeschrijving;kleurbeschrijving
kleurenbewerking;kleurbewerking
kleurencode;kleurcode
kleurencodering;kleurcodering
kleurencontrast;kleurcontrast
kleurencontrole;kleurcontrole
kleurencorrectie;kleurcorrectie
kleurendessin;kleurdessin
kleurendiepte;kleurdiepte
kleurendiscussie;kleurdiscussie
kleurendoos;kleurdoos
kleureneffect;kleureffect
kleurenexpressie;kleurexpressie
kleurenfolie;kleurfolie
kleurengebied;kleurgebied
kleurengebruik;kleurgebruik
kleurengedrag;kleurgedrag
kleurengroep;kleurgroep
kleurenindeling;kleurindeling
kleurenindicatie;kleurindicatie
kleurenindicator;kleurindicator
kleureninformatie;kleurinformatie
kleureninstelling;kleurinstelling
kleurenintensiteit;kleurintensiteit
kleurenkalibratie;kleurkalibratie
kleurenkanaal;kleurkanaal
kleurenkeuze;kleurkeuze
kleurenkoffer;kleurkoffer
kleurenkracht;kleurkracht
kleurenkwaliteit;kleurkwaliteit
kleurenlaag;kleurlaag
kleurenlijn;kleurlijn
kleurenmanagement;kleurmanagement
kleurenmasker;kleurmasker
kleurenmenging;kleurmenging
kleurenmeting;kleurmeting
kleurenmonster;kleurmonster
kleurenmutatie;kleurmutatie
kleurennuance;kleurnuance
kleurenonderscheid;kleuronderscheid
kleurenontwikkelaar;kleurontwikkelaar
kleurenontwikkeling;kleurontwikkeling
kleurenoplossing;kleuroplossing
kleurenoverdracht;kleuroverdracht
kleurenovergang;kleurovergang
kleurenpasta;kleurpasta
kleurenpigment;kleurpigment
kleurenplaat;kleurplaat
kleurenprecisie;kleurprecisie
kleurenproef;kleurproef
kleurenprofiel;kleurprofiel
kleurenreferentie;kleurreferentie
kleurenresultaat;kleurresultaat
kleurenruimte;kleurruimte
kleurenscheiding;kleurscheiding
kleurenschets;kleurschets
kleurensegment;kleursegment
kleurenservice;kleurservice
kleurensmaak;kleursmaak
kleurenspecialist;kleurspecialist
kleurenspoeling;kleurspoeling
kleurenstabiliteit;kleurstabiliteit
kleurenstijl;kleurstijl
kleurenstructuur;kleurstructuur
kleurentechniek;kleurtechniek
kleurentemperatuur;kleurtemperatuur
kleurentint;kleurtint
kleurentoepassing;kleurtoepassing
kleurentoets;kleurtoets
kleurentype;kleurtype
kleurenvariant;kleurvariant
kleurenvariatie;kleurvariatie
kleurenverandering;kleurverandering
kleurenverdeling;kleurverdeling
kleurenverloop;kleurverloop
kleurenverschil;kleurverschil
kleurenverzadiging;kleurverzadiging
kleurenvlek;kleurvlek
kleurenwaarde;kleurwaarde
kleurenwissel;kleurwissel
kleurenwisseling;kleurwisseling
kleurenzoeker;kleurzoeker
klierenstelsel;klierstelsel
klokkengelui;klokgelui
klokkenhuis;klokhuis
klokkenslag;klokslag
klokkenspijs;klokspijs
klokkenwerk;klokwerk
klussendag;klusdag
klussenmaand;klusmaand
klussenploeg;klusploeg
klussenteam;klusteam
knopensluiting;knoopsluiting
knoppenbediening;knopbediening
koeienbocht;koebocht
koeienfamilie;koefamilie
koeienhandel;koehandel
koeienherder;koeherder
koekenactie;koekactie
koekenblik;koekblik
koekentrommel;koektrommel
koeienmelk;koemelk
koeienmelker;koemelker
koersenverloop;koersverloop
koetsenhuis;koetshuis
kometenmateriaal;komeetmateriaal
kometenstaart;komeetstaart
kolensoort;koolsoort
kolenstof;koolstof
kolenteelt;koolteelt
koordensysteem;koordsysteem
korenwereld;koorwereld
kostenprijs;kostprijs
kramenverhuur;kraamverhuur
kranenbedrijf;kraanbedrijf
kranenverhuur;kraanverhuur
krabbenvlees;krabvlees
krachtenbron;krachtbron
krachtencentrum;krachtcentrum
krachtenlijn;krachtlijn
krachtenmeting;krachtmeting
krachtenmoment;krachtmoment
krachtenoverbrenging;krachtoverbrenging
krachtenoverdracht;krachtoverdracht
krachtenplaat;krachtplaat
krachtensensor;krachtsensor
krachtenstroom;krachtstroom
krachtenverhouding;krachtverhouding
krachtenwerking;krachtwerking
kredietencomité;kredietcomité
kredietenportefeuille;kredietportefeuille
kredietenregeling;kredietregeling
kristallenstructuur;kristalstructuur
kristallenwinkel;kristalwinkel
kroegenbezoek;kroegbezoek
kroegencultuur;kroegcultuur
kroegenleven;kroegleven
kroegenloper;kroegloper
kroniekenschrijver;kroniekschrijver
krottenwoning;krotwoning
kruidenkoek;kruidkoek
kruidenlaag;kruidlaag
kruidennoot;kruidnoot
kruisenheuvel;kruisheuvel
krukassensensor;krukassensor
krullenlijst;krullijst
krullenvacht;krulvacht
kunstenaanbod;kunstaanbod
kunstenafdeling;kunstafdeling
kunstenatelier;kunstatelier
kunstenbedrijf;kunstbedrijf
kunstenbeleid;kunstbeleid
kunstenbeoefening;kunstbeoefening
kunstencircuit;kunstcircuit
kunstendomein;kunstdomein
kunstendorp;kunstdorp
kunstenfonds;kunstfonds
kunstengeschiedenis;kunstgeschiedenis
kunstenhuis;kunsthuis
kunsteninstelling;kunstinstelling
kunsteninstituut;kunstinstituut
kunstenklimaat;kunstklimaat
kunstenlobby;kunstlobby
kunstenmanifestatie;kunstmanifestatie
kunstenmarkt;kunstmarkt
kunstenmuseum;kunstmuseum
kunstenopleiding;kunstopleiding
kunstenpaleis;kunstpaleis
kunstenparadijs;kunstparadijs
kunstenplatform;kunstplatform
kunstenpodium;kunstpodium
kunstenpraktijk;kunstpraktijk
kunstenprogramma;kunstprogramma
kunstenproject;kunstproject
kunstenroute;kunstroute
kunstensalon;kunstsalon
kunstenschool;kunstschool
kunstenstad;kunststad
kunststoffenindustrie;kunststofindustrie
kunstenwereld;kunstwereld
kwartencirkel;kwartcirkel
lamellenparket;lamelparket
lamellenvloer;lamelvloer
laminatenvloer;laminaatvloer
lampenarmatuur;lamparmatuur
lampenfitting;lampfitting
lampenhouder;lamphouder
lampenhuis;lamphuis
lampenlicht;lamplicht
landenboek;landboek
landencode;landcode
landengebied;landgebied
landgoederenbiotoop;landgoedbiotoop
landengrens;landgrens
landenkaart;landkaart
landenmanagement;landmanagement
landennummer;landnummer
landenplaats;landplaats
landenverdeling;landverdeling
lastendrager;lastdrager
lastenpost;lastpost
leerlingenbemiddeling;leerlingbemiddeling
leerlingenbespreking;leerlingbespreking
leerlingenprofiel;leerlingprofiel
leerlingenwezen;leerlingwezen
leidingenbeheerder;leidingbeheerder
leidingennet;leidingnet
leidingensysteem;leidingsysteem
leidingenwater;leidingwater
leidingenwerk;leidingwerk
leningenbedrag;leningbedrag
leningenverstrekker;leningverstrekker
lenzenhouder;lenshouder
lessenkaart;leskaart
lessenmateriaal;lesmateriaal
lessenplan;lesplan
lessenpraktijk;lespraktijk
lessenprogramma;lesprogramma
lessenrooster;lesrooster
lessenschema;lesschema
lessenvoorbereiding;lesvoorbereiding
lichtencyclus;lichtcyclus
lichtenlijst;lichtlijst
lichtenplan;lichtplan
lichtenregeling;lichtregeling
ledengeld;lidgeld
ledenkaart;lidkaart
ledenmaat;lidmaat
ledennummer;lidnummer
liederenboek;liedboek
liederencultuur;liedcultuur
liederenrepertoire;liedrepertoire
liederenzanger;liedzanger
lierenman;lierman
liftensysteem;liftsysteem
lijkenverbranding;lijkverbranding
lijkenwagen;lijkwagen
lijnenperspectief;lijnperspectief
lijnensysteem;lijnsysteem
lijnentekening;lijntekening
lokalenverdeling;lokaalverdeling
longenontsteking;longontsteking
longenweefsel;longweefsel
loodsenstation;loodsstation
lopenafstand;loopafstand
luchtwegeninfectie;luchtweginfectie
luchtwegenprobleem;luchtwegprobleem
maandencontract;maandcontract
maandenkaart;maandkaart
maandenkalender;maandkalender
maandenprogramma;maandprogramma
maandentermijn;maandtermijn
matenkleding;maatkleding
matenschema;maatschema
matentabel;maattabel
mandatenregeling;mandaatregeling
mandatenregister;mandaatregister
marktenbeleid;marktbeleid
mastenbos;mastbos
mastentop;masttop
materialenbeheerder;materiaalbeheerder
materialenbestand;materiaalbestand
materialencommissaris;materiaalcommissaris
materialencommissie;materiaalcommissie
materialendepot;materiaaldepot
materialengebied;materiaalgebied
materialengebouw;materiaalgebouw
materialengebruik;materiaalgebruik
materialenkaart;materiaalkaart
materialenkamer;materiaalkamer
materialenkeuze;materiaalkeuze
materialenkunde;materiaalkunde
materialenopslag;materiaalopslag
materialenproductie;materiaalproductie
materialenruimte;materiaalruimte
materialensoort;materiaalsoort
materialenstaat;materiaalstaat
materialenstroom;materiaalstroom
materialentechnologie;materiaaltechnologie
materialenverbruik;materiaalverbruik
materialenverwerking;materiaalverwerking
materialenwagen;materiaalwagen
materialenwetenschap;materiaalwetenschap
medicijnendistributie;medicijndistributie
medicijnendoos;medicijndoos
medicijnengebruik;medicijngebruik
medicijnenhandel;medicijnhandel
medicijneninname;medicijninname
medicijnenkaart;medicijnkaart
medicijnenkoffer;medicijnkoffer
medicijnenontwikkeling;medicijnontwikkeling
medicijnenproductie;medicijnproductie
medicijnenregistratie;medicijnregistratie
medicijnenvergiftiging;medicijnvergiftiging
medicijnenverkoop;medicijnverkoop
medicijnenverstrekking;medicijnverstrekking
medicijnenvoorraad;medicijnvoorraad
medicijnenvrije;medicijnvrije
meerlingenzwangerschap;meerlingzwangerschap
meloenenplant;meloenplant
mensenbeeld;mensbeeld
mensenfiguur;mensfiguur
mensenkracht;menskracht
mensenkunde;menskunde
mensenmodel;mensmodel
mensenpersoon;menspersoon
mensenvisie;mensvisie
mensenwetenschap;menswetenschap
mentorencursus;mentorcursus
mentorennetwerk;mentornetwerk
mentorenprogramma;mentorprogramma
mentorenproject;mentorproject
mentorensysteem;mentorsysteem
meridianenmassage;meridiaanmassage
meridianensysteem;meridiaansysteem
merkenadviseur;merkadviseur
merkenbeheer;merkbeheer
merkenbekendheid;merkbekendheid
merkenbescherming;merkbescherming
merkenbewaking;merkbewaking
merkendealer;merkdealer
merkenfilosofie;merkfilosofie
merkenidentiteit;merkidentiteit
merkenkeuze;merkkeuze
merkenlabel;merklabel
merkenlogo;merklogo
merkenorganisatie;merkorganisatie
merkenregistratie;merkregistratie
merkenstrategie;merkstrategie
merkenverhaal;merkverhaal
messenschede;messchede
meteorieteninslag;meteorietinslag
methodiekenboek;methodiekboek
middelenmanagement;middelmanagement
middelenvoorschrift;middelvoorschrift
mijnencomplex;mijncomplex
mijnengang;mijngang
mijnengebied;mijngebied
mijnenschacht;mijnschacht
mijnenstreek;mijnstreek
miljoenengrens;miljoengrens
mineralenfilter;mineraalfilter
mineralenwater;mineraalwater
miniaturencollectie;miniatuurcollectie
miniaturenpark;miniatuurpark
minutentarief;minuuttarief
modellenactie;modelactie
modellenbescherming;modelbescherming
modellenbesluit;modelbesluit
modellenbouw;modelbouw
modellencyclus;modelcyclus
modellendepot;modeldepot
modellenfabriek;modelfabriek
modellenfotografie;modelfotografie
modellenkeuze;modelkeuze
modellenmaker;modelmaker
modellenmakerij;modelmakerij
modellenportefeuille;modelportefeuille
modellenregeling;modelregeling
modellenregistratie;modelregistratie
modellenserie;modelserie
modellentuin;modeltuin
modellenwinkel;modelwinkel
moerassengebied;moerasgebied
moestuinenproject;moestuinproject
moleculenmodel;molecuulmodel
moleculenstructuur;molecuulstructuur
monitorenfabrikant;monitorfabrikant
monitorengroep;monitorgroep
mossensoort;mossoort
motorenassemblage;motorassemblage
motorenbelasting;motorbelasting
motorenbranche;motorbranche
motorenbrigade;motorbrigade
motorengeluid;motorgeluid
motorengeweld;motorgeweld
motorenhandel;motorhandel
motorenindustrie;motorindustrie
motorenkennis;motorkennis
motorenkeuze;motorkeuze
motorenlawaai;motorlawaai
motorenmarkt;motormarkt
motorenmerk;motormerk
motorenonderhoud;motoronderhoud
motorenrevisie;motorrevisie
motorenservice;motorservice
motorensteun;motorsteun
motorensysteem;motorsysteem
motorentechniek;motortechniek
motorentechnologie;motortechnologie
motorenwinkel;motorwinkel
motorenwissel;motorwissel
motorenzaak;motorzaak
muizenmodel;muismodel
muntenautomaat;muntautomaat
munteneenheid;munteenheid
muntenstelsel;muntstelsel
namenkeuze;naamkeuze
namenkunde;naamkunde
namenplaat;naamplaat
narcissenfamilie;narcisfamilie
narcissenvlieg;narcisvlieg
nierenziekte;nierziekte
normenbesef;normbesef
normencommissie;normcommissie
normenvervaging;normvervaging
notarissenfamilie;notarisfamilie
notarissenkantoor;notariskantoor
objectenmodel;objectmodel
objectenregistratie;objectregistratie
objectenvenster;objectvenster
octopussensoort;octopussoort
octrooienstelsel;octrooistelsel
olijvenboom;olijfboom
olijvengaard;olijfgaard
olijvenhout;olijfhout
olijvenolie;olijfolie
olijventak;olijftak
ongevallenaangifte;ongevalaangifte
ongevallenletsel;ongevalletsel
ongevallenlocatie;ongevallocatie
ongevallenverklaring;ongevalverklaring
ontvangstenproces;ontvangstproces
ontvangstenstaat;ontvangststaat
ogenbescherming;oogbescherming
ogencontact;oogcontact
ogendouche;oogdouche
ogenmasker;oogmasker
ogenpotlood;oogpotlood
ogenspecialist;oogspecialist
ogenzalf;oogzalf
orenspecialist;oorspecialist
opbrengstendaling;opbrengstdaling
opbrengstenderving;opbrengstderving
opbrengstenniveau;opbrengstniveau
opbrengstenprognose;opbrengstprognose
opbrengstenverhoging;opbrengstverhoging
opdrachtenbrief;opdrachtbrief
opdrachtenformulier;opdrachtformulier
opdrachtengever;opdrachtgever
opdrachtenkaart;opdrachtkaart
opdrachtenvolume;opdrachtvolume
opgavenlijst;opgavelijst
opslagenreeks;opslagreeks
organendiefstal;orgaandiefstal
organendonatie;orgaandonatie
organendonor;orgaandonor
organenhandelaar;orgaanhandelaar
organenstelsel;orgaanstelsel
organentekort;orgaantekort
organentransport;orgaantransport
organenvlees;orgaanvlees
orkanenseizoen;orkaanseizoen
paardenoffer;paardoffer
pakkettenactie;pakketactie
pakkettenbezorger;pakketbezorger
pakkettendienst;pakketdienst
pakkettenmarkt;pakketmarkt
pakkettenvervoer;pakketvervoer
pannenlat;panlat
papegaaienduiker;papegaaiduiker
papierenhandel;papierhandel
papierenmolen;papiermolen
papierenwinkel;papierwinkel
parkenwandeling;parkwandeling
partijenlijst;partijlijst
partijenpolitiek;partijpolitiek
