# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
afloopgebieden	afloopgebied	ZNW:MRV:DE_
afloopopening	afloopopening	ZNW:EKV:DE_
afmete	afmeten	WKW:AWS
afmijnden	afmijnen	WKW:VLT:INF
afmijnend	afmijnen	WKW:ODW:ONV
afnaai	afnaaien	WKW:TGW:1EP
afnamerechten	afnamerecht	ZNW:MRV:DE_
afoogstte	afoogsten	WKW:VLT:1EP
afoogstten	afoogsten	WKW:VLT:INF
aforistischt	aforistisch	BNW:OVR:ONV
afpasse	afpassen	WKW:AWS
afperkten	afperken	WKW:VLT:INF
afperserijtjes	afperserij	ZNW:MRV:VRK:DE_
afpersingsbriefje	afpersingsbrief	ZNW:EKV:VRK:HET
afpingelden	afpingelen	WKW:VLT:INF
afpingele	afpingelen	WKW:AWS
afplukkende	afplukken	WKW:ODW:VRB
afpuntten	afpunten	WKW:VLT:INF
afraagden	afragen	WKW:VLT:INF
afrake	afraken	WKW:AWS
afransele	afranselen	WKW:AWS
afrasp	afraspen	WKW:TGW:1EP
afraspt	afraspen	WKW:TGW:3EP
afrastere	afrasteren	WKW:AWS
afrasteringetje	afrastering	ZNW:EKV:VRK:HET
afrekeningsdossiers	afrekeningsdossier	ZNW:MRV:DE_
afrekeningsnota's	afrekeningsnota	ZNW:MRV:DE_
africhtsters	africhtster	ZNW:MRV:DE_
afroeiend	afroeien	WKW:ODW:ONV
afrooft	afroven	WKW:TGW:3EP
afschaal	afschalen	WKW:TGW:1EP
afschaduwend	afschaduwen	WKW:ODW:ONV
afschampers	afschamper	ZNW:MRV:DE_
afschavend	afschaven	WKW:ODW:ONV
afscheidingselement	afscheidingselement	ZNW:EKV:HET
afscheidingsgedachten	afscheidingsgedachte	ZNW:MRV:DE_
afscheidingskanaal	afscheidingskanaal	ZNW:EKV:HET
afscheidingsschot	afscheidingsschot	ZNW:EKV:HET
afscheidsblikken	afscheidsblik	ZNW:MRV:DE_
afscheidsdrank	afscheidsdrank	ZNW:EKV:DE_
afscheidsgebaartje	afscheidsgebaar	ZNW:EKV:VRK:HET
afscheidsmiddagje	afscheidsmiddag	ZNW:EKV:VRK:HET
afscheidsnachten	afscheidsnacht	ZNW:MRV:DE_
afscheidsspeechje	afscheidsspeech	ZNW:EKV:VRK:HET
afscheidstochtje	afscheidstocht	ZNW:EKV:VRK:HET
afschenkend	afschenken	WKW:ODW:ONV
afschenkende	afschenken	WKW:ODW:VRB
afschepe	afschepen	WKW:AWS
afscheppend	afscheppen	WKW:ODW:ONV
afschetsende	afschetsen	WKW:ODW:VRB
afschetsten	afschetsen	WKW:VLT:INF
afschillend	afschillen	WKW:ODW:ONV
afschonken	afschenken	WKW:VLT:INF
afschoppende	afschoppen	WKW:ODW:VRB
afschrijfpunten	afschrijfpunt	ZNW:MRV:DE_
afschrijvingsbrieven	afschrijvingsbrief	ZNW:MRV:DE_
afschrijvingsformule	afschrijvingsformule	ZNW:EKV:DE_
afschrijvingsstaten	afschrijvingsstaat	ZNW:MRV:DE_
afschuifsterktes	afschuifsterkte	ZNW:MRV:DE_
afschuinende	afschuinen	WKW:ODW:VRB
afsein	afseinen	WKW:TGW:1EP
afseinde	afseinen	WKW:VLT:1EP
afseinden	afseinen	WKW:VLT:INF
afslaggebouwen	afslaggebouw	ZNW:MRV:DE_
afslagtechnieken	afslagtechniek	ZNW:MRV:DE_
afslepe	afslepen	WKW:AWS
afsluitingsceremonies	afsluitingsceremonie	ZNW:MRV:DE_
afsluitingscriterium	afsluitingscriterium	ZNW:EKV:HET
afsluitingspoort	afsluitingspoort	ZNW:EKV
afsnoei	afsnoeien	WKW:TGW:1EP
afsnoeiden	afsnoeien	WKW:VLT:INF
afsnoeiende	afsnoeien	WKW:ODW:VRB
afspeelapparaatjes	afspeelapparaat	ZNW:MRV:VRK:DE_
afspeelgedeelten	afspeelgedeelte	ZNW:MRV:DE_
afspeure	afspeuren	WKW:AWS
afspiedende	afspieden	WKW:ODW:VRB
afspit	afspitten	WKW:TGW:1EP
afspit	afspitten	WKW:TGW:3EP
afspoor	afsporen	WKW:TGW:1EP
afspoorde	afsporen	WKW:VLT:1EP
afsprakenbriefjes	afsprakenbrief	ZNW:MRV:VRK:DE_
afsprakenlijnen	afsprakenlijn	ZNW:MRV:DE_
afstamme	afstammen	WKW:AWS
afstandelijkers	afstandelijk	BNW:VGR:IET
afstandscamera's	afstandscamera	ZNW:MRV:DE_
afstandskampioenen	afstandskampioen	ZNW:MRV:DE_
afstandskeuzes	afstandskeuze	ZNW:MRV:DE_
afsteel	afstelen	WKW:TGW:1EP
afstijgend	afstijgen	WKW:ODW:ONV
afstijgende	afstijgen	WKW:ODW:VRB
afstommelden	afstommelen	WKW:VLT:INF
afstotelijksten	afstotelijk	BNW:OVR:MRV:DE_
afstreepten	afstrepen	WKW:VLT:INF
afstudeercadeaus	afstudeercadeau	ZNW:MRV:DE_
afstudeerceremoniën	afstudeerceremonie	ZNW:MRV:DE_
afstudeerdata	afstudeerdatum	ZNW:MRV:DE_
afstuite	afstuiten	WKW:AWS
afsture	afsturen	WKW:AWS
afteste	aftesten	WKW:AWS
aftrekbeurten	aftrekbeurt	ZNW:MRV:DE_
afturfde	afturven	WKW:VLT:1EP
afvalarmste	afvalarm	BNW:OVR:VRB
afvalconcentraties	afvalconcentratie	ZNW:MRV:DE_
afvalgroenten	afvalgroente	ZNW:MRV:DE_
afvalgronden	afvalgrond	ZNW:MRV:DE_
afvezen	afvijzen	WKW:VLT:INF
afvijs	afvijzen	WKW:TGW:1EP
afvijst	afvijzen	WKW:TGW:3EP
afvijzend	afvijzen	WKW:ODW:ONV
afvlagge	afvlaggen	WKW:AWS
afvlakke	afvlakken	WKW:AWS
afvloeiingspremie	afvloeiingspremie	ZNW:EKV:DE_
afvluchtte	afvluchten	WKW:VLT:1EP
afvoerorganen	afvoerorgaan	ZNW:MRV:DE_
afvoerpompjes	afvoerpomp	ZNW:MRV:VRK:DE_
afvoerventilators	afvoerventilator	ZNW:MRV:DE_
afvretend	afvreten	WKW:ODW:ONV
afvretende	afvreten	WKW:ODW:VRB
afwandelende	afwandelen	WKW:ODW:VRB
afwatere	afwateren	WKW:AWS
afwateringsgeultje	afwateringsgeul	ZNW:EKV:VRK:HET
afwateringsrivieren	afwateringsrivier	ZNW:MRV:DE_
afwateringstoestanden	afwateringstoestand	ZNW:MRV:DE_
afweerschildje	afweerschild	ZNW:EKV:VRK:HET
afweersymbolen	afweersymbool	ZNW:MRV:DE_
afwegingsprincipes	afwegingsprincipe	ZNW:MRV:DE_
afwentele	afwentelen	WKW:AWS
afwerkkanalen	afwerkkanaal	ZNW:MRV:DE_
afwerkprocessen	afwerkproces	ZNW:MRV:DE_
afwezigheidsbrief	afwezigheidsbrief	ZNW:EKV:DE_
afwijkingsclausules	afwijkingsclausule	ZNW:MRV:DE_
afwikkelingsbureaus	afwikkelingsbureau	ZNW:MRV:DE_
afwikkelingsdienst	afwikkelingsdienst	ZNW:EKV:DE_
afwippend	afwippen	WKW:ODW:ONV
afwone	afwonen	WKW:AWS
afzadel	afzadelen	WKW:TGW:1EP
afzende	afzenden	WKW:AWS
afzendend	afzenden	WKW:ODW:ONV
afzendsters	afzendster	ZNW:MRV:DE_
afzetcurven	afzetcurve	ZNW:MRV:DE_
afzetseltje	afzetsel	ZNW:EKV:VRK:HET
afzetterijtje	afzetterij	ZNW:EKV:VRK:HET
afzonderlijkst	afzonderlijk	BNW:OVR:ONV
afzuigapparaatje	afzuigapparaat	ZNW:EKV:VRK:HET
afzuigventilatortje	afzuigventilator	ZNW:EKV:VRK:HET
afzwenke	afzwenken	WKW:AWS
agentenaanbieding	agentenaanbieding	ZNW:EKV
agentendiensten	agentendienst	ZNW:MRV:DE_
agglutineerden	agglutineren	WKW:VLT:INF
agitatorischt	agitatorisch	BNW:OVR:ONV
agrarischt	agrarisch	BNW:OVR:ONV
agressiecirkel	agressiecirkel	ZNW:EKV:DE_
agressieniveaus	agressieniveau	ZNW:MRV:DE_
agrobiologisch	agrobiologisch	BNW:STL:IET
agrobiologisch	agrobiologisch	BNW:STL:ONV
ahornboompje	ahornboom	ZNW:EKV:VRK:HET
aidscongressen	aidscongres	ZNW:MRV:DE_
aidsonderzoeken	aidsonderzoek	ZNW:MRV:DE_
aircoroosters	aircorooster	ZNW:MRV:DE_
ajuinachtiger	ajuinachtig	BNW:VGR:ONV
ajuinachtigere	ajuinachtig	BNW:VGR:VRB
ajuinachtigste	ajuinachtig	BNW:OVR:VRB
akeligsten	akelig	BNW:OVR:MRV:DE_
akkermaalsbosje	akkermaalsbos	ZNW:EKV:VRK:HET
akkermaalsbossen	akkermaalsbos	ZNW:MRV:DE_
alarmkasten	alarmkast	ZNW:MRV:DE_
alarmpagina's	alarmpagina	ZNW:MRV:DE_
alarmschelletje	alarmschel	ZNW:EKV:VRK:HET
alarmtelefoonnummers	alarmtelefoonnummer	ZNW:MRV:DE_
alarmtoestelletje	alarmtoestel	ZNW:EKV:VRK:HET
alarmtoestelletjes	alarmtoestel	ZNW:MRV:VRK:DE_
alcoholgewoonten	alcoholgewoonte	ZNW:MRV:DE_
alcoholischt	alcoholisch	BNW:OVR:ONV
alcoholsyndromen	alcoholsyndroom	ZNW:MRV:DE_
alcoholzaakje	alcoholzaak	ZNW:EKV:VRK:HET
algazelletjes	algazelle	ZNW:MRV:VRK:DE_
algemeensten	algemeen	BNW:OVR:MRV:DE_
algenklonten	algenklont	ZNW:MRV:DE_
alimentatiewetten	alimentatiewet	ZNW:MRV:DE_
alkalischt	alkalisch	BNW:OVR:ONV
alleengebruiken	alleengebruik	ZNW:MRV:DE_
allegorietje	allegorie	ZNW:EKV:VRK:HET
allerfelst	fel	BNW:ALR:ONV
allergiemarkten	allergiemarkt	ZNW:MRV:DE_
allergischt	allergisch	BNW:ALR:ONV
allersmartelijkst	smartelijk	BNW:ALR:ONV
alliantieleiders	alliantieleider	ZNW:MRV:DE_
allochtonenvereniging	allochtonenvereniging	ZNW:EKV:DE_
almachtigers	almachtig	BNW:VGR:IET
alpenbloemetje	alpenbloem	ZNW:EKV:VRK:HET
alpinistje	alpinist	ZNW:EKV:VRK:HET
alpinomutsjes	alpinomuts	ZNW:MRV:VRK:DE_
alsembekers	alsembeker	ZNW:MRV:DE_
alsemdranken	alsemdrank	ZNW:MRV:DE_
alsemkruiden	alsemkruid	ZNW:MRV:DE_
alsemplantjes	alsemplant	ZNW:MRV:VRK:DE_
altaarbloemen	altaarbloem	ZNW:MRV:DE_
altaardecoraties	altaardecoratie	ZNW:MRV:DE_
altereer	altereren	WKW:TGW:1EP
althoren	althoren	ZNW:EKV:DE_
altstemmetje	altstem	ZNW:EKV:VRK:HET
aluminiumacetaten	aluminiumacetaat	ZNW:MRV:DE_
aluminiumcentra	aluminiumcentrum	ZNW:MRV:DE_
aluminiumplafonds	aluminiumplafond	ZNW:EKV:HET
amalgameer	amalgameren	WKW:TGW:1EP
amalgamerend	amalgameren	WKW:ODW:ONV
amandelbiscuitje	amandelbiscuit	ZNW:EKV:VRK:HET
amandelbiscuitjes	amandelbiscuit	ZNW:MRV:VRK:DE_
amandelstaafje	amandelstaaf	ZNW:EKV:VRK:HET
amateurbekers	amateurbeker	ZNW:MRV:DE_
amateurgezelschapje	amateurgezelschap	ZNW:EKV:VRK:HET
amateurlezers	amateurlezer	ZNW:MRV:DE_
amateurmarkten	amateurmarkt	ZNW:MRV:DE_
amateurmonteurs	amateurmonteur	ZNW:MRV:DE_
amateurtitels	amateurtitel	ZNW:MRV:DE_
amateuruitvinders	amateuruitvinder	ZNW:MRV:DE_
amateurvoetbalklassen	amateurvoetbalklasse	ZNW:MRV:DE_
amazonetje	amazone	ZNW:EKV:VRK:HET
ambachtsheertje	ambachtsheer	ZNW:EKV:VRK:HET
ambachtswerker	ambachtswerker	ZNW:EKV:DE_
ambachtswerkje	ambachtswerk	ZNW:EKV:VRK:HET
ambassadefeesten	ambassadefeest	ZNW:MRV:DE_
ambassadeursfamilie	ambassadeursfamilie	ZNW:EKV:DE_
ambtenarenleventje	ambtenarenleven	ZNW:EKV:VRK:HET
ambtenarenloontjes	ambtenarenloon	ZNW:MRV:VRK:DE_
ambtenarenpensioentje	ambtenarenpensioen	ZNW:EKV:VRK:HET
ambtenarentarieven	ambtenarentarief	ZNW:MRV:DE_
ambtsheerlijkheden	ambtsheerlijkheid	ZNW:MRV:DE_
ambulancechauffeuses	ambulancechauffeuse	ZNW:MRV:DE_
ambulancemateriaal	ambulancemateriaal	ZNW:EKV:HET
amfibieoperatie	amfibieoperatie	ZNW:EKV:DE_
amfibiestoelen	amfibiestoel	ZNW:MRV:DE_
aminozuurgroepje	aminozuurgroep	ZNW:EKV:VRK:HET
amortiserende	amortiseren	WKW:ODW:VRB
ampèreseconden	ampèreseconde	ZNW:MRV:DE_
amusementje	amusement	ZNW:EKV:VRK:HET
amusementsbedrijfje	amusementsbedrijf	ZNW:EKV:VRK:HET
amusementsfabriekje	amusementsfabriek	ZNW:EKV:VRK:HET
analfabetischer	analfabetisch	BNW:VGR:ONV
analogiewerkingen	analogiewerking	ZNW:MRV:DE_
analysekwaliteiten	analysekwaliteit	ZNW:MRV:DE_
analyseopstellingen	analyseopstelling	ZNW:MRV:DE_
ananasmeloenen	ananasmeloen	ZNW:MRV:DE_
ananaspuddingen	ananaspudding	ZNW:MRV:DE_
ananaspuddinkjes	ananaspudding	ZNW:MRV:VRK:DE_
anatomieboekje	anatomieboek	ZNW:EKV:VRK:HET
anatomiedocenten	anatomiedocent	ZNW:MRV:DE_
anderwerven	anderwerf	ZNW:MRV:DE_
andesgier	andesgier	ZNW:EKV:DE_
andijviestruikjes	andijviestruik	ZNW:MRV:VRK:DE_
angelusklokken	angelusklok	ZNW:MRV:DE_
angstdomeinen	angstdomein	ZNW:MRV:DE_
angstdroompje	angstdroom	ZNW:EKV:VRK:HET
angstfenomenen	angstfenomeen	ZNW:MRV:DE_
angstigers	angstig	BNW:VGR:IET
angstkriebeltje	angstkriebel	ZNW:EKV:VRK:HET
angstobsessies	angstobsessie	ZNW:MRV:DE_
angstwekkenders	angstwekkend	BNW:VGR:IET
animatieclipje	animatieclip	ZNW:EKV:VRK:HET
anisetje	anisette	ZNW:EKV:VRK:HET
anisetjes	anisette	ZNW:MRV:VRK:DE_
ankerbehandelingen	ankerbehandeling	ZNW:MRV:DE_
ankerkruisjes	ankerkruis	ZNW:MRV:VRK:DE_
ankerlijntje	ankerlijn	ZNW:EKV:VRK:HET
annexatiedriften	annexatiedrift	ZNW:MRV:DE_
annuïteitenformule	annuïteitenformule	ZNW:EKV:DE_
anoniemers	anoniem	BNW:VGR:IET
antecedentjes	antecedent	ZNW:MRV:VRK:DE_
antenne-eenheden	antenne-eenheid	ZNW:MRV:DE_
antennemastje	antennemast	ZNW:EKV:VRK:HET
antennetraject	antennetraject	ZNW:EKV:HET
anti-wetenschapper	anti-wetenschapper	ZNW:EKV
antidiarreemiddeltje	antidiarreemiddel	ZNW:EKV:VRK:HET
antiekcatalogussen	antiekcatalogus	ZNW:MRV:DE_
antiekenverzamelingen	antiekenverzameling	ZNW:MRV:DE_
antiekexperten	antiekexpert	ZNW:MRV:DE_
antiekfabrieken	antiekfabriek	ZNW:MRV:DE_
antiekopleidingen	antiekopleiding	ZNW:MRV:DE_
antiprotons	antiproton	ZNW:MRV:DE_
antiquiteitje	antiquiteit	ZNW:EKV:VRK:HET
antiquiteitjes	antiquiteit	ZNW:MRV:VRK:DE_
antislipschoentjes	antislipschoen	ZNW:MRV:VRK:DE_
antiterreurgroep	antiterreurgroep	ZNW:EKV:DE_
antitrustwaakhonden	antitrustwaakhond	ZNW:MRV:DE_
antitumoractiviteiten	antitumoractiviteit	ZNW:MRV:DE_
antivirusapplicaties	antivirusapplicatie	ZNW:MRV:DE_
antiwormmiddeltje	antiwormmiddel	ZNW:EKV:VRK:HET
antoniuskruisen	antoniuskruis	ZNW:MRV:DE_
antracietkleuren	antracietkleur	ZNW:MRV:DE_
antwoordkolommen	antwoordkolom	ZNW:MRV:DE_
antwoordpakketten	antwoordpakket	ZNW:MRV:DE_
antwoordtelefoons	antwoordtelefoon	ZNW:MRV:DE_
apenexperiment	apenexperiment	ZNW:EKV:HET
apengeslachten	apengeslacht	ZNW:MRV:DE_
apenkoningen	apenkoning	ZNW:MRV:DE_
apenkooitje	apenkooi	ZNW:EKV:VRK:HET
apenliefdes	apenliefde	ZNW:MRV:DE_
apenversies	apenversie	ZNW:MRV:DE_
aperitiefwandelingen	aperitiefwandeling	ZNW:MRV:DE_
aposteldistricten	aposteldistrict	ZNW:MRV:DE_
apotheekoplossing	apotheekoplossing	ZNW:EKV:DE_
apothekersleerlingen	apothekersleerling	ZNW:MRV:DE_
apothekersopleidingen	apothekersopleiding	ZNW:MRV:DE_
apothekersvoorraden	apothekersvoorraad	ZNW:MRV:DE_
apothekersweegschalen	apothekersweegschaal	ZNW:MRV:DE_
apothekerswinkeltje	apothekerswinkel	ZNW:EKV:VRK:HET
apparatencombinatie	apparatencombinatie	ZNW:EKV:DE_
apparatenindustrieën	apparatenindustrie	ZNW:MRV:DE_
apparatenmarkten	apparatenmarkt	ZNW:MRV:DE_
appelkamertje	appelkamer	ZNW:EKV:VRK:HET
appelklokje	appelklok	ZNW:EKV:VRK:HET
appelkraampje	appelkraam	ZNW:EKV:VRK:HET
appelkwekerijen	appelkwekerij	ZNW:MRV:DE_
appellants	appellant	ZNW:BEZ
appelpasteitje	appelpastei	ZNW:EKV:VRK:HET
appelplakje	appelplak	ZNW:EKV:VRK:HET
appelplanten	appelplant	ZNW:MRV:DE_
appelverkoopstertje	appelverkoopster	ZNW:EKV:VRK:HET
appelwaaiertje	appelwaaier	ZNW:EKV:VRK:HET
appelziekten	appelziekte	ZNW:MRV:DE_
applicatiebestand	applicatiebestand	ZNW:EKV:HET
applicatiecontroller	applicatiecontroller	ZNW:EKV:DE_
applicatiescholen	applicatieschool	ZNW:MRV:DE_
applicatieverhalen	applicatieverhaal	ZNW:MRV:DE_
aprilnachten	aprilnacht	ZNW:MRV:DE_
aquarelatelier	aquarelatelier	ZNW:EKV:HET
aquarellistes	aquarelliste	ZNW:MRV:DE_
aquariumcomplexen	aquariumcomplex	ZNW:MRV:DE_
aquariumlichten	aquariumlicht	ZNW:MRV:DE_
arbeidersbesturen	arbeidersbestuur	ZNW:MRV:DE_
arbeiderspension	arbeiderspension	ZNW:EKV
arbeidersposities	arbeiderspositie	ZNW:MRV:DE_
arbeidersrevolten	arbeidersrevolte	ZNW:MRV:DE_
arbeidersvraagstukken	arbeidersvraagstuk	ZNW:MRV:DE_
arbeidsmarktprestatie	arbeidsmarktprestatie	ZNW:EKV:DE_
arbeidsmarktservice	arbeidsmarktservice	ZNW:EKV:DE_
arbeidsplaatsingen	arbeidsplaatsing	ZNW:MRV:DE_
arbeidsstandaards	arbeidsstandaard	ZNW:MRV:DE_
arbeidswetje	arbeidswet	ZNW:EKV:VRK:HET
arbitragestelsel	arbitragestelsel	ZNW:EKV:HET
arbitragevergoedingen	arbitragevergoeding	ZNW:MRV:DE_
archiefanalisten	archiefanalist	ZNW:MRV:DE_
archiefbedienden	archiefbediende	ZNW:MRV:DE_
archiefbibliotheken	archiefbibliotheek	ZNW:MRV:DE_
archiefgroepen	archiefgroep	ZNW:MRV:DE_
archiefinstallaties	archiefinstallatie	ZNW:MRV:DE_
archiefmachine	archiefmachine	ZNW:EKV:DE_
archiefverwerkingen	archiefverwerking	ZNW:MRV:DE_
architectuurcomplexen	architectuurcomplex	ZNW:MRV:DE_
architectuurcycli	architectuurcyclus	ZNW:MRV:DE_
arenavechters	arenavechter	ZNW:MRV:DE_
argumentatiesoorten	argumentatiesoort	ZNW:MRV:DE_
armenbezoeken	armenbezoek	ZNW:MRV:DE_
armenkerkhoven	armenkerkhof	ZNW:MRV:DE_
armenstaten	armenstaat	ZNW:MRV:DE_
armers	arm	BNW:VGR:IET
armzaligers	armzalig	BNW:VGR:IET
aromakoffers	aromakoffer	ZNW:MRV:DE_
arrangere	arrangeren	WKW:AWS
arrestantenkamertjes	arrestantenkamer	ZNW:MRV:VRK:DE_
arrestatieoperatie	arrestatieoperatie	ZNW:EKV:DE_
arrestatierapporten	arrestatierapport	ZNW:MRV:DE_
arrestatieverslag	arrestatieverslag	ZNW:EKV:HET
arrestatieverzoeken	arrestatieverzoek	ZNW:MRV:DE_
articulatiebases	articulatiebasis	ZNW:MRV:DE_
artiestenfeesten	artiestenfeest	ZNW:MRV:DE_
artiestenkoloniën	artiestenkolonie	ZNW:MRV:DE_
artiestenoptreden	artiestenoptreden	ZNW:EKV:HET
artiestenpensions	artiestenpension	ZNW:MRV:DE_
artiestenprijzen	artiestenprijs	ZNW:MRV:DE_
artiestenshows	artiestenshow	ZNW:MRV:DE_
artiestenvakbond	artiestenvakbond	ZNW:EKV:DE_
artikelhoofdgroepen	artikelhoofdgroep	ZNW:MRV:DE_
artikelindelingen	artikelindeling	ZNW:MRV:DE_
artikelniveaus	artikelniveau	ZNW:MRV:DE_
artilleriebases	artilleriebasis	ZNW:MRV:DE_
artilleriekazernes	artilleriekazerne	ZNW:MRV:DE_
artillerietreffers	artillerietreffer	ZNW:MRV:DE_
artilleriewapenen	artilleriewapen	ZNW:MRV:DE_
artsenmedewerkers	artsenmedewerker	ZNW:MRV:DE_
artsenspreekuren	artsenspreekuur	ZNW:MRV:DE_
artsentitels	artsentitel	ZNW:MRV:DE_
asbestplafonnetje	asbestplafond	ZNW:EKV:VRK:HET
asemmertje	asemmer	ZNW:EKV:VRK:HET
aslagertje	aslager	ZNW:EKV:VRK:HET
aspergeroomsoepje	aspergeroomsoep	ZNW:EKV:VRK:HET
aspirantenelftallen	aspirantenelftal	ZNW:MRV:DE_
aspirinetabletjes	aspirinetablet	ZNW:MRV:VRK:DE_
assemblagecontract	assemblagecontract	ZNW:EKV:HET
assemblagefabriekje	assemblagefabriek	ZNW:EKV:VRK:HET
assemblagefasen	assemblagefase	ZNW:MRV:DE_
assemblagegebouwen	assemblagegebouw	ZNW:MRV:DE_
assistent-monteur	assistent-monteur	ZNW:EKV
assistentenberoepen	assistentenberoep	ZNW:MRV:DE_
assortimentsboekje	assortimentsboek	ZNW:EKV:VRK:HET
astrologierubriekjes	astrologierubriek	ZNW:MRV:VRK:DE_
astronautenteams	astronautenteam	ZNW:MRV:DE_
astronomieprogramma	astronomieprogramma	ZNW:EKV:HET
atelierproducten	atelierproduct	ZNW:MRV:DE_
atletiekarena's	atletiekarena	ZNW:MRV:DE_
atletiekervaringen	atletiekervaring	ZNW:MRV:DE_
atletiekzomers	atletiekzomer	ZNW:MRV:DE_
atoomgroottes	atoomgrootte	ZNW:MRV:DE_
atoomkrakers	atoomkraker	ZNW:MRV:DE_
atoommotoren	atoommotor	ZNW:MRV:DE_
atoomtechnieken	atoomtechniek	ZNW:MRV:DE_
attaquerend	attaqueren	WKW:ODW:ONV
attestatieboeken	attestatieboek	ZNW:MRV:DE_
attestere	attesteren	WKW:AWS
attractienummers	attractienummer	ZNW:MRV:DE_
auberginetaartje	auberginetaart	ZNW:EKV:VRK:HET
audioapparaatje	audioapparaat	ZNW:EKV:VRK:HET
audioapparaatjes	audioapparaat	ZNW:MRV:VRK:DE_
audiografen	audiograaf	ZNW:MRV:DE_
audiosensors	audiosensor	ZNW:MRV:DE_
audiotransformatoren	audiotransformator	ZNW:MRV:DE_
audithandleidingen	audithandleiding	ZNW:MRV:DE_
audiëntiezaaltje	audiëntiezaal	ZNW:EKV:VRK:HET
augurkenplantje	augurkenplant	ZNW:EKV:VRK:HET
augustusherdenking	augustusherdenking	ZNW:EKV:DE_
augustusmiddagen	augustusmiddag	ZNW:MRV:DE_
augustusstormen	augustusstorm	ZNW:MRV:DE_
auteursoplossingen	auteursoplossing	ZNW:MRV:DE_
auteursrechteigenaars	auteursrechteigenaar	ZNW:MRV:DE_
auteurstalenten	auteurstalent	ZNW:MRV:DE_
autismebehandelingen	autismebehandeling	ZNW:MRV:DE_
autoaanstekers	autoaansteker	ZNW:MRV:DE_
autobotsinkje	autobotsing	ZNW:EKV:VRK:HET
autobundels	autobundel	ZNW:MRV:DE_
autobusbedrijfjes	autobusbedrijf	ZNW:MRV:VRK:DE_
autobustochtjes	autobustocht	ZNW:MRV:VRK:DE_
autocampings	autocamping	ZNW:MRV:DE_
autocatalogussen	autocatalogus	ZNW:MRV:DE_
autodeeltjes	autodeel	ZNW:MRV:VRK:DE_
autodiefje	autodief	ZNW:EKV:VRK:HET
autodrama's	autodrama	ZNW:MRV:DE_
autoficties	autofictie	ZNW:MRV:DE_
autofiguurtje	autofiguur	ZNW:EKV:VRK:HET
autofocuscamera's	autofocuscamera	ZNW:MRV:DE_
autoherstelbedrijfje	autoherstelbedrijf	ZNW:EKV:VRK:HET
autolichamen	autolichaam	ZNW:MRV:DE_
automaatstanden	automaatstand	ZNW:MRV:DE_
automatiseringsgraden	automatiseringsgraad	ZNW:MRV:DE_
autometaforen	autometafoor	ZNW:MRV:DE_
automobielbanden	automobielband	ZNW:MRV:DE_
automobielontwerpers	automobielontwerper	ZNW:MRV:DE_
automobieltechnicus	automobieltechnicus	ZNW:EKV:DE_
automodules	automodule	ZNW:MRV:DE_
autopilotes	autopilote	ZNW:MRV:DE_
autoportiers	autoportier	ZNW:MRV:DE_
autorisatiesleutels	autorisatiesleutel	ZNW:MRV:DE_
autoritairsten	autoritair	BNW:OVR:MRV:DE_
autoriteitsargumentje	autoriteitsargument	ZNW:EKV:VRK:HET
autoriteitsniveaus	autoriteitsniveau	ZNW:MRV:DE_
autoriteitssymbool	autoriteitssymbool	ZNW:EKV:HET
autosferen	autosfeer	ZNW:MRV:DE_
autospuiterijtjes	autospuiterij	ZNW:MRV:VRK:DE_
autostereogrammen	autostereogram	ZNW:MRV:DE_
autostuurtjes	autostuur	ZNW:MRV:VRK:DE_
autosymbolen	autosymbool	ZNW:MRV:DE_
autovrachtschepen	autovrachtschip	ZNW:MRV:DE_
autowerktuigkundigen	autowerktuigkundige	ZNW:MRV:DE_
autowieltje	autowiel	ZNW:EKV:VRK:HET
avondberichten	avondbericht	ZNW:MRV:DE_
avondbewakers	avondbewaker	ZNW:MRV:DE_
avondbezichtiging	avondbezichtiging	ZNW:EKV:DE_
avondblaadje	avondblad	ZNW:EKV:VRK:HET
avondblouses	avondblouse	ZNW:MRV:DE_
avonddoses	avonddosis	ZNW:MRV:DE_
avondhemeltje	avondhemel	ZNW:EKV:VRK:HET
avondjaponnetje	avondjapon	ZNW:EKV:VRK:HET
avondliedjes	avondlied	ZNW:MRV:VRK:DE_
avondluchtjes	avondlucht	ZNW:MRV:VRK:DE_
avondmanteltje	avondmantel	ZNW:EKV:VRK:HET
avondmatches	avondmatch	ZNW:MRV:DE_
avondpartijtje	avondpartij	ZNW:EKV:VRK:HET
avondpicknicks	avondpicknick	ZNW:MRV:DE_
avondprocessies	avondprocessie	ZNW:MRV:DE_
avondregens	avondregen	ZNW:MRV:DE_
avondreportages	avondreportage	ZNW:MRV:DE_
avondschotels	avondschotel	ZNW:MRV:DE_
avondspektakels	avondspektakel	ZNW:MRV:DE_
avondstondjes	avondstond	ZNW:MRV:VRK:DE_
avondtreintje	avondtrein	ZNW:EKV:VRK:HET
avondvisites	avondvisite	ZNW:MRV:DE_
avondvlindertje	avondvlinder	ZNW:EKV:VRK:HET
avondwerkjes	avondwerk	ZNW:MRV:VRK:DE_
avondwijnen	avondwijn	ZNW:MRV:DE_
avonturenspeeltuinen	avonturenspeeltuin	ZNW:MRV:DE_
avonturenwandelingen	avonturenwandeling	ZNW:MRV:DE_
