# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
Boazum	Boazum	ENM:LOC:PTS
Bobbi	Bobbi	ENM:LOC:PTS
Bobbie	Bobbie	ENM:LOC:PTS
Bobbies	Bobbies	ENM:LOC:PTS
Bobbink	Bobbink	ENM:LOC:PTS
Bobeldijk	Bobeldijk	ENM:LOC:PTS
Bochem	Bochem	ENM:LOC:PTS
Bocholt	Bocholt	ENM:LOC:PTS
Bocholtse	Bocholtse	ENM:LOC:PTS
Bocholtz	Bocholtz	ENM:LOC:PTS
Bocholtzerheide	Bocholtzerheide	ENM:LOC:PTS
Bochove	Bochove	ENM:LOC:PTS
Bockting	Bockting	ENM:LOC:PTS
Bockweg	Bockweg	ENM:LOC:PTS
Bodde	Bodde	ENM:LOC:PTS
Boddeke	Boddeke	ENM:LOC:PTS
Bodden	Bodden	ENM:LOC:PTS
Boddenbroek	Boddenbroek	ENM:LOC:PTS
Bodegraven	Bodegraven	ENM:LOC:PTS
Bodemeijer	Bodemeijer	ENM:LOC:PTS
Bodenmeer	Bodenmeer	ENM:LOC:PTS
Bodensee	Bodensee	ENM:LOC:PTS
Bodewes	Bodewes	ENM:LOC:PTS
Bodewitz	Bodewitz	ENM:LOC:PTS
Bodi	Bodi	ENM:LOC:PTS
Bodine	Bodine	ENM:LOC:PTS
Bodo	Bodo	ENM:LOC:PTS
Bodt	Bodt	ENM:LOC:PTS
Boechout	Boechout	ENM:LOC:PTS
Boechoutse	Boechoutse	ENM:LOC:PTS
Boedhoe	Boedhoe	ENM:LOC:PTS
Boegheim	Boegheim	ENM:LOC:PTS
Boeiink	Boeiink	ENM:LOC:PTS
Boeije	Boeije	ENM:LOC:PTS
Boeijen	Boeijen	ENM:LOC:PTS
Boeijink	Boeijink	ENM:LOC:PTS
Boeing	Boeing	ENM:LOC:PTS
Boeings	Boeings	ENM:LOC:PTS
Boekarest	Boekarest	ENM:LOC:PTS
Boekee	Boekee	ENM:LOC:PTS
Boekel	Boekel	ENM:LOC:PTS
Boekelder	Boekelder	ENM:LOC:PTS
Boekelo	Boekelo	ENM:LOC:PTS
Boekelse	Boekelse	ENM:LOC:PTS
Boekelte	Boekelte	ENM:LOC:PTS
Boekend	Boekend	ENM:LOC:PTS
Boekestein	Boekestein	ENM:LOC:PTS
Boekestijn	Boekestijn	ENM:LOC:PTS
Boekhoff	Boekhoff	ENM:LOC:PTS
Boekholt	Boekholt	ENM:LOC:PTS
Boekhorst	Boekhorst	ENM:LOC:PTS
Boekhout	Boekhout	ENM:LOC:PTS
Boekhoute	Boekhoute	ENM:LOC:PTS
Boele	Boele	ENM:LOC:PTS
Boelens	Boelens	ENM:LOC:PTS
Boelenslaan	Boelenslaan	ENM:LOC:PTS
Boeles	Boeles	ENM:LOC:PTS
Boels	Boels	ENM:LOC:PTS
Boer	Boer	ENM:LOC:PTS
Boerakker	Boerakker	ENM:LOC:PTS
Boerdonk	Boerdonk	ENM:LOC:PTS
Boereboom	Boereboom	ENM:LOC:PTS
Boeree	Boeree	ENM:LOC:PTS
Boerefijn	Boerefijn	ENM:LOC:PTS
Boerelaan	Boerelaan	ENM:LOC:PTS
Boerengat	Boerengat	ENM:LOC:PTS
Boerenhoek	Boerenhoek	ENM:LOC:PTS
Boerenhol	Boerenhol	ENM:LOC:PTS
Boerenstreek	Boerenstreek	ENM:LOC:PTS
Boerhaar	Boerhaar	ENM:LOC:PTS
Boermastreek	Boermastreek	ENM:LOC:PTS
Boerrigter	Boerrigter	ENM:LOC:PTS
Boersbroek	Boersbroek	ENM:LOC:PTS
Boertien	Boertien	ENM:LOC:PTS
Boeschoten	Boeschoten	ENM:LOC:PTS
Boeser	Boeser	ENM:LOC:PTS
Boesingheliede	Boesingheliede	ENM:LOC:PTS
Boessen	Boessen	ENM:LOC:PTS
Boesten	Boesten	ENM:LOC:PTS
Boets	Boets	ENM:LOC:PTS
Boetzkes	Boetzkes	ENM:LOC:PTS
Boeve	Boeve	ENM:LOC:PTS
Boevink	Boevink	ENM:LOC:PTS
Boezinge	Boezinge	ENM:LOC:PTS
Bogert	Bogert	ENM:LOC:PTS
Boheemse	Boheemse	ENM:LOC:PTS
Bohemen	Bohemen	ENM:LOC:PTS
Bohle	Bohle	ENM:LOC:PTS
Bohn	Bohn	ENM:LOC:PTS
Bohnen	Bohnen	ENM:LOC:PTS
Boijl	Boijl	ENM:LOC:PTS
Boin	Boin	ENM:LOC:PTS
Boink	Boink	ENM:LOC:PTS
Bois	Bois	ENM:LOC:PTS
Boiten	Boiten	ENM:LOC:PTS
Bokhorst	Bokhorst	ENM:LOC:PTS
Bokhove	Bokhove	ENM:LOC:PTS
Bokhoven	Bokhoven	ENM:LOC:PTS
Boksebeld	Boksebeld	ENM:LOC:PTS
Boksheide	Boksheide	ENM:LOC:PTS
Boksum	Boksum	ENM:LOC:PTS
Bokt	Bokt	ENM:LOC:PTS
Bolbeek	Bolbeek	ENM:LOC:PTS
Bolberg	Bolberg	ENM:LOC:PTS
Bolck	Bolck	ENM:LOC:PTS
Boldewijn	Boldewijn	ENM:LOC:PTS
Bolding	Bolding	ENM:LOC:PTS
Boleij	Boleij	ENM:LOC:PTS
Bolenberg	Bolenberg	ENM:LOC:PTS
Bolhoeve	Bolhoeve	ENM:LOC:PTS
Bolier	Bolier	ENM:LOC:PTS
Bolink	Bolink	ENM:LOC:PTS
Bolkestein	Bolkestein	ENM:LOC:PTS
Boll	Boll	ENM:LOC:PTS
Bolleboom	Bolleboom	ENM:LOC:PTS
Bollingawier	Bollingawier	ENM:LOC:PTS
Bollywoodfilm	Bollywoodfilm	ENM:LOC:PTS
Bollywoodfilms	Bollywoodfilms	ENM:LOC:PTS
Bolmer	Bolmer	ENM:LOC:PTS
Bolnes	Bolnes	ENM:LOC:PTS
Bolscher	Bolscher	ENM:LOC:PTS
Bolshuizen	Bolshuizen	ENM:LOC:PTS
Bolsius	Bolsius	ENM:LOC:PTS
Bolst	Bolst	ENM:LOC:PTS
Bolsward	Bolsward	ENM:LOC:PTS
Bolte	Bolte	ENM:LOC:PTS
Bolten	Bolten	ENM:LOC:PTS
Boltong	Boltong	ENM:LOC:PTS
Bolwijn	Bolwijn	ENM:LOC:PTS
Bombeeck	Bombeeck	ENM:LOC:PTS
Bomert	Bomert	ENM:LOC:PTS
Bomhof	Bomhof	ENM:LOC:PTS
Bomhoff	Bomhoff	ENM:LOC:PTS
Bommelskous	Bommelskous	ENM:LOC:PTS
Bommerig	Bommerig	ENM:LOC:PTS
Bommershoven	Bommershoven	ENM:LOC:PTS
Bonestroo	Bonestroo	ENM:LOC:PTS
Bong	Bong	ENM:LOC:PTS
Bongers	Bongers	ENM:LOC:PTS
Bonheiden	Bonheiden	ENM:LOC:PTS
Bonhof	Bonhof	ENM:LOC:PTS
Bonkwert	Bonkwert	ENM:LOC:PTS
Bonn	Bonn	ENM:LOC:PTS
Bonne	Bonne	ENM:LOC:PTS
Bonnerveen	Bonnerveen	ENM:LOC:PTS
Bonnie	Bonnie	ENM:LOC:PTS
Bonnier	Bonnier	ENM:LOC:PTS
Bonnies	Bonnies	ENM:LOC:PTS
Bonny	Bonny	ENM:LOC:PTS
Bonrepas	Bonrepas	ENM:LOC:PTS
Bonsel	Bonsel	ENM:LOC:PTS
Bonsink	Bonsink	ENM:LOC:PTS
Bontebok	Bontebok	ENM:LOC:PTS
Bontebrug	Bontebrug	ENM:LOC:PTS
Bontekoe	Bontekoe	ENM:LOC:PTS
Bontemorgen	Bontemorgen	ENM:LOC:PTS
Bontrop	Bontrop	ENM:LOC:PTS
Boode	Boode	ENM:LOC:PTS
Boodt	Boodt	ENM:LOC:PTS
Boogerd	Boogerd	ENM:LOC:PTS
Boogers	Boogers	ENM:LOC:PTS
Boogert	Boogert	ENM:LOC:PTS
Booi	Booi	ENM:LOC:PTS
Booij	Booij	ENM:LOC:PTS
Booijink	Booijink	ENM:LOC:PTS
Booischot	Booischot	ENM:LOC:PTS
Booitshoeke	Booitshoeke	ENM:LOC:PTS
Booker	Booker	ENM:LOC:PTS
Bool	Bool	ENM:LOC:PTS
Booltink	Booltink	ENM:LOC:PTS
Boom	Boom	ENM:LOC:PTS
Boomen	Boomen	ENM:LOC:PTS
Boomkens	Boomkens	ENM:LOC:PTS
Boompjesdijk	Boompjesdijk	ENM:LOC:PTS
Booms	Booms	ENM:LOC:PTS
Boomse	Boomse	ENM:LOC:PTS
Boone	Boone	ENM:LOC:PTS
Boonen	Boonen	ENM:LOC:PTS
Booneschans	Booneschans	ENM:LOC:PTS
Boons	Boons	ENM:LOC:PTS
Boord	Boord	ENM:LOC:PTS
Boornbergum	Boornbergum	ENM:LOC:PTS
Boornzwaag	Boornzwaag	ENM:LOC:PTS
Boorsem	Boorsem	ENM:LOC:PTS
Boortmeerbeek	Boortmeerbeek	ENM:LOC:PTS
Booy	Booy	ENM:LOC:PTS
Borchers	Borchers	ENM:LOC:PTS
Borchtlombeek	Borchtlombeek	ENM:LOC:PTS
Borculo	Borculo	ENM:LOC:PTS
Borculoos	Borculoos	ENM:LOC:PTS
Borculose	Borculose	ENM:LOC:PTS
Bordewijk	Bordewijk	ENM:LOC:PTS
Borgdorff	Borgdorff	ENM:LOC:PTS
Borger	Borger	ENM:LOC:PTS
Borger-Odoorn	Borger-Odoorn	ENM:LOC:PTS
Borgercompagnie	Borgercompagnie	ENM:LOC:PTS
Borgerder	Borgerder	ENM:LOC:PTS
Borgerhout	Borgerhout	ENM:LOC:PTS
Borgerhouts	Borgerhouts	ENM:LOC:PTS
Borgerhoutse	Borgerhoutse	ENM:LOC:PTS
Borgerink	Borgerink	ENM:LOC:PTS
Borgertange	Borgertange	ENM:LOC:PTS
Borgesius	Borgesius	ENM:LOC:PTS
Borggreve	Borggreve	ENM:LOC:PTS
Borgharen	Borgharen	ENM:LOC:PTS
Borghols	Borghols	ENM:LOC:PTS
Borghouts	Borghouts	ENM:LOC:PTS
Borgloon	Borgloon	ENM:LOC:PTS
Borgloonse	Borgloonse	ENM:LOC:PTS
Borgmeijer	Borgmeijer	ENM:LOC:PTS
Borgonjen	Borgonjen	ENM:LOC:PTS
Borgstein	Borgstein	ENM:LOC:PTS
Borgsweer	Borgsweer	ENM:LOC:PTS
Borgweg	Borgweg	ENM:LOC:PTS
Borgworm	Borgworm	ENM:LOC:PTS
Boris	Boris	ENM:LOC:PTS
Bork	Bork	ENM:LOC:PTS
Borkel	Borkel	ENM:LOC:PTS
Borkeld	Borkeld	ENM:LOC:PTS
Borkent	Borkent	ENM:LOC:PTS
Borkes	Borkes	ENM:LOC:PTS
Borkus	Borkus	ENM:LOC:PTS
Borlo	Borlo	ENM:LOC:PTS
Borm	Borm	ENM:LOC:PTS
Born	Born	ENM:LOC:PTS
Borne	Borne	ENM:LOC:PTS
Bornebroek	Bornebroek	ENM:LOC:PTS
Bornem	Bornem	ENM:LOC:PTS
Bornems	Bornems	ENM:LOC:PTS
Bornemse	Bornemse	ENM:LOC:PTS
Borneo	Borneo	ENM:LOC:PTS
Borneose	Borneose	ENM:LOC:PTS
Borner	Borner	ENM:LOC:PTS
Bornerbroek	Bornerbroek	ENM:LOC:PTS
Borninkhof	Borninkhof	ENM:LOC:PTS
Borns	Borns	ENM:LOC:PTS
Bornse	Bornse	ENM:LOC:PTS
Bornwird	Bornwird	ENM:LOC:PTS
Bornwirdhuizen	Bornwirdhuizen	ENM:LOC:PTS
Borre	Borre	ENM:LOC:PTS
Borren	Borren	ENM:LOC:PTS
Borres	Borres	ENM:LOC:PTS
Bors	Bors	ENM:LOC:PTS
Borsbeek	Borsbeek	ENM:LOC:PTS
Borsbeekse	Borsbeekse	ENM:LOC:PTS
Borsbeke	Borsbeke	ENM:LOC:PTS
Borsboom	Borsboom	ENM:LOC:PTS
Borsele	Borsele	ENM:LOC:PTS
Borssele	Borssele	ENM:LOC:PTS
Borteldonk	Borteldonk	ENM:LOC:PTS
Bosch	Bosch	ENM:LOC:PTS
Boscheind	Boscheind	ENM:LOC:PTS
Boschheurne	Boschheurne	ENM:LOC:PTS
Boschhoven	Boschhoven	ENM:LOC:PTS
Boschkens	Boschkens	ENM:LOC:PTS
Boschker	Boschker	ENM:LOC:PTS
Boschoord	Boschoord	ENM:LOC:PTS
Boselie	Boselie	ENM:LOC:PTS
Boshoek	Boshoek	ENM:LOC:PTS
Boshoven	Boshoven	ENM:LOC:PTS
Boshuizen	Boshuizen	ENM:LOC:PTS
Bosje	Bosje	ENM:LOC:PTS
Boskamp	Boskamp	ENM:LOC:PTS
Boskant	Boskant	ENM:LOC:PTS
Bosker	Bosker	ENM:LOC:PTS
Boskoop	Boskoop	ENM:LOC:PTS
Boskoops	Boskoops	ENM:LOC:PTS
Boskoopse	Boskoopse	ENM:LOC:PTS
Boskoper	Boskoper	ENM:LOC:PTS
Boslust	Boslust	ENM:LOC:PTS
Bosnisch	Bosnisch	ENM:LOC:PTS
Bosnische	Bosnische	ENM:LOC:PTS
Bosniër	Bosniër	ENM:LOC:PTS
Bosniërs	Bosniërs	ENM:LOC:PTS
Bosporus	Bosporus	ENM:LOC:PTS
Boss	Boss	ENM:LOC:PTS
Bossche	Bossche	ENM:LOC:PTS
Bosschenhoofd	Bosschenhoofd	ENM:LOC:PTS
Bosschenhuizen	Bosschenhuizen	ENM:LOC:PTS
Bosscher	Bosscher	ENM:LOC:PTS
Bosscherheide	Bosscherheide	ENM:LOC:PTS
Bossers	Bossers	ENM:LOC:PTS
Bosserstraat	Bosserstraat	ENM:LOC:PTS
Bosses	Bosses	ENM:LOC:PTS
Bossink	Bossink	ENM:LOC:PTS
Bossuit	Bossuit	ENM:LOC:PTS
Bosters	Bosters	ENM:LOC:PTS
Bosvelt	Bosvelt	ENM:LOC:PTS
Bosven	Bosven	ENM:LOC:PTS
Botden	Botden	ENM:LOC:PTS
Boterveen	Boterveen	ENM:LOC:PTS
Boterwet	Boterwet	ENM:LOC:PTS
Boterwijk	Boterwijk	ENM:LOC:PTS
Both	Both	ENM:LOC:PTS
Bothmer	Bothmer	ENM:LOC:PTS
Bothof	Bothof	ENM:LOC:PTS
Boting	Boting	ENM:LOC:PTS
Botlek	Botlek	ENM:LOC:PTS
Botshoofd	Botshoofd	ENM:LOC:PTS
Bottenberg	Bottenberg	ENM:LOC:PTS
Bottenheft	Bottenheft	ENM:LOC:PTS
Bottse	Bottse	ENM:LOC:PTS
Bouchauterhaven	Bouchauterhaven	ENM:LOC:PTS
Bouchier	Bouchier	ENM:LOC:PTS
Boudens	Boudens	ENM:LOC:PTS
Boudestein	Boudestein	ENM:LOC:PTS
Boudewijn	Boudewijn	ENM:LOC:PTS
Boudewijns	Boudewijns	ENM:LOC:PTS
Boudewijnskerke	Boudewijnskerke	ENM:LOC:PTS
Bouhof	Bouhof	ENM:LOC:PTS
Bouke	Bouke	ENM:LOC:PTS
Boukens	Boukens	ENM:LOC:PTS
Boukes	Boukes	ENM:LOC:PTS
Boukjes	Boukjes	ENM:LOC:PTS
Boukoul	Boukoul	ENM:LOC:PTS
Boulogne	Boulogne	ENM:LOC:PTS
Bour	Bour	ENM:LOC:PTS
Bourgonje	Bourgonje	ENM:LOC:PTS
Bourtange	Bourtange	ENM:LOC:PTS
Boutens	Boutens	ENM:LOC:PTS
Boutersem	Boutersem	ENM:LOC:PTS
Bouts	Bouts	ENM:LOC:PTS
Bouvrie	Bouvrie	ENM:LOC:PTS
Bouwel	Bouwel	ENM:LOC:PTS
Bouwense	Bouwense	ENM:LOC:PTS
Bouwes	Bouwes	ENM:LOC:PTS
Bouwknegt	Bouwknegt	ENM:LOC:PTS
Bouws	Bouws	ENM:LOC:PTS
Bove	Bove	ENM:LOC:PTS
Bovee	Bovee	ENM:LOC:PTS
Bovekerke	Bovekerke	ENM:LOC:PTS
Bovelingen	Bovelingen	ENM:LOC:PTS
Boven-Haastrecht	Boven-Haastrecht	ENM:LOC:PTS
Boven-Hardinxveld	Boven-Hardinxveld	ENM:LOC:PTS
Boven-Leeuwen	Boven-Leeuwen	ENM:LOC:PTS
Bovenberg	Bovenberg	ENM:LOC:PTS
Boveneind	Boveneind	ENM:LOC:PTS
Boveneinde	Boveneinde	ENM:LOC:PTS
Bovenkarspel	Bovenkarspel	ENM:LOC:PTS
Bovenkerk	Bovenkerk	ENM:LOC:PTS
Bovenrijge	Bovenrijge	ENM:LOC:PTS
Bovensluis	Bovensluis	ENM:LOC:PTS
Bovensmilde	Bovensmilde	ENM:LOC:PTS
Bovenstad	Bovenstad	ENM:LOC:PTS
Bovenstreek	Bovenstreek	ENM:LOC:PTS
Boverhof	Boverhof	ENM:LOC:PTS
Bowen	Bowen	ENM:LOC:PTS
Bowens	Bowens	ENM:LOC:PTS
Bowie	Bowie	ENM:LOC:PTS
Bowies	Bowies	ENM:LOC:PTS
Boxmeer	Boxmeer	ENM:LOC:PTS
Boxtel	Boxtel	ENM:LOC:PTS
Boyd	Boyd	ENM:LOC:PTS
Boyds	Boyds	ENM:LOC:PTS
Boye	Boye	ENM:LOC:PTS
Boyes	Boyes	ENM:LOC:PTS
Boyle	Boyle	ENM:LOC:PTS
Bozkurt	Bozkurt	ENM:LOC:PTS
Bozum	Bozum	ENM:LOC:PTS
Braakhoek	Braakhoek	ENM:LOC:PTS
Braamberg	Braamberg	ENM:LOC:PTS
Braambosch	Braambosch	ENM:LOC:PTS
Braamt	Braamt	ENM:LOC:PTS
Brabander	Brabander	ENM:LOC:PTS
Brakel	Brakel	ENM:LOC:PTS
Brammelo	Brammelo	ENM:LOC:PTS
Brand	Brand	ENM:LOC:PTS
Brandemolen	Brandemolen	ENM:LOC:PTS
Brandt	Brandt	ENM:LOC:PTS
Brandwijk	Brandwijk	ENM:LOC:PTS
Brantgum	Brantgum	ENM:LOC:PTS
Brasschaat	Brasschaat	ENM:LOC:PTS
Bratislava	Bratislava	ENM:LOC:PTS
Brazzaville	Brazzaville	ENM:LOC:PTS
Brecht	Brecht	ENM:LOC:PTS
Brechtjes	Brechtjes	ENM:LOC:PTS
Brechts	Brechts	ENM:LOC:PTS
Brechtse	Brechtse	ENM:LOC:PTS
Breda	Breda	ENM:LOC:PTS
Breddels	Breddels	ENM:LOC:PTS
Bredelaar	Bredelaar	ENM:LOC:PTS
Bredene	Bredene	ENM:LOC:PTS
Bredenhoff	Bredenhoff	ENM:LOC:PTS
Bredens	Bredens	ENM:LOC:PTS
Bredero	Bredero	ENM:LOC:PTS
Brederode	Brederode	ENM:LOC:PTS
Brederoo	Brederoo	ENM:LOC:PTS
Brederwiede	Brederwiede	ENM:LOC:PTS
Bredevoort	Bredevoort	ENM:LOC:PTS
Bredewold	Bredewold	ENM:LOC:PTS
Bredewoud	Bredewoud	ENM:LOC:PTS
Bredewout	Bredewout	ENM:LOC:PTS
Bredius	Bredius	ENM:LOC:PTS
Bree	Bree	ENM:LOC:PTS
Breede	Breede	ENM:LOC:PTS
Breedenbroek	Breedenbroek	ENM:LOC:PTS
Breedeveen	Breedeveen	ENM:LOC:PTS
Breedeweg	Breedeweg	ENM:LOC:PTS
Breedijk	Breedijk	ENM:LOC:PTS
Breedschot	Breedschot	ENM:LOC:PTS
Breehees	Breehees	ENM:LOC:PTS
Breekveldt	Breekveldt	ENM:LOC:PTS
Breemen	Breemen	ENM:LOC:PTS
Breemer	Breemer	ENM:LOC:PTS
Breemortel	Breemortel	ENM:LOC:PTS
Breems	Breems	ENM:LOC:PTS
Breen	Breen	ENM:LOC:PTS
Breendonk	Breendonk	ENM:LOC:PTS
Breese	Breese	ENM:LOC:PTS
Breet	Breet	ENM:LOC:PTS
Breeveertien	Breeveertien	ENM:LOC:PTS
Breevoort	Breevoort	ENM:LOC:PTS
Breezand	Breezand	ENM:LOC:PTS
Breezanddijk	Breezanddijk	ENM:LOC:PTS
Breg	Breg	ENM:LOC:PTS
Bregjes	Bregjes	ENM:LOC:PTS
Bregt	Bregt	ENM:LOC:PTS
Brehler	Brehler	ENM:LOC:PTS
Brehm	Brehm	ENM:LOC:PTS
Breider	Breider	ENM:LOC:PTS
Breij	Breij	ENM:LOC:PTS
Breijer	Breijer	ENM:LOC:PTS
Breimer	Breimer	ENM:LOC:PTS
Breklenkamp	Breklenkamp	ENM:LOC:PTS
Brembosch	Brembosch	ENM:LOC:PTS
Bremer	Bremer	ENM:LOC:PTS
Bremmer	Bremmer	ENM:LOC:PTS
Brendel	Brendel	ENM:LOC:PTS
Brent	Brent	ENM:LOC:PTS
Brenters	Brenters	ENM:LOC:PTS
Brentjens	Brentjens	ENM:LOC:PTS
Brents	Brents	ENM:LOC:PTS
Breskens	Breskens	ENM:LOC:PTS
Bresser	Bresser	ENM:LOC:PTS
Breteler	Breteler	ENM:LOC:PTS
Brethouwer	Brethouwer	ENM:LOC:PTS
Bretoen	Bretoen	ENM:LOC:PTS
Bretoens	Bretoens	ENM:LOC:PTS
Bretoense	Bretoense	ENM:LOC:PTS
Bretons	Bretons	ENM:LOC:PTS
Bretonse	Bretonse	ENM:LOC:PTS
Brett	Brett	ENM:LOC:PTS
Bretts	Bretts	ENM:LOC:PTS
Breudijk	Breudijk	ENM:LOC:PTS
Breuer	Breuer	ENM:LOC:PTS
Breugel	Breugel	ENM:LOC:PTS
Breugem	Breugem	ENM:LOC:PTS
Breughel	Breughel	ENM:LOC:PTS
Breukel	Breukel	ENM:LOC:PTS
Breukelen	Breukelen	ENM:LOC:PTS
Breukeleveen	Breukeleveen	ENM:LOC:PTS
Breuker	Breuker	ENM:LOC:PTS
Breukhoven	Breukhoven	ENM:LOC:PTS
Breukink	Breukink	ENM:LOC:PTS
Breuls	Breuls	ENM:LOC:PTS
Breunesse	Breunesse	ENM:LOC:PTS
Breunis	Breunis	ENM:LOC:PTS
Breunissen	Breunissen	ENM:LOC:PTS
Breur	Breur	ENM:LOC:PTS
Breure	Breure	ENM:LOC:PTS
Breyvin	Breyvin	ENM:LOC:PTS
Brice	Brice	ENM:LOC:PTS
Brices	Brices	ENM:LOC:PTS
Brick	Brick	ENM:LOC:PTS
Bricks	Bricks	ENM:LOC:PTS
Bridgetown	Bridgetown	ENM:LOC:PTS
Bridgets	Bridgets	ENM:LOC:PTS
Briek	Briek	ENM:LOC:PTS
Brieks	Brieks	ENM:LOC:PTS
Briel	Briel	ENM:LOC:PTS
Brielen	Brielen	ENM:LOC:PTS
Brielle	Brielle	ENM:LOC:PTS
Briene	Briene	ENM:LOC:PTS
Brienesse	Brienesse	ENM:LOC:PTS
Brigdamme	Brigdamme	ENM:LOC:PTS
Brigits	Brigits	ENM:LOC:PTS
Brigittes	Brigittes	ENM:LOC:PTS
Brijder	Brijder	ENM:LOC:PTS
Brijdorpe	Brijdorpe	ENM:LOC:PTS
Brillerij	Brillerij	ENM:LOC:PTS
Briltil	Briltil	ENM:LOC:PTS
Brinke	Brinke	ENM:LOC:PTS
Brinker	Brinker	ENM:LOC:PTS
Brinkerink	Brinkerink	ENM:LOC:PTS
Brinkhoff	Brinkhoff	ENM:LOC:PTS
Brinkhorst	Brinkhorst	ENM:LOC:PTS
Brinkmanshoek	Brinkmanshoek	ENM:LOC:PTS
Brinks	Brinks	ENM:LOC:PTS
Britney	Britney	ENM:LOC:PTS
Britneys	Britneys	ENM:LOC:PTS
Brito	Brito	ENM:LOC:PTS
Britser	Britser	ENM:LOC:PTS
Britsum	Britsum	ENM:LOC:PTS
Britswerd	Britswerd	ENM:LOC:PTS
Britswert	Britswert	ENM:LOC:PTS
Britte	Britte	ENM:LOC:PTS
Brittijn	Brittijn	ENM:LOC:PTS
Britts	Britts	ENM:LOC:PTS
Brock	Brock	ENM:LOC:PTS
Brocken	Brocken	ENM:LOC:PTS
Brockhoff	Brockhoff	ENM:LOC:PTS
Brockhus	Brockhus	ENM:LOC:PTS
Broechem	Broechem	ENM:LOC:PTS
Broeck	Broeck	ENM:LOC:PTS
Broek	Broek	ENM:LOC:PTS
Broekeind	Broekeind	ENM:LOC:PTS
Broekenseind	Broekenseind	ENM:LOC:PTS
Broekerhaven	Broekerhaven	ENM:LOC:PTS
Broekers	Broekers	ENM:LOC:PTS
Broekheurne	Broekheurne	ENM:LOC:PTS
Broekhoven	Broekhoven	ENM:LOC:PTS
Broekhuizen	Broekhuizen	ENM:LOC:PTS
Broekhuizenvorst	Broekhuizenvorst	ENM:LOC:PTS
Broekkant	Broekkant	ENM:LOC:PTS
Broekland	Broekland	ENM:LOC:PTS
Broeksteeg	Broeksteeg	ENM:LOC:PTS
Broeksterwoude	Broeksterwoude	ENM:LOC:PTS
Broeksterwâld	Broeksterwâld	ENM:LOC:PTS
Broen	Broen	ENM:LOC:PTS
Broenink	Broenink	ENM:LOC:PTS
Broerdijk	Broerdijk	ENM:LOC:PTS
Broere	Broere	ENM:LOC:PTS
Broeren	Broeren	ENM:LOC:PTS
Broerse	Broerse	ENM:LOC:PTS
Broersen	Broersen	ENM:LOC:PTS
Broesder	Broesder	ENM:LOC:PTS
Brokking	Brokking	ENM:LOC:PTS
Brokopondo	Brokopondo	ENM:LOC:PTS
Broks	Broks	ENM:LOC:PTS
Brommelen	Brommelen	ENM:LOC:PTS
Bronckers	Bronckers	ENM:LOC:PTS
Bronckhorst	Bronckhorst	ENM:LOC:PTS
Bronder	Bronder	ENM:LOC:PTS
Bronger	Bronger	ENM:LOC:PTS
Bronk	Bronk	ENM:LOC:PTS
Bronkhorst	Bronkhorst	ENM:LOC:PTS
Bronneberg	Bronneberg	ENM:LOC:PTS
Bronneger	Bronneger	ENM:LOC:PTS
Bronnegerveen	Bronnegerveen	ENM:LOC:PTS
Bronsveen	Bronsveen	ENM:LOC:PTS
Bronsvoort	Bronsvoort	ENM:LOC:PTS
Bronts	Bronts	ENM:LOC:PTS
Brooklyn	Brooklyn	ENM:LOC:PTS
Brooklyns	Brooklyns	ENM:LOC:PTS
Brooks	Brooks	ENM:LOC:PTS
Brosens	Brosens	ENM:LOC:PTS
Brouns	Brouns	ENM:LOC:PTS
Brouwershaven	Brouwershaven	ENM:LOC:PTS
Brown	Brown	ENM:LOC:PTS
Brozius	Brozius	ENM:LOC:PTS
Bruce	Bruce	ENM:LOC:PTS
Bruces	Bruces	ENM:LOC:PTS
Bruchem	Bruchem	ENM:LOC:PTS
Brucht	Brucht	ENM:LOC:PTS
Bruchterveld	Bruchterveld	ENM:LOC:PTS
Bruekers	Bruekers	ENM:LOC:PTS
Bruel	Bruel	ENM:LOC:PTS
Bruens	Bruens	ENM:LOC:PTS
Brueren	Brueren	ENM:LOC:PTS
Bruers	Bruers	ENM:LOC:PTS
Brugel	Brugel	ENM:LOC:PTS
Brugge	Brugge	ENM:LOC:PTS
Bruggeling	Bruggeling	ENM:LOC:PTS
Bruggelinge	Bruggelinge	ENM:LOC:PTS
Bruggelingen	Bruggelingen	ENM:LOC:PTS
Bruggen	Bruggen	ENM:LOC:PTS
Bruggerhuizen	Bruggerhuizen	ENM:LOC:PTS
Bruggers	Bruggers	ENM:LOC:PTS
Bruggink	Bruggink	ENM:LOC:PTS
Brugs	Brugs	ENM:LOC:PTS
Brugse	Brugse	ENM:LOC:PTS
Brugts	Brugts	ENM:LOC:PTS
Bruijn	Bruijn	ENM:LOC:PTS
Bruijne	Bruijne	ENM:LOC:PTS
Bruijnen	Bruijnen	ENM:LOC:PTS
Bruijnis	Bruijnis	ENM:LOC:PTS
Bruijnooge	Bruijnooge	ENM:LOC:PTS
Bruijnzeel	Bruijnzeel	ENM:LOC:PTS
Bruijs	Bruijs	ENM:LOC:PTS
Bruijsten	Bruijsten	ENM:LOC:PTS
Bruil	Bruil	ENM:LOC:PTS
Bruinehaar	Bruinehaar	ENM:LOC:PTS
Bruines	Bruines	ENM:LOC:PTS
Bruinink	Bruinink	ENM:LOC:PTS
Bruinisse	Bruinisse	ENM:LOC:PTS
