# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
beschimpe	beschimpen	WKW:AWS
beslape	beslapen	WKW:AWS
beslissingscircuits	beslissingscircuit	ZNW:MRV:DE_
beslissingsvonnis	beslissingsvonnis	ZNW:EKV:HET
beslotenen	beslotene	ZNW:MRV:DE_
beslotenen	besluiten	WKW:VTD:ZNW:MRV:DE_
besluipingen	besluiping	ZNW:MRV:DE_
besluitschriften	besluitschrift	ZNW:MRV:DE_
besmettingsoorzaken	besmettingsoorzaak	ZNW:MRV:DE_
besmeure	besmeuren	WKW:AWS
bestandsoperatie	bestandsoperatie	ZNW:EKV:DE_
bestandsoverzichtje	bestandsoverzicht	ZNW:EKV:VRK:HET
bestandsoverzichtjes	bestandsoverzicht	ZNW:MRV:VRK:DE_
bestedingsoverzichten	bestedingsoverzicht	ZNW:MRV:DE_
besteksystemen	besteksysteem	ZNW:MRV:DE_
bestemme	bestemmen	WKW:AWS
bestemmingscomputer	bestemmingscomputer	ZNW:EKV:DE_
besterve	besterven	WKW:AWS
bestraffingsrituelen	bestraffingsritueel	ZNW:MRV:DE_
besturenvergadering	besturenvergadering	ZNW:EKV:DE_
besturingscabines	besturingscabine	ZNW:MRV:DE_
besturingshendels	besturingshendel	ZNW:MRV:DE_
besturingstheorieën	besturingstheorie	ZNW:MRV:DE_
bestuurdersbankje	bestuurdersbank	ZNW:EKV:VRK:HET
bestuurdersfamilies	bestuurdersfamilie	ZNW:MRV:DE_
bestuurskamerdiensten	bestuurskamerdienst	ZNW:MRV:DE_
bestuurstradities	bestuurstraditie	ZNW:MRV:DE_
bestuursvolmachten	bestuursvolmacht	ZNW:MRV:DE_
betaalbonnetjes	betaalbon	ZNW:MRV:VRK:DE_
betame	betamen	WKW:AWS
betekenisverhouding	betekenisverhouding	ZNW:EKV:DE_
betonstaalvlechten	betonstaalvlecht	ZNW:MRV:DE_
beugelcijfers	beugelcijfer	ZNW:MRV:DE_
beugelkronen	beugelkroon	ZNW:MRV:DE_
beurscomités	beurscomité	ZNW:MRV:DE_
beurskoningen	beurskoning	ZNW:MRV:DE_
beursstudentes	beursstudente	ZNW:MRV:DE_
beurtlui	beurtman	ZNW:MRV:DE_
beurtmotortje	beurtmotor	ZNW:EKV:VRK:HET
beuzelachtigere	beuzelachtig	BNW:VGR:VRB
beveiligingschefs	beveiligingschef	ZNW:MRV:DE_
beveiligingskring	beveiligingskring	ZNW:EKV:DE_
beveiligingsmonitors	beveiligingsmonitor	ZNW:MRV:DE_
beveiligingspaneeltje	beveiligingspaneel	ZNW:EKV:VRK:HET
beveiligingsroutine	beveiligingsroutine	ZNW:EKV:DE_
bevelends	bevelend	BNW:STL:IET
bevloerend	bevloeren	WKW:ODW:ONV
bevolkingsgordels	bevolkingsgordel	ZNW:MRV:DE_
bevolkingsleeftijden	bevolkingsleeftijd	ZNW:MRV:DE_
bevoorradingshavens	bevoorradingshaven	ZNW:MRV:DE_
bevorderingscriterium	bevorderingscriterium	ZNW:EKV:HET
bewegingsoorzaken	bewegingsoorzaak	ZNW:MRV:DE_
bewegingsregeling	bewegingsregeling	ZNW:EKV:DE_
bewerkingslijnen	bewerkingslijn	ZNW:MRV:DE_
bewerkingsverbod	bewerkingsverbod	ZNW:EKV:HET
bewijsbases	bewijsbasis	ZNW:MRV:DE_
bewijskamers	bewijskamer	ZNW:MRV:DE_
bewijsketens	bewijsketen	ZNW:MRV:DE_
bewillige	bewilligen	WKW:AWS
bezettingseenheden	bezettingseenheid	ZNW:MRV:DE_
bezoekbriefje	bezoekbriefje	ZNW:EKV:VRK:HET
bezoekersformuliertje	bezoekersformulier	ZNW:EKV:VRK:HET
bezorgdheidsniveaus	bezorgdheidsniveau	ZNW:MRV:DE_
bezure	bezuren	WKW:AWS
bezwaardst	bezwaard	BNW:OVR:ONV
bezweersters	bezweerster	ZNW:MRV:DE_
bezworenen	bezweren	WKW:VTD:ZNW:MRV:DE_
bibliotheekarchieven	bibliotheekarchief	ZNW:MRV:DE_
bibliotheekinhoud	bibliotheekinhoud	ZNW:EKV:DE_
bibliotheekladders	bibliotheekladder	ZNW:MRV:DE_
biechtmoedertje	biechtmoeder	ZNW:EKV:VRK:HET
bierglazenhouders	bierglazenhouder	ZNW:MRV:DE_
bijeenvergaderden	bijeenvergaderen	WKW:VTD:ZNW:MRV:DE_
bijeenvergaderden	bijeenvergaderen	WKW:VLT:INF
bijeenvoegingen	bijeenvoeging	ZNW:MRV:DE_
bijenvaders	bijenvader	ZNW:MRV:DE_
bijgelegden	bijleggen	WKW:VTD:ZNW:MRV:DE_
bijplamuur	bijplamuren	WKW:TGW:1EP
bijplamuurt	bijplamuren	WKW:TGW:3EP
bijschijnend	bijschijnen	WKW:ODW:ONV
bijsmeerden	bijsmeren	WKW:VLT:INF
bijspeelden	bijspelen	WKW:VLT:INF
bijtrekkende	bijtrekken	WKW:ODW:VRB
bijvakcolleges	bijvakcollege	ZNW:MRV:DE_
biljartavondje	biljartavond	ZNW:EKV:VRK:HET
biljarte	biljarten	WKW:AWS
biljettentellers	biljettenteller	ZNW:MRV:DE_
binnenenkels	binnenenkel	ZNW:MRV:DE_
binnengewichten	binnengewicht	ZNW:MRV:DE_
binnenlaarzen	binnenlaars	ZNW:MRV:DE_
binnenlate	binnenlaten	WKW:AWS
binnenleide	binnenleiden	WKW:AWS
binnenreisde	binnenreizen	WKW:VLT:1EP
binnensluipe	binnensluipen	WKW:AWS
binnenstappe	binnenstappen	WKW:AWS
binnenstekend	binnensteken	WKW:ODW:ONV
binnentrapje	binnentrap	ZNW:EKV:VRK:HET
biscuitblikje	biscuitblik	ZNW:EKV:VRK:HET
bitterachtiger	bitterachtig	BNW:VGR:ONV
bitterachtigere	bitterachtig	BNW:VGR:VRB
bitterachtigst	bitterachtig	BNW:OVR:ONV
bitterachtigste	bitterachtig	BNW:OVR:VRB
bitterden	bitteren	WKW:VLT:INF
bitterkaraffen	bitterkaraf	ZNW:MRV:DE_
bittertafeltje	bittertafel	ZNW:EKV:VRK:HET
blaasinrichtingen	blaasinrichting	ZNW:MRV:DE_
blaaskwartetten	blaaskwartet	ZNW:MRV:DE_
blaastumors	blaastumor	ZNW:MRV:DE_
blauwneuzen	blauwneus	ZNW:MRV:DE_
blauwpapieren	blauwpapier	ZNW:MRV:DE_
bleekachtigere	bleekachtig	BNW:VGR:VRB
bleekachtigste	bleekachtig	BNW:OVR:VRB
blijgeestigere	blijgeestig	BNW:VGR:VRB
blijgeestigst	blijgeestig	BNW:OVR:ONV
bliksempijpen	bliksempijp	ZNW:MRV:DE_
bliksemvuren	bliksemvuur	ZNW:MRV:DE_
blindeninrichtingen	blindeninrichting	ZNW:MRV:DE_
bloedafname-avond	bloedafname-avond	ZNW:EKV:DE_
bloedegels	bloedegel	ZNW:MRV:DE_
bloedigers	bloedig	BNW:VGR:IET
bloedigsten	bloedig	BNW:OVR:MRV:DE_
bloedlaboratoria	bloedlaboratorium	ZNW:MRV:DE_
bloedontlastingen	bloedontlasting	ZNW:MRV:DE_
bloedrijkere	bloedrijk	BNW:VGR:VRB
bloedstreepje	bloedstreep	ZNW:EKV:VRK:HET
bloedwortels	bloedwortel	ZNW:MRV:DE_
bloemenbonnetje	bloemenbon	ZNW:EKV:VRK:HET
bloemenkooplui	bloemenkoopman	ZNW:MRV:DE_
bloemenmagazijnen	bloemenmagazijn	ZNW:MRV:DE_
bloemenvrouwtjes	bloemenvrouw	ZNW:MRV:VRK:DE_
bloemetjespatroontjes	bloemetjespatroon	ZNW:MRV:VRK:DE_
bloemfestoentjes	bloemfestoen	ZNW:MRV:VRK:DE_
blokbeveiligingen	blokbeveiliging	ZNW:MRV:DE_
blokfluitgroepjes	blokfluitgroep	ZNW:MRV:VRK:DE_
blokscharen	blokschaar	ZNW:MRV:DE_
blondgelokter	blondgelokt	BNW:VGR:ONV
blondgeloktere	blondgelokt	BNW:VGR:VRB
blondgeloktst	blondgelokt	BNW:OVR:ONV
blondgeloktste	blondgelokt	BNW:OVR:VRB
blondinen	blondine	ZNW:MRV:DE_
bluesvariatie	bluesvariatie	ZNW:EKV:DE_
blutsten	blut	BNW:OVR:MRV:DE_
blutsten	blutsen	WKW:VLT:INF
bochtverbetering	bochtverbetering	ZNW:EKV:DE_
bodemverbinding	bodemverbinding	ZNW:EKV:DE_
boedelvereffeningen	boedelvereffening	ZNW:MRV:DE_
boekbinderspersen	boekbinderspers	ZNW:MRV:DE_
boekenbriefjes	boekenbrief	ZNW:MRV:VRK:DE_
boekenkamers	boekenkamer	ZNW:MRV:DE_
boekenmassa's	boekenmassa	ZNW:MRV:DE_
boekenrekeningen	boekenrekening	ZNW:MRV:DE_
boekenstandaarden	boekenstandaard	ZNW:MRV:DE_
boekerigere	boekerig	BNW:VGR:VRB
boekerigst	boekerig	BNW:OVR:ONV
boekerigste	boekerig	BNW:OVR:VRB
boeleersters	boeleerster	ZNW:MRV:DE_
boerderijengroepje	boerderijengroep	ZNW:EKV:VRK:HET
boerderijknechten	boerderijknecht	ZNW:MRV:DE_
boerderijschooltje	boerderijschool	ZNW:EKV:VRK:HET
boerendeerntje	boerendeern	ZNW:EKV:VRK:HET
boerengezichtje	boerengezicht	ZNW:EKV:VRK:HET
boerenkereltje	boerenkerel	ZNW:EKV:VRK:HET
boerenklompjes	boerenklomp	ZNW:MRV:VRK:DE_
boerenkraampjes	boerenkraam	ZNW:MRV:VRK:DE_
boerenmanieren	boerenmanier	ZNW:MRV:DE_
boerenmenigten	boerenmenigte	ZNW:MRV:DE_
boerenremedies	boerenremedie	ZNW:MRV:DE_
boetediensten	boetedienst	ZNW:MRV:DE_
boetekruisen	boetekruis	ZNW:MRV:DE_
boetertjes	boeter	ZNW:MRV:VRK:DE_
bokkenleren	bokkenleer	ZNW:MRV:DE_
boldriehoeksmetingen	boldriehoeksmeting	ZNW:MRV:DE_
bombardeerders	bombardeerder	ZNW:MRV:DE_
bomerijen	bomerij	ZNW:MRV:DE_
bommenfabrieken	bommenfabriek	ZNW:MRV:DE_
bommenjongens	bommenjongen	ZNW:MRV:DE_
bommerds	bommerd	ZNW:MRV:DE_
bomvolst	bomvol	BNW:OVR:ONV
bonenstaakje	bonenstaak	ZNW:EKV:VRK:HET
boompaaltjes	boompaal	ZNW:MRV:VRK:DE_
boordende	boorden	WKW:ODW:VRB
boordlichtjes	boordlicht	ZNW:MRV:VRK:DE_
boosaardigers	boosaardig	BNW:VGR:IET
bootcommandanten	bootcommandant	ZNW:MRV:DE_
bootsmaats	bootsmaat	ZNW:MRV:DE_
bordeelklanten	bordeelklant	ZNW:MRV:DE_
borelingetjes	boreling	ZNW:MRV:VRK:DE_
boringsinstallaties	boringsinstallatie	ZNW:MRV:DE_
borreldrinkers	borreldrinker	ZNW:MRV:DE_
borstbalsems	borstbalsem	ZNW:MRV:DE_
borstbesmettingen	borstbesmetting	ZNW:MRV:DE_
borstelachtiger	borstelachtig	BNW:VGR:ONV
borstelachtigere	borstelachtig	BNW:VGR:VRB
borstelachtigst	borstelachtig	BNW:OVR:ONV
borstelachtigste	borstelachtig	BNW:OVR:VRB
borstelbroodjes	borstelbrood	ZNW:MRV:VRK:DE_
bosfeestjes	bosfeest	ZNW:MRV:VRK:DE_
boshoenderen	boshoen	ZNW:MRV:DE_
boterhammendoosje	boterhammendoos	ZNW:EKV:VRK:HET
boterhampapiertjes	boterhampapier	ZNW:MRV:VRK:DE_
boterkeuring	boterkeuring	ZNW:EKV:DE_
bottenverzamelingen	bottenverzameling	ZNW:MRV:DE_
bouders	boud	BNW:VGR:IET
bourgeoispartijtje	bourgeoispartij	ZNW:EKV:VRK:HET
bovenbergingen	bovenberging	ZNW:MRV:DE_
bovenbouwklasje	bovenbouwklas	ZNW:EKV:VRK:HET
bovengenoemder	bovengenoemd	BNW:VGR:ONV
bovenkraagje	bovenkraag	ZNW:EKV:VRK:HET
bovenlijntje	bovenlijn	ZNW:EKV:VRK:HET
bovenmanualen	bovenmanuaal	ZNW:MRV:DE_
bovenmeestertje	bovenmeester	ZNW:EKV:VRK:HET
bovensteek	bovensteken	WKW:TGW:1EP
boventaluds	boventalud	ZNW:MRV:DE_
bovenvertrekje	bovenvertrek	ZNW:EKV:VRK:HET
bovenvlakje	bovenvlak	ZNW:EKV:VRK:HET
bovenzinnelijkere	bovenzinnelijk	BNW:VGR:VRB
bovenzinnelijkste	bovenzinnelijk	BNW:OVR:VRB
boxcalfs	boxcalf	ZNW:MRV:DE_
braillealfabetten	braillealfabet	ZNW:MRV:DE_
brandcommandanten	brandcommandant	ZNW:MRV:DE_
brandgeval	brandgeval	ZNW:EKV:HET
brandkeuren	brandkeur	ZNW:MRV:DE_
brandreglementen	brandreglement	ZNW:MRV:DE_
brandschoonst	brandschoon	BNW:OVR:ONV
brandspuitje	brandspuit	ZNW:EKV:VRK:HET
brandspuitslang	brandspuitslang	ZNW:EKV:DE_
brandstofsensors	brandstofsensor	ZNW:MRV:DE_
breedbandmeters	breedbandmeter	ZNW:MRV:DE_
breedbeeldsignaal	breedbeeldsignaal	ZNW:EKV:HET
breedgebouwder	breedgebouwd	BNW:VGR:ONV
breedgebouwdste	breedgebouwd	BNW:OVR:VRB
breedgeschouderder	breedgeschouderd	BNW:VGR:ONV
breedgeschouderdere	breedgeschouderd	BNW:VGR:VRB
breedgeschouderdst	breedgeschouderd	BNW:OVR:ONV
breedgeschouderdste	breedgeschouderd	BNW:OVR:VRB
breinbazen	breinbaas	ZNW:MRV:DE_
bremzoutst	bremzout	BNW:OVR:ONV
breukmechanisme	breukmechanisme	ZNW:EKV:HET
breuksplitsingen	breuksplitsing	ZNW:MRV:DE_
breukverhoudingen	breukverhouding	ZNW:MRV:DE_
bridgepartijtjes	bridgepartij	ZNW:MRV:VRK:DE_
briefe	briefen	WKW:AWS
brigadewedstrijd	brigadewedstrijd	ZNW:EKV:DE_
brikkenbakkerijen	brikkenbakkerij	ZNW:MRV:DE_
brillenkoorden	brillenkoord	ZNW:MRV:DE_
brocheerden	brocheren	WKW:VLT:INF
brocherende	brocheren	WKW:ODW:VRB
broedergemeentes	broedergemeente	ZNW:MRV:DE_
brokkenmaaksters	brokkenmaakster	ZNW:MRV:DE_
broncode-editors	broncode-editor	ZNW:MRV:DE_
broodkisten	broodkist	ZNW:MRV:DE_
brouwhuisje	brouwhuis	ZNW:EKV:VRK:HET
brouwplaats	brouwplaats	ZNW:EKV:DE_
bruidssalons	bruidssalon	ZNW:MRV:DE_
bruidsstoeltje	bruidsstoel	ZNW:EKV:VRK:HET
bruidsvertrekken	bruidsvertrek	ZNW:MRV:DE_
bruiloftsmaaltijden	bruiloftsmaaltijd	ZNW:MRV:DE_
bruiloftsorkesten	bruiloftsorkest	ZNW:MRV:DE_
budgetgebieden	budgetgebied	ZNW:MRV:DE_
bufferlijnen	bufferlijn	ZNW:MRV:DE_
buffermengsels	buffermengsel	ZNW:MRV:DE_
buiende	buien	WKW:ODW:VRB
buiksprekerspoppen	buiksprekerspop	ZNW:MRV:DE_
builmolens	builmolen	ZNW:MRV:DE_
buitengewoners	buitengewoon	BNW:VGR:IET
buitenhaventje	buitenhaven	ZNW:EKV:VRK:HET
buitenhielden	buitenhouden	WKW:VLT:INF
buitenhotels	buitenhotel	ZNW:MRV:DE_
buitenkindje	buitenkind	ZNW:EKV:VRK:HET
buitenparochiën	buitenparochie	ZNW:MRV:DE_
buitenpartijtje	buitenpartij	ZNW:EKV:VRK:HET
buitenpoortje	buitenpoort	ZNW:EKV:VRK:HET
buitenportieken	buitenportiek	ZNW:MRV:DE_
buitenrotormotor	buitenrotormotor	ZNW:EKV:DE_
buitenslaven	buitenslaaf	ZNW:MRV:DE_
buitensluishoofden	buitensluishoofd	ZNW:MRV:DE_
buitensociëteiten	buitensociëteit	ZNW:MRV:DE_
buitenvestingen	buitenvesting	ZNW:MRV:DE_
buizencircuits	buizencircuit	ZNW:MRV:DE_
bulkomzetten	bulkomzet	ZNW:MRV:DE_
burchtgraven	burchtgraaf	ZNW:MRV:DE_
burchtvoogden	burchtvoogd	ZNW:MRV:DE_
bureauhoeken	bureauhoek	ZNW:MRV:DE_
burgeravondscholen	burgeravondschool	ZNW:MRV:DE_
burgerkronen	burgerkroon	ZNW:MRV:DE_
burgerpaspoorten	burgerpaspoort	ZNW:MRV:DE_
burgerwachtpatrouille	burgerwachtpatrouille	ZNW:EKV:DE_
burgvoogden	burgvoogd	ZNW:MRV:DE_
businessclasstickets	businessclassticket	ZNW:MRV:DE_
busselt	busselen	WKW:TGW:3EP
buurtbioscoopje	buurtbioscoop	ZNW:EKV:VRK:HET
buurtloketten	buurtloket	ZNW:MRV:DE_
buurtschoppen	buurtschop	ZNW:MRV:DE_
bytecodes	bytecode	ZNW:MRV:DE_
cabinelichtje	cabinelicht	ZNW:EKV:VRK:HET
cabinelichtjes	cabinelicht	ZNW:MRV:VRK:DE_
caféhoudsters	caféhoudster	ZNW:MRV:DE_
calcinerend	calcineren	WKW:ODW:ONV
calorifères	calorifère	ZNW:MRV:DE_
camerakoffertje	camerakoffer	ZNW:EKV:VRK:HET
cameraoogje	cameraoog	ZNW:EKV:VRK:HET
cameraverzekering	cameraverzekering	ZNW:EKV:DE_
carnavalsgroeten	carnavalsgroet	ZNW:MRV:DE_
carrosserieontwerpen	carrosserieontwerp	ZNW:MRV:DE_
cartoonboekje	cartoonboek	ZNW:EKV:VRK:HET
cascadeschakelingen	cascadeschakeling	ZNW:MRV:DE_
casebehandelingen	casebehandeling	ZNW:MRV:DE_
casinorecensie	casinorecensie	ZNW:EKV:DE_
casinorestaurant	casinorestaurant	ZNW:EKV:HET
cassettedoosjes	cassettedoos	ZNW:MRV:VRK:DE_
casusfuncties	casusfunctie	ZNW:MRV:DE_
casusnummers	casusnummer	ZNW:MRV:DE_
casuïsten	casuïst	ZNW:MRV:DE_
catalogustechnieken	catalogustechniek	ZNW:MRV:DE_
catechismusteksten	catechismustekst	ZNW:MRV:DE_
cavalerietanks	cavalerietank	ZNW:MRV:DE_
cellofaanpapiertjes	cellofaanpapier	ZNW:MRV:VRK:DE_
centrumstenen	centrumsteen	ZNW:MRV:DE_
champagnefluitjes	champagnefluit	ZNW:MRV:VRK:DE_
chantagebriefje	chantagebrief	ZNW:EKV:VRK:HET
chantagezaakjes	chantagezaak	ZNW:MRV:VRK:DE_
charterservice	charterservice	ZNW:EKV:DE_
chauffeurscabines	chauffeurscabine	ZNW:MRV:DE_
chauffeursuniformen	chauffeursuniform	ZNW:MRV:DE_
chloreerden	chloreren	WKW:VLT:INF
chloreert	chloreren	WKW:TGW:3EP
christenburgers	christenburger	ZNW:MRV:DE_
chromeerden	chromeren	WKW:VLT:INF
chroomstangen	chroomstang	ZNW:MRV:DE_
cijferschriften	cijferschrift	ZNW:MRV:DE_
cijferuitdraaien	cijferuitdraai	ZNW:MRV:DE_
cijnsdorpen	cijnsdorp	ZNW:MRV:DE_
cilinderbureautje	cilinderbureau	ZNW:EKV:VRK:HET
cilinderhuizen	cilinderhuis	ZNW:MRV:DE_
circusdwergen	circusdwerg	ZNW:MRV:DE_
circusmonsters	circusmonster	ZNW:MRV:DE_
circusschepen	circusschip	ZNW:MRV:DE_
cirkelbeweginkjes	cirkelbeweging	ZNW:MRV:VRK:DE_
citroenhouten	citroenhout	ZNW:MRV:DE_
clausuleerden	clausuleren	WKW:VLT:INF
cliëntenkringen	cliëntenkring	ZNW:MRV:DE_
clusterregels	clusterregel	ZNW:MRV:DE_
coalitieoverheid	coalitieoverheid	ZNW:EKV:DE_
cocaïnebendes	cocaïnebende	ZNW:MRV:DE_
cocktailpartijtje	cocktailpartij	ZNW:EKV:VRK:HET
codeapparaatje	codeapparaat	ZNW:EKV:VRK:HET
codeknoppen	codeknop	ZNW:MRV:DE_
coderingsapparaten	coderingsapparaat	ZNW:MRV:DE_
coderingsvormen	coderingsvorm	ZNW:MRV:DE_
codeschermpje	codescherm	ZNW:EKV:VRK:HET
collageennetwerken	collageennetwerk	ZNW:MRV:DE_
collatieformules	collatieformule	ZNW:MRV:DE_
collegehengsten	collegehengst	ZNW:MRV:DE_
collideerden	collideren	WKW:VLT:INF
commandere	commanderen	WKW:AWS
commandoaanvallen	commandoaanval	ZNW:MRV:DE_
commandostoelen	commandostoel	ZNW:MRV:DE_
commissariskamer	commissariskamer	ZNW:EKV:DE_
communicatiebusje	communicatiebus	ZNW:EKV:VRK:HET
communicatiekamers	communicatiekamer	ZNW:MRV:DE_
communiesuiker	communiesuiker	ZNW:EKV:DE_
communietafels	communietafel	ZNW:MRV:DE_
communityactiviteit	communityactiviteit	ZNW:EKV:DE_
commutators	commutator	ZNW:MRV:DE_
competitietoernooien	competitietoernooi	ZNW:MRV:DE_
componentenproducten	componentenproduct	ZNW:MRV:DE_
compromittantere	compromittant	BNW:VGR:VRB
compromittantst	compromittant	BNW:OVR:ONV
compromittantste	compromittant	BNW:OVR:VRB
computerapparaatje	computerapparaat	ZNW:EKV:VRK:HET
computercatalogi	computercatalogus	ZNW:MRV:DE_
computerdemonstratie	computerdemonstratie	ZNW:EKV:DE_
computerframe	computerframe	ZNW:EKV:HET
computergeheimen	computergeheim	ZNW:MRV:DE_
computertransacties	computertransactie	ZNW:MRV:DE_
conceptitem	conceptitem	ZNW:EKV
concernbeheerder	concernbeheerder	ZNW:EKV:DE_
concertcycli	concertcyclus	ZNW:MRV:DE_
concertdirectie	concertdirectie	ZNW:EKV:DE_
concertmusici	concertmusicus	ZNW:MRV:DE_
concessievechters	concessievechter	ZNW:MRV:DE_
condensatoreenheden	condensatoreenheid	ZNW:MRV:DE_
condensatorspanningen	condensatorspanning	ZNW:MRV:DE_
condoleancebezoekje	condoleancebezoek	ZNW:EKV:VRK:HET
confectieafdelingen	confectieafdeling	ZNW:MRV:DE_
consentere	consenteren	WKW:AWS
conservatievers	conservatief	BNW:VGR:IET
consistentiebewijzen	consistentiebewijs	ZNW:MRV:DE_
constituere	constitueren	WKW:AWS
constructieploegen	constructieploeg	ZNW:MRV:DE_
contactadvertentietje	contactadvertentie	ZNW:EKV:VRK:HET
contactleverancier	contactleverancier	ZNW:EKV:DE_
contrastprestatie	contrastprestatie	ZNW:EKV:DE_
contrastsituatie	contrastsituatie	ZNW:EKV:DE_
controlebeeldschermen	controlebeeldscherm	ZNW:MRV:DE_
controlebewijzen	controlebewijs	ZNW:MRV:DE_
controledefinitie	controledefinitie	ZNW:EKV:DE_
controlefaciliteit	controlefaciliteit	ZNW:EKV:DE_
controleknoop	controleknoop	ZNW:EKV:DE_
controlesleutels	controlesleutel	ZNW:MRV:DE_
convenieer	conveniëren	WKW:TGW:1EP
conversatietoontje	conversatietoon	ZNW:EKV:VRK:HET
conversievergoeding	conversievergoeding	ZNW:EKV:DE_
correctiecurven	correctiecurve	ZNW:MRV:DE_
correctiematrix	correctiematrix	ZNW:EKV:DE_
courantenartikels	courantenartikel	ZNW:MRV:DE_
courantenbezorgers	courantenbezorger	ZNW:MRV:DE_
coöpteer	coöpteren	WKW:TGW:1EP
coördinatortje	coördinator	ZNW:EKV:VRK:HET
crackhoertjes	crackhoer	ZNW:MRV:VRK:DE_
crawlende	crawlen	WKW:ODW:VRB
criantere	criant	BNW:VGR:VRB
criantste	criant	BNW:OVR:VRB
crisisfunctionaris	crisisfunctionaris	ZNW:EKV:DE_
crisisverschijning	crisisverschijning	ZNW:EKV:DE_
cultuurportretten	cultuurportret	ZNW:MRV:DE_
cultuurresultaten	cultuurresultaat	ZNW:MRV:DE_
cultuurschetsen	cultuurschets	ZNW:MRV:DE_
curiositeitenwinkels	curiositeitenwinkel	ZNW:MRV:DE_
cursorposities	cursorpositie	ZNW:MRV:DE_
cursuskamer	cursuskamer	ZNW:EKV:DE_
dadelbroden	dadelbrood	ZNW:MRV:DE_
daderanalyses	daderanalyse	ZNW:MRV:DE_
daderschappen	daderschap	ZNW:MRV:DE_
dag-en-nachtritmes	dag-en-nachtritme	ZNW:MRV:DE_
daghuurtje	daghuur	ZNW:EKV:VRK:HET
dagvaarders	dagvaarder	ZNW:MRV:DE_
dagverst	dagvers	BNW:OVR:ONV
dakweerstanden	dakweerstand	ZNW:MRV:DE_
dalkommetje	dalkom	ZNW:EKV:VRK:HET
damescoupes	damescoupe	ZNW:MRV:DE_
damesorden	damesorde	ZNW:MRV:DE_
damesprijzen	damesprijs	ZNW:MRV:DE_
damessegmenten	damessegment	ZNW:MRV:DE_
damesslaapkamers	damesslaapkamer	ZNW:MRV:DE_
damesvoetbalploegen	damesvoetbalploeg	ZNW:MRV:DE_
danigste	danig	BNW:OVR:VRB
dansherinnering	dansherinnering	ZNW:EKV:DE_
dashboardcomputer	dashboardcomputer	ZNW:EKV:DE_
databaseoplossing	databaseoplossing	ZNW:EKV:DE_
datarepresentaties	datarepresentatie	ZNW:MRV:DE_
davven	davvenen	WKW:TGW:1EP
decemberslachtoffers	decemberslachtoffer	ZNW:MRV:DE_
decenters	decent	BNW:VGR:IET
decilitertje	deciliter	ZNW:EKV:VRK:HET
declinatiecirkels	declinatiecirkel	ZNW:MRV:DE_
decoratieverleningen	decoratieverlening	ZNW:MRV:DE_
deelhebsters	deelhebster	ZNW:MRV:DE_
deelnemendst	deelnemend	BNW:OVR:ONV
deelnemendste	deelnemend	BNW:OVR:VRB
deelstaatbesturen	deelstaatbestuur	ZNW:MRV:DE_
deeltijdaanvraag	deeltijdaanvraag	ZNW:EKV:DE_
deeltjesmaterialen	deeltjesmateriaal	ZNW:MRV:DE_
deelvenstermenu's	deelvenstermenu	ZNW:MRV:DE_
degelijksten	degelijk	BNW:OVR:MRV:DE_
dekmantelverhalen	dekmantelverhaal	ZNW:MRV:DE_
dekwasslangen	dekwasslang	ZNW:MRV:DE_
demarqueerden	demarqueren	WKW:VLT:INF
demilitariseer	demilitariseren	WKW:TGW:1EP
demonendimensies	demonendimensie	ZNW:MRV:DE_
demonenkoningen	demonenkoning	ZNW:MRV:DE_
demonstratieoptochten	demonstratieoptocht	ZNW:MRV:DE_
dempigste	dempig	BNW:OVR:VRB
denationaliseer	denationaliseren	WKW:TGW:1EP
denationaliseerden	denationaliseren	WKW:VLT:INF
depothoudsters	depothoudster	ZNW:MRV:DE_
deppertje	depper	ZNW:EKV:VRK:HET
derdewereldwinkels	derdewereldwinkel	ZNW:MRV:DE_
designertasje	designertas	ZNW:EKV:VRK:HET
designpakje	designpak	ZNW:EKV:VRK:HET
desinfectiegebouw	desinfectiegebouw	ZNW:EKV:HET
desktopzoekers	desktopzoeker	ZNW:MRV:DE_
destructievers	destructief	BNW:VGR:IET
detailwijziging	detailwijziging	ZNW:EKV:DE_
deursegment	deursegment	ZNW:EKV:HET
devoters	devoot	BNW:VGR:IET
diakenhuisjes	diakenhuis	ZNW:MRV:VRK:DE_
diakenhuizen	diakenhuis	ZNW:MRV:DE_
dialecteilandjes	dialecteiland	ZNW:MRV:VRK:DE_
dialogiseerden	dialogiseren	WKW:VLT:INF
diamantconcessies	diamantconcessie	ZNW:MRV:DE_
diamantkoningen	diamantkoning	ZNW:MRV:DE_
diamantpuntjes	diamantpunt	ZNW:MRV:VRK:DE_
dichtduwden	dichtduwen	WKW:VLT:INF
dichterzielen	dichterziel	ZNW:MRV:DE_
dichtgeduwde	dichtduwen	WKW:VTD:VRB
dichtgeknoopten	dichtknopen	WKW:VTD:ZNW:MRV:DE_
dichtkundigen	dichtkundige	ZNW:MRV:DE_
dieetgebruik	dieetgebruik	ZNW:EKV:HET
diefjesmaats	diefjesmaat	ZNW:MRV:DE_
dienstbesprekingen	dienstbespreking	ZNW:MRV:DE_
dienstformulieren	dienstformulier	ZNW:MRV:DE_
dienstklanten	dienstklant	ZNW:MRV:DE_
