atáid	bí	Verb:VI:PresInd:3P:Pl:Rel:CM
tslacaí	slacaí	Noun:Masc:Gen:Sg:DefArt
tslacáin	slacán	Noun:Masc:Gen:Sg:DefArt
tslachtaitheora	slachtaitheoir	Noun:Masc:Gen:Sg:DefArt
tslachtmhaireacht	slachtmhaireacht	Noun:Fem:Com:Sg:DefArt
tslachta	slacht	Noun:Masc:Gen:Sg:DefArt
tsladaíocht	sladaíocht	Noun:Fem:Com:Sg:DefArt
tsladaí	sladaí	Noun:Masc:Gen:Sg:DefArt
tsladchonrtha	sladchonradh	Noun:Masc:Gen:Sg:DefArt
tsladmhargaidh	sladmhargadh	Noun:Masc:Gen:Sg:DefArt
tsladphraghais	sladphraghas	Noun:Masc:Gen:Sg:DefArt
tslada	slad	Noun:Masc:Gen:Sg:DefArt
tslaghdáin	slaghdán	Noun:Masc:Gen:Sg:DefArt
tslamaire	slamaire	Noun:Masc:Gen:Sg:DefArt
tslamairt	slamairt	Noun:Fem:Com:Sg:DefArt
tslamair	slamar	Noun:Masc:Gen:Sg:DefArt
tslamáis	slamás	Noun:Masc:Gen:Sg:DefArt
tslamfhocail	slamfhocal	Noun:Masc:Gen:Sg:DefArt
tslampair	slampar	Noun:Masc:Gen:Sg:DefArt
tslapaireacht	slapaireacht	Noun:Fem:Com:Sg:DefArt
tslapaire	slapaire	Noun:Masc:Gen:Sg:DefArt
tslaparnach	slaparnach	Noun:Fem:Com:Sg:DefArt
tslapair	slapar	Noun:Masc:Gen:Sg:DefArt
tslapóg	slapóg	Noun:Fem:Com:Sg:DefArt
tslapraigh	slaprach	Noun:Masc:Gen:Sg:DefArt
tslascairt	slascairt	Noun:Fem:Com:Sg:DefArt
tslataire	slataire	Noun:Masc:Gen:Sg:DefArt
tslatamáil	slatamáil	Noun:Fem:Com:Sg:DefArt
tslatiarainn	slatiarann	Noun:Masc:Gen:Sg:DefArt
tslatóra	slatóir	Noun:Masc:Gen:Sg:DefArt
tslatóg	slatóg	Noun:Fem:Com:Sg:DefArt
tslatbhalla	slatbhalla	Noun:Masc:Gen:Sg:DefArt
tslatfhoilt	slatfholt	Noun:Masc:Gen:Sg:DefArt
tslatfhir	slatfhear	Noun:Masc:Gen:Sg:DefArt
tslathairt	slathairt	Noun:Fem:Com:Sg:DefArt
tslat	slat	Noun:Fem:Com:Sg:DefArt
tslaoiste	slaoiste	Noun:Masc:Gen:Sg:DefArt
tslaodaíocht	slaodaíocht	Noun:Fem:Com:Sg:DefArt
tslaodaí	slaodaí	Noun:Masc:Gen:Sg:DefArt
tslaodacht	slaodacht	Noun:Fem:Com:Sg:DefArt
tslaodmhéadair	slaodmhéadar	Noun:Masc:Gen:Sg:DefArt
tslaoda	slaod	Noun:Masc:Gen:Sg:DefArt
tsleaic	sleaic	Noun:Fem:Com:Sg:DefArt
tsleaidí	sleaidí	Noun:Masc:Gen:Sg:DefArt
tsleaingleáil	sleaingleáil	Noun:Fem:Com:Sg:DefArt
tsleaingir	sleaingear	Noun:Masc:Gen:Sg:DefArt
tsleaint	sleaint	Noun:Fem:Com:Sg:DefArt
tsleabhaic	sleabhac	Noun:Masc:Gen:Sg:DefArt
tsleabhcáin	sleabhcán	Noun:Masc:Gen:Sg:DefArt
tsleachta	sleachtadh	Noun:Masc:Gen:Sg:DefArt
tsleamchúis	sleamchúis	Noun:Fem:Com:Sg:DefArt
tsleamhaine	sleamhaine	Noun:Fem:Com:Sg:DefArt
tsleamhnacháin	sleamhnachán	Noun:Masc:Gen:Sg:DefArt
tsleamhnadóra	sleamhnadóir	Noun:Masc:Gen:Sg:DefArt
tsleamhnánaí	sleamhnánaí	Noun:Masc:Gen:Sg:DefArt
tsleamhnáin	sleamhnán	Noun:Masc:Gen:Sg:DefArt
tsleamhnóg	sleamhnóg	Noun:Fem:Com:Sg:DefArt
tsleamhnaithe	sleamhnú	Noun:Masc:Gen:Sg:DefArt
tsleanntaigh	sleanntach	Noun:Masc:Gen:Sg:DefArt
tsleanntóg	sleanntóg	Noun:Fem:Com:Sg:DefArt
tsleasáin	sleasán	Noun:Masc:Gen:Sg:DefArt
tsleádóireacht	sleádóireacht	Noun:Fem:Com:Sg:DefArt
tsleádóra	sleádóir	Noun:Masc:Gen:Sg:DefArt
tsleánadóra	sleánadóir	Noun:Masc:Gen:Sg:DefArt
tsleáin	sleán	Noun:Masc:Gen:Sg:DefArt
tsleá	sleá	Noun:Fem:Com:Sg:DefArt
tsliabhraoin	sliabhraon	Noun:Masc:Gen:Sg:DefArt
tsliastáin	sliastán	Noun:Masc:Gen:Sg:DefArt
tsliobáin	sliobán	Noun:Masc:Gen:Sg:DefArt
tsliochtaigh	sliochtach	Noun:Masc:Gen:Sg:DefArt
tsliodarnach	sliodarnach	Noun:Fem:Com:Sg:DefArt
tsliodchomhla	sliodchomhla	Noun:Fem:Com:Sg:DefArt
tsliogánaigh	sliogánach	Noun:Masc:Gen:Sg:DefArt
tsliogáin	sliogán	Noun:Masc:Gen:Sg:DefArt
tsliomaigh	sliomach	Noun:Masc:Gen:Sg:DefArt
tsliopacháin	sliopachán	Noun:Masc:Gen:Sg:DefArt
tslioparnach	slioparnach	Noun:Fem:Com:Sg:DefArt
tsliopaigh	sliopach	Noun:Masc:Gen:Sg:DefArt
tsliosamhairc	sliosamharc	Noun:Masc:Gen:Sg:DefArt
tslioschló	slioschló	Noun:Masc:Gen:Sg:DefArt
tsliosfhuinneog	sliosfhuinneog	Noun:Fem:Com:Sg:DefArt
tsliosphoill	sliospholl	Noun:Masc:Gen:Sg:DefArt
tsliotair	sliotar	Noun:Masc:Gen:Sg:DefArt
tsliotáin	sliotán	Noun:Masc:Gen:Sg:DefArt
tsliúcaiméara	sliúcaiméir	Noun:Masc:Gen:Sg:DefArt
tsliúdrálaí	sliúdrálaí	Noun:Masc:Gen:Sg:DefArt
tsliútair	sliútar	Noun:Masc:Gen:Sg:DefArt
tsliútracháin	sliútrachán	Noun:Masc:Gen:Sg:DefArt
tsliútráil	sliútráil	Noun:Fem:Com:Sg:DefArt
tsliú	sliú	Noun:Masc:Gen:Sg:DefArt
tslibire	slibire	Noun:Masc:Gen:Sg:DefArt
tslibreáil	slibreáil	Noun:Fem:Com:Sg:DefArt
tslibreálaí	slibreálaí	Noun:Masc:Gen:Sg:DefArt
tslige	slige	Noun:Masc:Gen:Sg:DefArt
tsligire	sligire	Noun:Masc:Gen:Sg:DefArt
tsligín	sligín	Noun:Masc:Gen:Sg:DefArt
tslighe	slighe	Noun:Masc:Gen:Sg:DefArt
tsligreach	sligreach	Noun:Fem:Com:Sg:DefArt
tsligigh	sligeach	Noun:Masc:Gen:Sg:DefArt
tslime	slime	Noun:Fem:Com:Sg:DefArt
tslincín	slincín	Noun:Masc:Gen:Sg:DefArt
tslinneadóireacht	slinneadóireacht	Noun:Fem:Com:Sg:DefArt
tslinneadóra	slinneadóir	Noun:Masc:Gen:Sg:DefArt
tslinneáin	slinneán	Noun:Masc:Gen:Sg:DefArt
tslinnteog	slinnteog	Noun:Fem:Com:Sg:DefArt
tslinntigh	slinnteach	Noun:Masc:Gen:Sg:DefArt
tslinn	slinn	Noun:Fem:Com:Sg:DefArt
tslipéir	slipéar	Noun:Masc:Gen:Sg:DefArt
tslip	slip	Noun:Fem:Com:Sg:DefArt
tsliseog	sliseog	Noun:Fem:Com:Sg:DefArt
tslisín	slisín	Noun:Masc:Gen:Sg:DefArt
tslisbhuille	slisbhuille	Noun:Masc:Gen:Sg:DefArt
tslisneora	slisneoir	Noun:Masc:Gen:Sg:DefArt
tslisne	slisne	Noun:Masc:Gen:Sg:DefArt
tslisnigh	slisneach	Noun:Masc:Gen:Sg:DefArt
tslis	slis	Noun:Fem:Com:Sg:DefArt
tsléibhe	sliabh	Noun:Masc:Gen:Sg:DefArt
tsleachta	sliocht	Noun:Masc:Gen:Sg:DefArt
tsloigisc	sloigisc	Noun:Fem:Com:Sg:DefArt
tsloigín	sloigín	Noun:Masc:Gen:Sg:DefArt
tsloinne	sloinne	Noun:Masc:Gen:Sg:DefArt
tsloinnteoireacht	sloinnteoireacht	Noun:Fem:Com:Sg:DefArt
tsloinnteora	sloinnteoir	Noun:Masc:Gen:Sg:DefArt
tsloinnidh	sloinneadh	Noun:Masc:Gen:Sg:DefArt
tsloitheáin	sloitheán	Noun:Masc:Gen:Sg:DefArt
tsloit	sloit	Noun:Fem:Com:Sg:DefArt
tslocadóra	slocadóir	Noun:Masc:Gen:Sg:DefArt
tslocáin	slocán	Noun:Masc:Gen:Sg:DefArt
tsloda	sloda	Noun:Masc:Gen:Sg:DefArt
tslodáin	slodán	Noun:Masc:Gen:Sg:DefArt
tslogaide	slogaide	Noun:Fem:Com:Sg:DefArt
tslogaireacht	slogaireacht	Noun:Fem:Com:Sg:DefArt
tslogaire	slogaire	Noun:Masc:Gen:Sg:DefArt
tslogarnach	slogarnach	Noun:Fem:Com:Sg:DefArt
tslogaidh	slogadh	Noun:Masc:Gen:Sg:DefArt
tslogóg	slogóg	Noun:Fem:Com:Sg:DefArt
tslograigh	slograch	Noun:Masc:Gen:Sg:DefArt
tslosóg	slosóg	Noun:Fem:Com:Sg:DefArt
tsloic	sloc	Noun:Masc:Gen:Sg:DefArt
tsloig	slog	Noun:Masc:Gen:Sg:DefArt
tsloinn	slonn	Noun:Masc:Gen:Sg:DefArt
tsluga	sluga	Noun:Masc:Gen:Sg:DefArt
tsluma	sluma	Noun:Masc:Gen:Sg:DefArt
tslupairt	slupairt	Noun:Fem:Com:Sg:DefArt
tslusaíocht	slusaíocht	Noun:Fem:Com:Sg:DefArt
tslusaí	slusaí	Noun:Masc:Gen:Sg:DefArt
tsluaisteora	sluaisteoir	Noun:Masc:Gen:Sg:DefArt
tsluaisteog	sluaisteog	Noun:Fem:Com:Sg:DefArt
tsluaistrithe	sluaistriú	Noun:Masc:Gen:Sg:DefArt
tsluaíocht	sluaíocht	Noun:Fem:Com:Sg:DefArt
tsluamhallacht	sluamhallacht	Noun:Fem:Com:Sg:DefArt
tslua	slua	Noun:Masc:Gen:Sg:DefArt
tsláimínteacht	sláimínteacht	Noun:Fem:Com:Sg:DefArt
tsláimín	sláimín	Noun:Masc:Gen:Sg:DefArt
tsláine	sláine	Noun:Fem:Com:Sg:DefArt
tsláinteachais	sláinteachas	Noun:Masc:Gen:Sg:DefArt
tsláinteolaíocht	sláinteolaíocht	Noun:Fem:Com:Sg:DefArt
tsláinteolaí	sláinteolaí	Noun:Masc:Gen:Sg:DefArt
tsláinte	sláinte	Noun:Fem:Com:Sg:DefArt
tsláintiúlacht	sláintiúlacht	Noun:Fem:Com:Sg:DefArt
tsláintíocht	sláintíocht	Noun:Fem:Com:Sg:DefArt
tsláintí	sláintí	Noun:Masc:Gen:Sg:DefArt
tslámálaí	slámálaí	Noun:Masc:Gen:Sg:DefArt
tslámáin	slámán	Noun:Masc:Gen:Sg:DefArt
tslámóg	slámóg	Noun:Fem:Com:Sg:DefArt
tslám	slám	Noun:Masc:Gen:Sg:DefArt
tslánaitheora	slánaitheoir	Noun:Masc:Gen:Sg:DefArt
tslánaíocht	slánaíocht	Noun:Fem:Com:Sg:DefArt
tslánaí	slánaí	Noun:Masc:Gen:Sg:DefArt
tslánuimhir	slánuimhir	Noun:Fem:Com:Sg:DefArt
tslánú	slánú	Noun:Masc:Gen:Sg:DefArt
tslánchearnóg	slánchearnóg	Noun:Fem:Com:Sg:DefArt
tslánchiúib	slánchiúb	Noun:Masc:Gen:Sg:DefArt
tslánchuid	slánchuid	Noun:Fem:Com:Sg:DefArt
tslándáil	slándáil	Noun:Fem:Com:Sg:DefArt
tslánlusa	slánlus	Noun:Masc:Gen:Sg:DefArt
tslátóg	slátóg	Noun:Fem:Com:Sg:DefArt
tsláthaí	sláthaí	Noun:Fem:Com:Sg:DefArt
tsláthaigh	sláthach	Noun:Masc:Gen:Sg:DefArt
tsláid	slád	Noun:Masc:Gen:Sg:DefArt
tsláin	slán	Noun:Masc:Gen:Sg:DefArt
tsléachta	sléacht	Noun:Masc:Gen:Sg:DefArt
tsléachta	sléachtadh	Noun:Masc:Gen:Sg:DefArt
tsléibhín	sléibhín	Noun:Masc:Gen:Sg:DefArt
tsléibhteoireacht	sléibhteoireacht	Noun:Fem:Com:Sg:DefArt
tsléibhteora	sléibhteoir	Noun:Masc:Gen:Sg:DefArt
tsléibhteánaigh	sléibhteánach	Noun:Masc:Gen:Sg:DefArt
tsléibhtiúlacht	sléibhtiúlacht	Noun:Fem:Com:Sg:DefArt
tsléidíocht	sléidíocht	Noun:Fem:Com:Sg:DefArt
tsléim	sléim	Noun:Fem:Com:Sg:DefArt
tslíocaíocht	slíocaíocht	Noun:Fem:Com:Sg:DefArt
tslíocleac	slíocleac	Noun:Fem:Com:Sg:DefArt
tslíodóireacht	slíodóireacht	Noun:Fem:Com:Sg:DefArt
tslíodóra	slíodóir	Noun:Masc:Gen:Sg:DefArt
tslíogairt	slíogart	Noun:Masc:Gen:Sg:DefArt
tslíomacháin	slíomachán	Noun:Masc:Gen:Sg:DefArt
tslíomadóireacht	slíomadóireacht	Noun:Fem:Com:Sg:DefArt
tslíomadóra	slíomadóir	Noun:Masc:Gen:Sg:DefArt
tslíomóg	slíomóg	Noun:Fem:Com:Sg:DefArt
tslíbeog	slíbeog	Noun:Fem:Com:Sg:DefArt
tslíbhíneacht	slíbhíneacht	Noun:Fem:Com:Sg:DefArt
tslíbhín	slíbhín	Noun:Masc:Gen:Sg:DefArt
tslítheántacht	slítheántacht	Noun:Fem:Com:Sg:DefArt
tslí	slí	Noun:Fem:Com:Sg:DefArt
tslóbairt	slóbairt	Noun:Fem:Com:Sg:DefArt
tslóchtaigh	slóchtach	Noun:Masc:Gen:Sg:DefArt
tslóchtáin	slóchtán	Noun:Masc:Gen:Sg:DefArt
tslóchta	slócht	Noun:Masc:Gen:Sg:DefArt
tslógaidh	slógadh	Noun:Masc:Gen:Sg:DefArt
tslópaire	slópaire	Noun:Masc:Gen:Sg:DefArt
tslópáil	slópáil	Noun:Fem:Com:Sg:DefArt
tslúisteoireacht	slúisteoireacht	Noun:Fem:Com:Sg:DefArt
tslúiste	slúiste	Noun:Masc:Gen:Sg:DefArt
tslúpa	slúpa	Noun:Masc:Gen:Sg:DefArt
tsnaidhmeacht	snaidhmeacht	Noun:Fem:Com:Sg:DefArt
tsnaidhmeadóra	snaidhmeadóir	Noun:Masc:Gen:Sg:DefArt
tsnaidhmlásadóireacht	snaidhmlásadóireacht	Noun:Fem:Com:Sg:DefArt
tsnaidhmlása	snaidhmlása	Noun:Masc:Gen:Sg:DefArt
tsnaidhm	snaidhm	Noun:Fem:Com:Sg:DefArt
tsnabaireacht	snabaireacht	Noun:Fem:Com:Sg:DefArt
tsnabóg	snabóg	Noun:Fem:Com:Sg:DefArt
tsnaba	snab	Noun:Masc:Gen:Sg:DefArt
tsnafaigh	snafach	Noun:Masc:Gen:Sg:DefArt
tsnagaireacht	snagaireacht	Noun:Fem:Com:Sg:DefArt
tsnagaire	snagaire	Noun:Masc:Gen:Sg:DefArt
tsnagaíocht	snagaíocht	Noun:Fem:Com:Sg:DefArt
tsnagaí	snagaí	Noun:Masc:Gen:Sg:DefArt
tsnagbhanna	snagbhanna	Noun:Masc:Gen:Sg:DefArt
tsnagcheoil	snagcheol	Noun:Masc:Gen:Sg:DefArt
tsnaga	snag	Noun:Masc:Gen:Sg:DefArt
tsnamóg	snamóg	Noun:Fem:Com:Sg:DefArt
tsnapáil	snapáil	Noun:Fem:Com:Sg:DefArt
tsnap	snap	Noun:Masc:Gen:Sg:DefArt
tsnasaireacht	snasaireacht	Noun:Fem:Com:Sg:DefArt
tsnasaire	snasaire	Noun:Masc:Gen:Sg:DefArt
tsnasáin	snasán	Noun:Masc:Gen:Sg:DefArt
tsnaschraicinn	snaschraiceann	Noun:Masc:Gen:Sg:DefArt
tsnasleathair	snasleathar	Noun:Masc:Gen:Sg:DefArt
tsnastacht	snastacht	Noun:Fem:Com:Sg:DefArt
tsnasa	snas	Noun:Masc:Gen:Sg:DefArt
tsnaoiseog	snaoiseog	Noun:Fem:Com:Sg:DefArt
tsnaoisín	snaoisín	Noun:Masc:Gen:Sg:DefArt
tsnaoisbhosca	snaoisbhosca	Noun:Masc:Gen:Sg:DefArt
tsnaois	snaois	Noun:Fem:Com:Sg:DefArt
tsnaimh	snamh	Noun:Masc:Gen:Sg:DefArt
tsneaic	sneaic	Noun:Fem:Com:Sg:DefArt
tsneaitsínteacht	sneaitsínteacht	Noun:Fem:Com:Sg:DefArt
tsneaitsín	sneaitsín	Noun:Masc:Gen:Sg:DefArt
tsneachta	sneachta	Noun:Masc:Gen:Sg:DefArt
tsneachtúlacht	sneachtúlacht	Noun:Fem:Com:Sg:DefArt
tsneagaireacht	sneagaireacht	Noun:Fem:Com:Sg:DefArt
tsneagaire	sneagaire	Noun:Masc:Gen:Sg:DefArt
tsneamhaire	sneamhaire	Noun:Masc:Gen:Sg:DefArt
tsneapa	sneap	Noun:Masc:Gen:Sg:DefArt
tsneatair	sneatar	Noun:Masc:Gen:Sg:DefArt
tsneácháin	sneáchán	Noun:Masc:Gen:Sg:DefArt
tsniog	sniog	Noun:Fem:Com:Sg:DefArt
tsniosarnach	sniosarnach	Noun:Fem:Com:Sg:DefArt
tsniotair	sniotar	Noun:Masc:Gen:Sg:DefArt
tsnibire	snibire	Noun:Masc:Gen:Sg:DefArt
tsnib	snib	Noun:Fem:Com:Sg:DefArt
tsnoiteacht	snoiteacht	Noun:Fem:Com:Sg:DefArt
tsnoiteáin	snoiteán	Noun:Masc:Gen:Sg:DefArt
tsnoíodóireacht	snoíodóireacht	Noun:Fem:Com:Sg:DefArt
tsnoíodóra	snoíodóir	Noun:Masc:Gen:Sg:DefArt
tsnoíogair	snoíogar	Noun:Masc:Gen:Sg:DefArt
tsnoí	snoí	Noun:Masc:Gen:Sg:DefArt
tsnoing	snong	Noun:Masc:Gen:Sg:DefArt
tsnua-ungaidh	snua-ungadh	Noun:Masc:Gen:Sg:DefArt
tsnuaphúdair	snuaphúdar	Noun:Masc:Gen:Sg:DefArt
tsnua	snua	Noun:Masc:Gen:Sg:DefArt
tsnáiteoireacht	snáiteoireacht	Noun:Fem:Com:Sg:DefArt
tsnáithe	snáithe	Noun:Fem:Com:Sg:DefArt
tsnáithire	snáithire	Noun:Masc:Gen:Sg:DefArt
tsnáithín	snáithín	Noun:Masc:Gen:Sg:DefArt
tsnámhaíocht	snámhaíocht	Noun:Fem:Com:Sg:DefArt
tsnámhaí	snámhaí	Noun:Masc:Gen:Sg:DefArt
tsnámhacháin	snámhachán	Noun:Masc:Gen:Sg:DefArt
tsnámhacht	snámhacht	Noun:Fem:Com:Sg:DefArt
tsnámháin	snámhán	Noun:Masc:Gen:Sg:DefArt
tsnámhóra	snámhóir	Noun:Masc:Gen:Sg:DefArt
tsnámhbhuacaire	snámhbhuacaire	Noun:Masc:Gen:Sg:DefArt
tsnámhchnaí	snámhchnaí	Noun:Masc:Gen:Sg:DefArt
tsnámhraic	snámhraic	Noun:Fem:Com:Sg:DefArt
tsnámhthitim	snámhthitim	Noun:Fem:Com:Sg:DefArt
tsnámha	snámh	Noun:Masc:Gen:Sg:DefArt
tsnáthaid	snáthaid	Noun:Fem:Com:Sg:DefArt
tsnáthadáin	snáthadán	Noun:Masc:Gen:Sg:DefArt
tsnáthadóra	snáthadóir	Noun:Masc:Gen:Sg:DefArt
tsnátháin	snáthán	Noun:Masc:Gen:Sg:DefArt
tsnáthphéist	snáthphéist	Noun:Fem:Com:Sg:DefArt
tsnátha	snáth	Noun:Masc:Gen:Sg:DefArt
tsníomhaire	sníomhaire	Noun:Masc:Gen:Sg:DefArt
tsníomhaí	sníomhaí	Noun:Masc:Gen:Sg:DefArt
tsníomhacháin	sníomhachán	Noun:Masc:Gen:Sg:DefArt
tsníomhadaíocht	sníomhadaíocht	Noun:Fem:Com:Sg:DefArt
tsníomhadáin	sníomhadán	Noun:Masc:Gen:Sg:DefArt
tsníomha	sníomh	Noun:Masc:Gen:Sg:DefArt
tsnípéara	snípéir	Noun:Masc:Gen:Sg:DefArt
tsní	sní	Noun:Fem:Com:Sg:DefArt
tsnúúlacht	snúúlacht	Noun:Fem:Com:Sg:DefArt
tsnúcair	snúcar	Noun:Masc:Gen:Sg:DefArt
tsnúda	snúda	Noun:Masc:Gen:Sg:DefArt
tsraimín	sraimín	Noun:Masc:Gen:Sg:DefArt
tsraimleog	sraimleog	Noun:Fem:Com:Sg:DefArt
tsraimleáil	sraimleáil	Noun:Fem:Com:Sg:DefArt
tsraimle	sraimle	Noun:Masc:Gen:Sg:DefArt
tsraimlíocht	sraimlíocht	Noun:Fem:Com:Sg:DefArt
tsraithadhmaid	sraithadhmad	Noun:Masc:Gen:Sg:DefArt
tsraithuimhir	sraithuimhir	Noun:Fem:Com:Sg:DefArt
tsraithchomórtais	sraithchomórtas	Noun:Masc:Gen:Sg:DefArt
tsraithchíste	sraithchíste	Noun:Masc:Gen:Sg:DefArt
tsraithchluiche	sraithchluiche	Noun:Masc:Gen:Sg:DefArt
tsraithfhabht	sraithfhabht	Noun:Masc:Gen:Sg:DefArt
tsraithnaisc	sraithnasc	Noun:Masc:Gen:Sg:DefArt
tsraithradhairc	sraithradharc	Noun:Masc:Gen:Sg:DefArt
tsraithrannaithe	sraithrannú	Noun:Masc:Gen:Sg:DefArt
tsraith	sraith	Noun:Fem:Com:Sg:DefArt
tsrac-ancaire	srac-ancaire	Noun:Masc:Gen:Sg:DefArt
tsracaimsir	sracaimsir	Noun:Fem:Com:Sg:DefArt
tsracaireacht	sracaireacht	Noun:Fem:Com:Sg:DefArt
tsracaire	sracaire	Noun:Masc:Gen:Sg:DefArt
tsracadóireacht	sracadóireacht	Noun:Fem:Com:Sg:DefArt
tsracaidh	sracadh	Noun:Masc:Gen:Sg:DefArt
tsraceolais	sraceolas	Noun:Masc:Gen:Sg:DefArt
tsracobair	sracobair	Noun:Fem:Com:Sg:DefArt
tsracuaignis	sracuaigneas	Noun:Masc:Gen:Sg:DefArt
tsracúlacht	sracúlacht	Noun:Fem:Com:Sg:DefArt
tsracfhéachaint	sracfhéachaint	Noun:Fem:Com:Sg:DefArt
tsracléaráid	sracléaráid	Noun:Fem:Com:Sg:DefArt
tsracsháibh	sracshábh	Noun:Masc:Gen:Sg:DefArt
tsracshúil	sracshúil	Noun:Fem:Com:Sg:DefArt
tsramaide	sramaide	Noun:Masc:Gen:Sg:DefArt
tsramaíocht	sramaíocht	Noun:Fem:Com:Sg:DefArt
tsramacháin	sramachán	Noun:Masc:Gen:Sg:DefArt
tsramadais	sramadas	Noun:Masc:Gen:Sg:DefArt
tsramaidh	sramadh	Noun:Masc:Gen:Sg:DefArt
tsrama	srama	Noun:Masc:Gen:Sg:DefArt
tsrama	sram	Noun:Masc:Gen:Sg:DefArt
tsrannaire	srannaire	Noun:Masc:Gen:Sg:DefArt
tsrannáin	srannán	Noun:Masc:Gen:Sg:DefArt
tsrannfach	srannfach	Noun:Fem:Com:Sg:DefArt
tsrann	srann	Noun:Fem:Com:Sg:DefArt
tsrapnail	srapnal	Noun:Masc:Gen:Sg:DefArt
tsrathaireacht	srathaireacht	Noun:Fem:Com:Sg:DefArt
tsrathaire	srathaire	Noun:Masc:Gen:Sg:DefArt
tsrathairt	srathairt	Noun:Fem:Com:Sg:DefArt
tsrathair	srathair	Noun:Fem:Com:Sg:DefArt
tsrathnaithe	srathnú	Noun:Masc:Gen:Sg:DefArt
tsrathróg	srathróg	Noun:Fem:Com:Sg:DefArt
tsratha	srath	Noun:Masc:Gen:Sg:DefArt
tsrathaithe	srathú	Noun:Masc:Gen:Sg:DefArt
tsraoilleachais	sraoilleachas	Noun:Masc:Gen:Sg:DefArt
tsraoilleog	sraoilleog	Noun:Fem:Com:Sg:DefArt
tsraoilleáin	sraoilleán	Noun:Masc:Gen:Sg:DefArt
tsraoillín	sraoillín	Noun:Masc:Gen:Sg:DefArt
tsraoillte	sraoilleadh	Noun:Masc:Gen:Sg:DefArt
tsraoill	sraoill	Noun:Fem:Com:Sg:DefArt
tsraodbhalla	sraodbhalla	Noun:Masc:Gen:Sg:DefArt
tsraoda	sraod	Noun:Masc:Gen:Sg:DefArt
tsraonaire	sraonaire	Noun:Masc:Gen:Sg:DefArt
tsraonaidh	sraonadh	Noun:Masc:Gen:Sg:DefArt
tsraothartach	sraothartach	Noun:Fem:Com:Sg:DefArt
tsraotha	sraoth	Noun:Masc:Gen:Sg:DefArt
tsreabhainn	sreabhann	Noun:Masc:Gen:Sg:DefArt
tsreabháin	sreabhán	Noun:Masc:Gen:Sg:DefArt
tsreabhchláir	sreabhchlár	Noun:Masc:Gen:Sg:DefArt
tsreabhlaigh	sreabhlach	Noun:Masc:Gen:Sg:DefArt
tsreabhlíne	sreabhlíne	Noun:Fem:Com:Sg:DefArt
tsreabh	sreabh	Noun:Fem:Com:Sg:DefArt
tsreang-ghloine	sreang-ghloine	Noun:Fem:Com:Sg:DefArt
tsreangaireacht	sreangaireacht	Noun:Fem:Com:Sg:DefArt
tsreangaire	sreangaire	Noun:Masc:Gen:Sg:DefArt
tsreangadach	sreangadach	Noun:Fem:Com:Sg:DefArt
tsreangadóireacht	sreangadóireacht	Noun:Fem:Com:Sg:DefArt
tsreangadóra	sreangadóir	Noun:Masc:Gen:Sg:DefArt
tsreangáin	sreangán	Noun:Masc:Gen:Sg:DefArt
tsreangbháis	sreangbhás	Noun:Masc:Gen:Sg:DefArt
tsreangscéil	sreangscéal	Noun:Masc:Gen:Sg:DefArt
tsreangshúil	sreangshúil	Noun:Fem:Com:Sg:DefArt
tsreangthomhais	sreangthomhas	Noun:Masc:Gen:Sg:DefArt
tsreangthomhsaire	sreangthomhsaire	Noun:Masc:Gen:Sg:DefArt
tsreangtha	sreangadh	Noun:Masc:Gen:Sg:DefArt
tsreang	sreang	Noun:Fem:Com:Sg:DefArt
tsriabháin	sriabhán	Noun:Masc:Gen:Sg:DefArt
tsriantacht	sriantacht	Noun:Fem:Com:Sg:DefArt
tsriantóra	sriantóir	Noun:Masc:Gen:Sg:DefArt
tsrianta	srianadh	Noun:Masc:Gen:Sg:DefArt
tsriain	srian	Noun:Masc:Gen:Sg:DefArt
tsrincne	srincne	Noun:Fem:Com:Sg:DefArt
tsroighill	sroigheall	Noun:Masc:Gen:Sg:DefArt
tsruithe	sruithe	Noun:Fem:Com:Sg:DefArt
tsruithléinn	sruithléann	Noun:Masc:Gen:Sg:DefArt
tsruáin	sruán	Noun:Masc:Gen:Sg:DefArt
tsrubh	srubh	Noun:Fem:Com:Sg:DefArt
tsruthaire	sruthaire	Noun:Masc:Gen:Sg:DefArt
tsrutharlaithe	srutharlú	Noun:Masc:Gen:Sg:DefArt
tsrutheolais	srutheolas	Noun:Masc:Gen:Sg:DefArt
tsrutháin	sruthán	Noun:Masc:Gen:Sg:DefArt
tsruthbhailbhe	sruthbhailbhe	Noun:Fem:Com:Sg:DefArt
tsruthchúrsa	sruthchúrsa	Noun:Masc:Gen:Sg:DefArt
tsruthghainimh	sruthghaineamh	Noun:Masc:Gen:Sg:DefArt
tsruthlaigh	sruthlach	Noun:Masc:Gen:Sg:DefArt
tsruthlaim	sruthlam	Noun:Masc:Gen:Sg:DefArt
tsruthligin	sruthligean	Noun:Masc:Gen:Sg:DefArt
tsruthlinn	sruthlinn	Noun:Fem:Com:Sg:DefArt
tsruthláin	sruthlán	Noun:Masc:Gen:Sg:DefArt
tsruthlíne	sruthlíne	Noun:Fem:Com:Sg:DefArt
tsruthlín	sruthlíon	Noun:Masc:Gen:Sg:DefArt
tsruthlaithe	sruthlú	Noun:Masc:Gen:Sg:DefArt
