#separatorRegExp=[\t;]
docendo discitur;_Latin_
docendo disco, scribendo cogito;_Latin_
dolus specialis;_Latin_
Domine dirige nos;_Latin_
Domine salvum fac regem;_Latin_
Domine salvam fac reginam;_Latin_
Dominica in albis;_Latin_
Dominica in albis depositis;_Latin_
Dominus fortitudo nostra;_Latin_
Dominus illuminatio mea;_Latin_
Dominus pastor;_Latin_
Dominus vobiscum;_Latin_
dona nobis pacem;_Latin_
donatio mortis causa;NCFS000
draco dormiens nunquam titillandus;_Latin_
dramatis personae;_Latin_
ducit amor patriae;_Latin_
ductus exemplo;_Latin_
dulce bellum inexpertis;_Latin_
dulce et utile;_Latin_
dulce periculum;_Latin_
dulcius ex asperis;_Latin_
dum cresco spero;_Latin_
dum spiro spero;_Latin_
dum vivimus servimus;_Latin_
dum vivimus, vivamus;_Latin_
dura lex sed lex;_Latin_
durante bene placito;_Latin_
durante munere;_Latin_
dux bellorum;NCMS000
e causa ignota;_Latin_
E pluribus unum;_Latin_
ecce Agnus Dei;_Latin_
ecce ancilla domini;_Latin_
ecce homo;_Latin_
ecce panis angelorum;_Latin_
editio princeps;_Latin_
ego te absolvo;_Latin_
ego te provoco;_Latin_
eheu fugaces labuntur anni;_Latin_
ejusdem generis;_Latin_
eluceat omnibus lux;_Latin_
ens causa sui;_Latin_
eo ipso;LOC_ADV
eo nomine;_Latin_
equo ne credite;_Latin_
errantis voluntas nulla est;_Latin_
errare humanum est;_Latin_
eruditio et religio;_Latin_
esse est percipi;_Latin_
esse quam videri;_Latin_
est modus in rebus;_Latin_
esto perpetua;_Latin_
esto quod es;_Latin_
et alibi;_Latin_
et alii;_Latin_
et aliae;_Latin_
et alia;_Latin_
et cum spiritu tuo;_Latin_
et facta est lux;_Latin_
et hoc genus omne;_Latin_
et in Arcadia ego;_Latin_
et passim;_Latin_
et sequentes;_Latin_
Et tu, Brute?;_Latin_
et uxor;_Latin_
et vir;_Latin_
etsi deus non daretur;_Latin_
ex abundanti cautela;_Latin_
ex amicitia pax;_Latin_
ex animo;LOC_ADV
Ex Astris Scientia;_Latin_
ex cultu robur;_Latin_
ex Deo;_Latin_
ex dolo malo;_Latin_
ex duris gloria;_Latin_
ex facie;_Latin_
ex factis jus oritur;_Latin_
ex fide fiducia;_Latin_
ex fide fortis;_Latin_
ex glande quercus;_Latin_
ex gratia;_Latin_
ex hypothesi;_Latin_
ex infra;_Latin_
ex juvantibus;_Latin_
ex libris;_Latin_
ex luna scientia;_Latin_
ex malo bonum;_Latin_
ex mea sententia;_Latin_
ex mero motu;_Latin_
ex nihilo nihil fit;_Latin_
Ex Oblivione;_Latin_
ex opere operantis;_Latin_
ex opere operato;_Latin_
ex oriente lux;_Latin_
ex oriente pax;_Latin_
ex parte;_Latin_
ex pede Herculem;_Latin_
ex post facto;_Latin_
ex relatio;_Latin_
ex scientia tridens;_Latin_
ex scientia vera;_Latin_
ex silentio;_Latin_
ex situ;LOC_ADV
ex solo ad solem;_Latin_
ex supra;LOC_ADV
ex tempore;LOC_ADV
ex umbra in solem;_Latin_
ex undis;_Latin_
Ex Unitate Vires;_Latin_
ex vi termini;_Latin_
ex vivo;LOC_ADV
ex voto;_Latin_
ex vulgus scientia;_Latin_
excusatio non petita accusatio manifesta;_Latin_
exegi monumentum aere perennius;_Latin_
exempli gratia;LOC_ADV
Exemplum virtutis;_Latin_
experientia docet;_Latin_
experimentum crucis;_Latin_
experto crede;_Latin_
extra domum;_Latin_
extra Ecclesiam nulla salus;_Latin_
extra omnes;_Latin_
extrema ratio;_Latin_
fac et spera;_Latin_
fac fortia et patere;_Latin_
faciam ut mei memineris;_Latin_
facile princeps;_Latin_
facta, non verba;_Latin_
familia supra omnia;_Latin_
febris amatoria;_Latin_
felicior Augusto, melior Traiano;_Latin_
Felicitas, Integritas Et Sapientia;_Latin_
felix culpa;_Latin_
felo de se;_Latin_
festina lente;_Latin_
fiat justitia ruat caelum;_Latin_
fiat lux;_Latin_
fiat panis;_Latin_
fiat voluntas Dei;_Latin_
fiat voluntas tua;_Latin_
Fidei Defensor;_Latin_
fidem scit;_Latin_
fides qua creditur;_Latin_
fides quae creditur;_Latin_
fides quaerens intellectum;_Latin_
fidus Achates;_Latin_
finis coronat opus;_Latin_
finis origine pendet;_Latin_
flagellum dei;_Latin_
flatus vocis;_Latin_
floreat Etona;_Latin_
floreat nostra schola;_Latin_
floreat pica;_Latin_
floruit;_Latin_
fluctuat nec mergitur;_Latin_
fons et origo;_Latin_
fons sapientiae, verbum Dei;_Latin_
fons vitae caritas;_Latin_
fortes fortuna adiuvat;_Latin_
fortes fortuna iuvat;_Latin_
fortes in fide;_Latin_
fortis est veritas;_Latin_
fortis et liber;_Latin_
fortis in arduis;_Latin_
fortiter et fideliter;_Latin_
fortius quo fidelius;_Latin_
fortunae meae, multorum faber;_Latin_
fraus omnia vitiat;_Latin_
fumus boni iuris;_Latin_
fundamenta inconcussa;_Latin_
gaudia certaminis;_Latin_
gaudeamus hodie;_Latin_
gaudeamus igitur;_Latin_
gaudete in domino;_Latin_
gaudium in veritate;_Latin_
generalia specialibus non derogant;_Latin_
genius loci;_Latin_
generatim discite cultus;_Latin_
gens una sumus;_Latin_
gesta non verba;_Latin_
Gloria in excelsis Deo;_Latin_
Gloria invidiam vicisti;_Latin_
gloria filiorum patres;_Latin_
gloriosus et liber;_Latin_
gradatim ferociter;_Latin_
gradibus ascendimus;_Latin_
grandescunt aucta labore;_Latin_
gratia et scientia;_Latin_
gratiae veritas naturae;_Latin_
graviora manent;_Latin_
Gravis Dulcis Immutabilis;_Latin_
gutta cavat lapidem;_Latin_
habemus papam;_Latin_
habent sua fata libelli;_Latin_
hac lege;_Latin_
haec olim meminisse iuvabit;_Latin_
haec ornamenta mea;_Latin_
haec ornamenta mea sunt;_Latin_
Hannibal ad portas;_Latin_
haud ignota loquor;_Latin_
hic abundant leones;_Latin_
hic et ubique;_Latin_
hic jacet;_Latin_
hic manebimus optime;_Latin_
hic Rhodus, hic salta;_Latin_
hic sunt dracones;_Latin_
hic sunt leones;_Latin_
hinc et inde;_Latin_
hinc illae lacrimae;_Latin_
hinc itur ad astra;_Latin_
hinc robur et securitas;_Latin_
historia vitae magistra;_Latin_
hoc age;_Latin_
hoc est bellum;_Latin_
hoc genus omne;_Latin_
hodie mihi, cras tibi;_Latin_
hominem pagina nostra sapit;_Latin_
hominem non morbum cura;_Latin_
homo bulla;_Latin_
homo homini lupus;_Latin_
homo unius libri;_Latin_
honestas ante honores;_Latin_
honor virtutis praemium;_Latin_
hora fugit;_Latin_
hora somni;_Latin_
horresco referens;_Latin_
horribile dictu;_Latin_
hortus in urbe;_Latin_
hortus siccus;NCMS000
hostis humani generis;_Latin_
humilitas occidit superbiam;_Latin_
hypotheses non fingo;_Latin_
id est;_Latin_
id quod plerumque accidit;_Latin_
idem quod;_Latin_
Idus Martiae;_Latin_
Jesu juva;_Latin_
Iesus Nazarenus Rex Iudaeorum;_Latin_
igne natura renovatur integra;_Latin_
igni ferroque;_Latin_
ignis aurum probat;_Latin_
ignis fatuus;_Latin_
ignorantia juris non excusat;_Latin_
ignoratio elenchi;_Latin_
ignotum per ignotius;_Latin_
imago Dei;_Latin_
imitatio dei;_Latin_
imperium in imperio;_Latin_
imperium sine fine;_Latin_
impossibilium nulla obligatio est;_Latin_
in albis;_Latin_
Dominica in albis depositis;_Latin_
in bono veritas;_Latin_
in camera;LOC_ADV
in casu;LOC_ADV
in cauda venenum;_Latin_
incurvatus in se;_Latin_
in Deo speramus;_Latin_
in duplo;LOC_ADV
in effigie;LOC_ADV
in esse;LOC_ADV
in facie;LOC_ADV
in fide scientiam;_Latin_
in fidem;LOC_ADV
in fine;LOC_ADV
in flagrante delicto;_Latin_
in flore;LOC_ADV
in foro;LOC_ADV
in forma pauperis;_Latin_
in harmonia progressio;_Latin_
in hoc sensu;LOC_ADV
in sensu hoc;LOC_ADV
in hoc signo vinces;_Latin_
in hunc effectum;LOC_ADV
in ictu oculi;LOC_ADV
in illo ordine;LOC_ADV
in inceptum finis est;_Latin_
in loco;LOC_ADV
in loco parentis;_Latin_
in medias res;LOC_ADV
in natura;LOC_ADV
in nocte consilium;_Latin_
in nomine diaboli;_Latin_
in nomine Domini;_Latin_
in odium fidei;_Latin_
in omnia paratus;_Latin_
in ovo;LOC_ADV
in pace requiescat;_Latin_
in pari materia;LOC_ADV
in pari delicto;LOC_ADV
in partibus infidelium;_Latin_
in personam;LOC_ADV
in posse;LOC_ADV
in propria persona;LOC_ADV
in principio erat Verbum;_Latin_
in re;LOC_ADV
in rebus;LOC_ADV
in rem;LOC_ADV
in rerum natura;LOC_ADV
in retentis;LOC_ADV
in saecula;LOC_ADV
in saecula saeculorum;LOC_ADV
per saecula saeculorum;LOC_ADV
in saeculum saeculi;LOC_ADV
in saeculo;LOC_ADV
in salvo;LOC_ADV
in scientia et virtue;_Latin_
in se magna ruunt;_Latin_
in somnis veritas;_Latin_
in spe;LOC_ADV
in specialibus generalia quaerimus;_Latin_
in statu nascendi;_Latin_
in theatro ludus;_Latin_
in toto;LOC_ADV
in triplo;LOC_ADV
in umbra, igitur, pugnabimus;_Latin_
in utero;LOC_ADV
in utrumque paratus;_Latin_
in vacuo;LOC_ADV
in varietate concordia;_Latin_
in verbo tuo;LOC_ADV
invidiae prudentia victrix;_Latin_
in vino veritas;_Latin_
in vivo veritas;_Latin_
incepto ne desistam;_Latin_
incertae sedis;_Latin_
incredibile dictu;_Latin_
intus et in cute;_Latin_
Index Librorum Prohibitorum;_Latin_
indigens Deo;_Latin_
indivisibiliter ac inseparabiliter;_Latin_
infinitus est numerus stultorum;_Latin_
infirma mundi elegit Deus;_Latin_
infra dignitatem;_Latin_
initium sapientiae timor Domini;_Latin_
iniuriae qui addideris contumeliam;_Latin_
instante mense;_Latin_
Instrumentum regni;_Latin_
Instrumentum vocale;_Latin_
intaminatis fulget honoribus;_Latin_
integer vitae scelerisque purus;_Latin_
intelligenti pauca;_Latin_
inter alia;LOC_ADV
inter alios;LOC_ADV
inter caetera;LOC_ADV
inter mutanda constantia;_Latin_
inter spem et metum;_Latin_
intra muros;_Latin_
intra vires;_Latin_
inveniet quod quisque velit;_Latin_
invictus maneo;_Latin_
Iohannes est nomen eius;_Latin_
ipsa scientia potestas est;_Latin_
ipse dixit;_Latin_
ipsissima verba;_Latin_
ipsissima voce;_Latin_
ira deorum;NCFS000
ira furor brevis est;_Latin_
ita vero;LOC_ADV
ite, missa est;_Latin_
iter legis;_Latin_
iugulare mortuos;_Latin_
iuncta iuvant;_Latin_
iura novit curia;_Latin_
iure matris;_Latin_
iure uxoris;_Latin_
ius accrescendi;_Latin_
ius ad bellum;_Latin_
ius in bello;_Latin_
ius primae noctis;_Latin_
iustitia fundamentum regni;_Latin_
iustitia omnibus;_Latin_
iuventuti nil arduum;_Latin_
iuventutis veho fortunas;_Latin_
labor ipse voluptas;_Latin_
labor omnia vincit;_Latin_
laborare pugnare parati sumus;_Latin_
labore et honore;_Latin_
laboremus pro patria;_Latin_
laboris gloria Ludi;_Latin_
lacrimae rerum;_Latin_
lapsus memoriae;NCMS000
lauda finem;_Latin_
laudator temporis acti;_Latin_
laudetur Jesus Christus;_Latin_
lectio brevior potior;_Latin_
lectio difficilior potior;_Latin_
lectori salutem;_Latin_
lege artis;_Latin_
legem terrae;_Latin_
leges sine moribus vanae;_Latin_
legio patria nostra;_Latin_
legi, intellexi, et condemnavi;_Latin_
legis plenitudo charitas;_Latin_
levavi oculos;_Latin_
lex artis;NCFS000
lex dei vitae lampas;_Latin_
lex est quodcumque notamus;_Latin_
lex ferenda;_Latin_
lex hac edictali;_Latin_
lex in casu;NCFS000
lex lata;NCFS000
lex loci;NCFS000
lex non scripta;NCFS000
lex orandi, lex credendi;_Latin_
lex paciferat;_Latin_
lex parsimoniae;_Latin_
lex rex;_Latin_
lex scripta;NCFS000
lex talionis;NCFS000
libertas, justitia, veritas;_Latin_
Libertas perfundet omnia luce;_Latin_
Libertas quae sera tamen;_Latin_
Libertas Securitas Justitia;_Latin_
lignum crucis arbor scientiae;_Latin_
littera scripta manet;_Latin_
loco citato;LOC_ADV
locum tenens;_Latin_
locus classicus;_Latin_
locus minoris resistentiae;_Latin_
locus poenitentiae;_Latin_
longissimus dies cito conditur;_Latin_
lorem ipsum;_Latin_
luce veritatis;_Latin_
luceat lux vestra;_Latin_
lucem sequimur;_Latin_
luceo non uro;_Latin_
lucida sidera;_Latin_
luctor et emergo;_Latin_
Luctor, non mergor;_Latin_
lucus a non lucendo;_Latin_
ludemus bene in compania;_Latin_
lupus est homo homini;_Latin_
lupus in fabula;_Latin_
lupus non mordet lupum;_Latin_
lux aeterna;_Latin_
lux et lex;_Latin_
lux et veritas;_Latin_
lux ex tenebris;_Latin_
lux hominum vita;_Latin_
lux in Domino;_Latin_
lux in tenebris lucet;_Latin_
lux libertas;_Latin_
Lux mentis Lux orbis;_Latin_
lux sit;_Latin_
lux tua nos ducat;_Latin_
lux, veritas, virtus;_Latin_
lux, vita, caritas;_Latin_
magister meus Christus;_Latin_
Magna Carta;_Latin_
magna cum laude;LOC_ADV
magna est vis consuetudinis;_Latin_
magno cum gaudio;LOC_ADV
magnum opus;NCMS000
magnum vectigal est parsimonia;_Latin_
maior e longinquo reverentia;_Latin_
maiora premunt;_Latin_
mala fide;LOC_ADV
Mala Ipsa Nova;_Latin_
mala tempora currunt;_Latin_
male captus bene detentus;_Latin_
Malo mori quam foedari;_Latin_
malum discordiae;_Latin_
malum in se;_Latin_
malum prohibitum;_Latin_
manibus date lilia plenis;_Latin_
manu forte;LOC_ADV
manu propria;LOC_ADV
manus manum lavat;_Latin_
manus multae cor unum;_Latin_
manus nigra;_Latin_
marcet sine adversario virtus;_Latin_
mare clausum;NCMS000
Mare Ditat, Rosa Decorat;_Latin_
mare liberum;NCMS000
mare nostrum;NCMS000
Mater Dei;_Latin_
mater familias;_Latin_
mater lectionis;_Latin_
Mater semper certa est;_Latin_
materia medica;NCFS000
maxima debetur puero reverentia;_Latin_
me vexat pede;_Latin_
Mediolanum captum est;_Latin_
Melius abundare quam deficere;_Latin_
Meliorem lapsa locavit;_Latin_
Melita, domi adsum;_Latin_
memento mori;_Latin_
memento vivere;_Latin_
meminerunt omnia amantes;_Latin_
memores acti prudentes futuri;_Latin_
Memoriae Sacrum;_Latin_
mens agitat molem;_Latin_
Mens conscia recti;_Latin_
mens et manus;_Latin_
mens rea;_Latin_
metri causa;_Latin_
Miles Gloriosus;_Latin_
miles praesidii libertatis;_Latin_
mictus cruentus;_Latin_
mirabile dictu;_Latin_
mirabile visu;_Latin_
miserabile visu;_Latin_
miserere nobis;_Latin_
Missio Dei;_Latin_
missit me Dominus;_Latin_
mobilis in mobili;_Latin_
modus operandi;NCMS000
modus ponens;NCMS000
modus tollens;NCMS000
montani semper liberi;_Latin_
Montis Insignia Calpe;_Latin_
morbus virgineus;_Latin_
more ferarum;_Latin_
more suo;LOC_ADV
morior invictus;_Latin_
morituri nolumus mori;_Latin_
morituri te salutant;_Latin_
mors certa, hora incerta;_Latin_
mors mihi lucrum;_Latin_
mors omnibus;_Latin_
mors tua, vita mea;_Latin_
mors vincit omnia;_Latin_
morte magis metuenda senectus;_Latin_
mortui vivos docent;_Latin_
mortuum flagellas;_Latin_
mos maiorum;_Latin_
mulgere hircum;_Latin_
mulier est hominis confusio;_Latin_
multa paucis;_Latin_
multis e gentibus vires;_Latin_
multitudo sapientium sanitas orbis;_Latin_
multum in parvo;_Latin_
mundus senescit;_Latin_
mundus vult decipi;_Latin_
mutata lex non perit;_Latin_
nanos gigantum humeris insidentes;_Latin_
natura abhorret a vacuo;_Latin_
natura artis magistra;_Latin_
natura nihil frustra facit;_Latin_
natura non contristatur;_Latin_
natura non facit saltus;_Latin_
naturalia non sunt turpia;_Latin_
ne plus ultra;_Latin_
ne puero gladium;_Latin_
ne te quaesiveris extra;_Latin_
Nec aspera terrent;_Latin_
nec dextrorsum, nec sinistrorsum;_Latin_
nec spe, nec metu;_Latin_
nec tamen consumebatur;_Latin_
nec temere, nec timide;_Latin_
nemine contradicente;_Latin_
nemo est supra legem;_Latin_
nemo malus felix;_Latin_
nemo me impune lacessit;_Latin_
nemo propheta in patria;_Latin_
nemo saltat sobrius;_Latin_
Ne quid nimis;_Latin_
nervos belli, pecuniam infinitam;_Latin_
nihil ad rem;_Latin_
nihil boni sine labore;_Latin_
nihil dicit;_Latin_
nihil humanum mihi alienum;_Latin_
nihil nimis;_Latin_
nihil novi;_Latin_
nihil sine Deo;_Latin_
nihil ultra;_Latin_
nil admirari;_Latin_
nil desperandum;_Latin_
nil mortalibus ardui est;_Latin_
nil nisi bonum;_Latin_
nil nisi malis terrori;_Latin_
nil per os;_Latin_
nil satis nisi optimum;_Latin_
nil sine labore;_Latin_
nil sine numine;_Latin_
nil volentibus arduum;_Latin_
nisi Dominus frustra;_Latin_
nisi paria non pugnant;_Latin_
nisi prius;_Latin_
nitimur in vetitum;_Latin_
nobis bene, nemini male;_Latin_
nolens volens;_Latin_
noli turbare circulos meos;_Latin_
nolle prosequi;_Latin_
nolo contendere;_Latin_
nomen est omen;_Latin_
nomen nescio;_Latin_
nomen mysticum;_Latin_
non causa pro causa;_Latin_
non compos mentis;_Latin_
non constat;_Latin_
non ducor, duco;_Latin_
non est factum;_Latin_
non extinguetur;_Latin_
non impediti ratione cogitationis;_Latin_
non liquet;_Latin_
non loqui sed facere;_Latin_
non mihi solum;_Latin_
non ministrari sed ministrare;_Latin_
non multa sed multum;_Latin_
non nisi parendo vincitur;_Latin_
Non nobis Domine;_Latin_
non nobis nati;_Latin_
non nobis solum;_Latin_
non numerantur, sed ponderantur;_Latin_
non obstante veredicto;_Latin_
non olet;_Latin_
non omnia possumus omnest;_Latin_
non omnis moriar;_Latin_
non possumus;_Latin_
non progredi est regredi;_Latin_
non prosequitur;_Latin_
non quis sed quid;_Latin_
non satis scire;_Latin_
non scholae sed vitae;_Latin_
non sequitur;NCMN000
non serviam;_Latin_
non sibi;_Latin_
non sibi, sed patriae;_Latin_
non sibi, sed suis;_Latin_
non sibi, sed omnibus;_Latin_
non sum qualis eram;_Latin_
non timebo mala;_Latin_
non vestra sed vos;_Latin_
non vitae sed scholae;_Latin_
non vi, sed verbo;_Latin_
nosce te ipsum;_Latin_
noscitur a sociis;_Latin_
noster nostri;_Latin_
nota bene;_Latin_
novus ordo seclorum;_Latin_
nulla dies sine linea;_Latin_
nulla poena sine lege;_Latin_
nulla quaestio;_Latin_
nullam rem natam;_Latin_
nulli secundus;_Latin_
nullius in verba;_Latin_
numen lumen;_Latin_
nunc aut nunquam;_Latin_
nunc dimittis;_Latin_
nunc est bibendum;_Latin_
nunc pro tunc;_Latin_
nunquam non paratus;_Latin_
nunquam obliviscar;_Latin_
O tempora, o mores!;_Latin_
Obedientia civium urbis felicitas;_Latin_
obit anis, abit onus;_Latin_
obit caeleps;_Latin_
obliti privatorum, publica curate;_Latin_
obscuris vera involvens;_Latin_
obscurum per obscurius;_Latin_
obtineo et teneo;_Latin_
obtorto collo;_Latin_
oculus dexter;NCMS000
oculus sinister;NCMS000
oderint dum metuant;_Latin_
odi et amo;_Latin_
odium theologicum;_Latin_
oleum camino;_Latin_
omne ignotum pro magnifico;_Latin_
omne initium difficile est;_Latin_
omne vivum ex ovo;_Latin_
omnes vulnerant, postuma necat;_Latin_
omnes feriunt, ultima necat;_Latin_
omnia cum deo;_Latin_
Omnia mea mecum porto;_Latin_
omnia mutantur, nihil interit;_Latin_
omnia omnibus;_Latin_
si omnia ficta;_Latin_
omnia vincit amor;_Latin_
omnia munda mundis;_Latin_
omnia sunt communia;_Latin_
omnis vir enim sui;_Latin_
omnibus idem;_Latin_
omnibus locis fit caedes;_Latin_
omnis traductor traditor;_Latin_
omnis vir tigris;_Latin_
omnium gatherum;_Latin_
onus procedendi;_Latin_
opera posthuma;_Latin_
operari sequitur esse;_Latin_
opere citato;_Latin_
opere et veritate;_Latin_
opere laudato;_Latin_
operibus anteire;_Latin_
ophidia in herba;_Latin_
opinio juris sive necessitatis;_Latin_
opus anglicanum;_Latin_
Opus Dei;NPMSO00
ora pro nobis;_Latin_
orando laborando;_Latin_
oratio recta;_Latin_
oratio obliqua;_Latin_
orbis non sufficit;_Latin_
orbis unum;_Latin_
ordo ab chao;_Latin_
pro invicem;_Latin_
oremus pro invicem;_Latin_
pace ac bello merita;_Latin_
pace tua;_Latin_
Pacem in terris;_Latin_
palma non sine pulvere;_Latin_
palmam qui meruit ferat;_Latin_
par sit fortuna labori;_Latin_
para bellum;_Latin_
parare Domino plebem perfectam;_Latin_
parce sepulto;_Latin_
parens patriae;_Latin_
pari passu;_Latin_
parum luceat;_Latin_
parva sub ingenti;_Latin_
pater familias;NCMS000
Pater Omnipotens;_Latin_
Pater Patriae;_Latin_
pater peccavi;_Latin_
pauca sed bona;_Latin_
pauca sed matura;_Latin_
paulatim ergo certe;_Latin_
paulatim sed firmiter;_Latin_
pax aeterna;NCFS000
Pax Britannica;_Latin_
Pax Christi;_Latin_
pax Dei;_Latin_
Pax Deorum;_Latin_
Pax, Domine;_Latin_
pax et bonum;_Latin_
pax et justitia;_Latin_
pax et lux;_Latin_
Pax Europaea;_Latin_
Pax Hispanica;_Latin_
pax in terra;_Latin_
Pax Indica;_Latin_
Pax intrantibus, salus exeuntibus;_Latin_
Pax Mongolica;_Latin_
pax optima rerum;_Latin_
Pax Sinica;_Latin_
pax tecum;_Latin_
pax vobiscum;_Latin_
pecunia non olet;_Latin_
pede poena claudo;_Latin_
pendent opera interrupta;_Latin_
per angusta ad augusta;_Latin_
per annum;LOC_ADV
per ardua;_Latin_
per ardua ad alta;_Latin_
per ardua ad astra;_Latin_
per aspera ad astra;_Latin_
per capsulam;_Latin_
per crucem vincemus;_Latin_
Per Crucem Crescens;_Latin_
per curiam;_Latin_
per definitionem;LOC_ADV
per diem;LOC_ADV
per fas et nefas;_Latin_
per fidem intrepidus;_Latin_
per incuriam;LOC_ADV
per literas regias;_Latin_
per regias literas;_Latin_
per mare per terram;_Latin_
per mensem;LOC_ADV
per os;LOC_ADV
per pedes;LOC_ADV
per procura;_Latin_
per quod;LOC_ADV
per rectum;LOC_ADV
per rectum ad astra;_Latin_
per stirpes;_Latin_
per unitatem vis;_Latin_
per veritatem vis;_Latin_
per volar sunata;_Latin_
periculum in mora;_Latin_
perinde ac cadaver;_Latin_
perita manus mens exculta;_Latin_
perge sequar;_Latin_
Pericula ludus;_Latin_
perpetuum mobile;_Latin_
petitio principii;_Latin_
pia desideria;_Latin_
pia fraus;_Latin_
pia mater;_Latin_
piscem natare doces;_Latin_
plaudite, cives;_Latin_
plene scriptum;_Latin_
plurale tantum;_Latin_
pluralia tantum;_Latin_
pluralis majestatis;_Latin_
pluralis modestiae;_Latin_
plus minusve;LOC_ADV
pollice compresso favor iudicabatur;_Latin_
pollice verso;_Latin_
Polonia Restituta;_Latin_
pons asinorum;_Latin_
pontifex maximus;NCMS000
posse comitatus;_Latin_
possunt quia posse videntur;_Latin_
post aut propter;_Latin_
post cibum;LOC_ADV
post coitum;LOC_ADV
post eventum;LOC_ADV
post factum;LOC_ADV
post festum;LOC_ADV
post meridiem;LOC_ADV
post mortem;LOC_ADV
Post mortem auctoris;LOC_ADV
post nubila phoebus;_Latin_
post nubes lux;_Latin_
post scriptum;LOC_ADV
post tenebras lux;_Latin_
post tenebras spero lucem;_Latin_
postera crescam laude;_Latin_
potest solum unum;_Latin_
praemia virtutis honores;_Latin_
praemonitus praemunitus;_Latin_
praeter legem;LOC_ADV
Praga Caput Regni;_Latin_
Praga Caput Rei publicae;_Latin_
Praga mater urbium;_Latin_
Praga totius Bohemiae domina;_Latin_
Pretium Laborum Non Vile;_Latin_
pretiumque et causa laboris;_Latin_
prima luce;LOC_ADV
primum mobile;_Latin_
primum movens;_Latin_
primum non nocere;_Latin_
principia probant non probantur;_Latin_
principiis obsta;_Latin_
principium individuationis;_Latin_
prior tempore potior iure;_Latin_
pro aris et focis;_Latin_
pro bono publico;LOC_ADV
pro Brasilia fiant eximia;_Latin_
pro Deo Domo Patria;_Latin_
pro Deo et Patria;_Latin_
pro domo;_Latin_
pro domo sua;_Latin_
pro Ecclesia, pro Texana;_Latin_
pro fide et patria;_Latin_
pro gloria et patria;_Latin_
pro hac vice;_Latin_
pro multis;LOC_ADV
pro parte;LOC_ADV
pro patria;_Latin_
pro patria vigilans;_Latin_
pro populo et gloria;_Latin_
pro per;_Latin_
pro re nata;_Latin_
