# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ACS	ACS	NPCSO00
conmisérennos	conmiserar	VMM03P0:PP1CP000
conmisérennosla	conmiserar	VMM03P0:PP1CP000:PP3FSA00
conmisérennoslas	conmiserar	VMM03P0:PP1CP000:PP3FPA00
conmisérennosle	conmiserar	VMM03P0:PP1CP000:PP3CSD00
conmisérennosles	conmiserar	VMM03P0:PP1CP000:PP3CPD00
conmisérennoslo	conmiserar	VMM03P0:PP1CP000:PP3MSA00
conmisérennoslos	conmiserar	VMM03P0:PP1CP000:PP3MPA00
conmisérenos	conmiserar	VMM03P0:PP2CP000
conmisérenos	conmiserar	VMM03S0:PP1CP000
conmisérenosla	conmiserar	VMM03P0:PP2CP000:PP3FSA00
conmisérenosla	conmiserar	VMM03S0:PP1CP000:PP3FSA00
conmisérenoslas	conmiserar	VMM03P0:PP2CP000:PP3FPA00
conmisérenoslas	conmiserar	VMM03S0:PP1CP000:PP3FPA00
conmisérenosle	conmiserar	VMM03P0:PP2CP000:PP3CSD00
conmisérenosle	conmiserar	VMM03S0:PP1CP000:PP3CSD00
conmisérenosles	conmiserar	VMM03P0:PP2CP000:PP3CPD00
conmisérenosles	conmiserar	VMM03S0:PP1CP000:PP3CPD00
conmisérenoslo	conmiserar	VMM03P0:PP2CP000:PP3MSA00
conmisérenoslo	conmiserar	VMM03S0:PP1CP000:PP3MSA00
conmisérenoslos	conmiserar	VMM03P0:PP2CP000:PP3MPA00
conmisérenoslos	conmiserar	VMM03S0:PP1CP000:PP3MPA00
conmisérense	conmiserar	VMM03P0:PP3CN000
conmisérensela	conmiserar	VMM03P0:PP3CN000:PP3FSA00
conmisérenselas	conmiserar	VMM03P0:PP3CN000:PP3FPA00
conmisérensele	conmiserar	VMM03P0:PP3CN000:PP3CSD00
conmisérenseles	conmiserar	VMM03P0:PP3CN000:PP3CPD00
conmisérenselo	conmiserar	VMM03P0:PP3CN000:PP3MSA00
conmisérenselos	conmiserar	VMM03P0:PP3CN000:PP3MPA00
conmisérenseme	conmiserar	VMM03P0:PP3CN000:PP1CS000
conmisérensenos	conmiserar	VMM03P0:PP3CN000:PP1CP000
conmisérenseos	conmiserar	VMM03P0:PP3CN000:PP2CP000
conmisérensete	conmiserar	VMM03P0:PP3CN000:PP2CS000
conmisérente	conmiserar	VMM03P0:PP2CS000
conmisérentela	conmiserar	VMM03P0:PP2CS000:PP3FSA00
conmisérentelas	conmiserar	VMM03P0:PP2CS000:PP3FPA00
conmisérentele	conmiserar	VMM03P0:PP2CS000:PP3CSD00
conmisérenteles	conmiserar	VMM03P0:PP2CS000:PP3CPD00
conmisérentelo	conmiserar	VMM03P0:PP2CS000:PP3MSA00
conmisérentelos	conmiserar	VMM03P0:PP2CS000:PP3MPA00
conmisérenteme	conmiserar	VMM03P0:PP2CS000:PP1CS000
conmisérentenos	conmiserar	VMM03P0:PP2CS000:PP1CP000
conmiséreos	conmiserar	VMM03S0:PP2CP000
conmiséreosla	conmiserar	VMM03S0:PP2CP000:PP3FSA00
conmiséreoslas	conmiserar	VMM03S0:PP2CP000:PP3FPA00
conmiséreosle	conmiserar	VMM03S0:PP2CP000:PP3CSD00
conmiséreosles	conmiserar	VMM03S0:PP2CP000:PP3CPD00
conmiséreoslo	conmiserar	VMM03S0:PP2CP000:PP3MSA00
conmiséreoslos	conmiserar	VMM03S0:PP2CP000:PP3MPA00
conmisérese	conmiserar	VMM03S0:PP3CN000
conmiséresela	conmiserar	VMM03S0:PP3CN000:PP3FSA00
conmiséreselas	conmiserar	VMM03S0:PP3CN000:PP3FPA00
conmiséresele	conmiserar	VMM03S0:PP3CN000:PP3CSD00
conmiséreseles	conmiserar	VMM03S0:PP3CN000:PP3CPD00
conmiséreselo	conmiserar	VMM03S0:PP3CN000:PP3MSA00
conmiséreselos	conmiserar	VMM03S0:PP3CN000:PP3MPA00
conmiséreseme	conmiserar	VMM03S0:PP3CN000:PP1CS000
conmiséresenos	conmiserar	VMM03S0:PP3CN000:PP1CP000
conmiséreseos	conmiserar	VMM03S0:PP3CN000:PP2CP000
conmiséresete	conmiserar	VMM03S0:PP3CN000:PP2CS000
conmisérete	conmiserar	VMM03S0:PP2CS000
conmiséretela	conmiserar	VMM03S0:PP2CS000:PP3FSA00
conmiséretelas	conmiserar	VMM03S0:PP2CS000:PP3FPA00
conmiséretele	conmiserar	VMM03S0:PP2CS000:PP3CSD00
conmiséreteles	conmiserar	VMM03S0:PP2CS000:PP3CPD00
conmiséretelo	conmiserar	VMM03S0:PP2CS000:PP3MSA00
conmiséretelos	conmiserar	VMM03S0:PP2CS000:PP3MPA00
conmiséreteme	conmiserar	VMM03S0:PP2CS000:PP1CS000
conmiséretenos	conmiserar	VMM03S0:PP2CS000:PP1CP000
contrarreembolso	contrarreembolso	NCMS000
contrarreembolsos	contrarreembolso	NCMP000
cotutela	cotutela	NCFS000
cotutelas	cotutela	NCFP000
criptonita	criptonita	NCFS000
criptonitas	criptonita	NCFP000
desafiliaciones	desafiliación	NCFP000
desafiliación	desafiliación	NCFS000
desaseada	desaseado	AQ0FS0
desaseadas	desaseado	AQ0FP0
desaseado	desaseado	AQ0MS0
desaseados	desaseado	AQ0MP0
descomenta	descomentar	VMIP3S0
descomenta	descomentar	VMM02S0
descomentaba	descomentar	VMII1S0
descomentaba	descomentar	VMII3S0
descomentabais	descomentar	VMII2P0
descomentaban	descomentar	VMII3P0
descomentabas	descomentar	VMII2S0
descomentad	descomentar	VMM02P0
descomentada	descomentar	VMP00SF
descomentadas	descomentar	VMP00PF
descomentadla	descomentar	VMM02P0:PP3FSA00
descomentadlas	descomentar	VMM02P0:PP3FPA00
descomentadle	descomentar	VMM02P0:PP3CSD00
descomentadles	descomentar	VMM02P0:PP3CPD00
descomentadlo	descomentar	VMM02P0:PP3MSA00
descomentadlos	descomentar	VMM02P0:PP3MPA00
descomentadme	descomentar	VMM02P0:PP1CS000
descomentadnos	descomentar	VMM02P0:PP1CP000
descomentado	descomentar	VMP00SM
descomentados	descomentar	VMP00PM
descomentala	descomentar	VMM02V0:PP3FSA00
descomentalas	descomentar	VMM02V0:PP3FPA00
descomentale	descomentar	VMM02V0:PP3CSD00
descomentales	descomentar	VMM02V0:PP3CPD00
descomentalo	descomentar	VMM02V0:PP3MSA00
descomentalos	descomentar	VMM02V0:PP3MPA00
descomentame	descomentar	VMM02V0:PP1CS000
descomentamos	descomentar	VMIP1P0
descomentamos	descomentar	VMIS1P0
descomentan	descomentar	VMIP3P0
descomentando	descomentar	VMG0000
descomentanos	descomentar	VMM02V0:PP1CP000
descomentaos	descomentar	VMM02P0:PP2CP000
descomentaos	descomentar	VMM02V0:PP2CP000
descomentar	descomentar	VMN0000
descomentara	descomentar	VMSI1S0
descomentara	descomentar	VMSI3S0
descomentarais	descomentar	VMSI2P0
descomentaran	descomentar	VMSI3P0
descomentaras	descomentar	VMSI2S0
descomentare	descomentar	VMSF1S0
descomentare	descomentar	VMSF3S0
descomentareis	descomentar	VMSF2P0
descomentaremos	descomentar	VMIF1P0
descomentaren	descomentar	VMSF3P0
descomentares	descomentar	VMSF2S0
descomentarla	descomentar	VMN0000:PP3FSA00
descomentarlas	descomentar	VMN0000:PP3FPA00
descomentarle	descomentar	VMN0000:PP3CSD00
descomentarles	descomentar	VMN0000:PP3CPD00
descomentarlo	descomentar	VMN0000:PP3MSA00
descomentarlos	descomentar	VMN0000:PP3MPA00
descomentarme	descomentar	VMN0000:PP1CS000
descomentarnos	descomentar	VMN0000:PP1CP000
descomentaron	descomentar	VMIS3P0
descomentaros	descomentar	VMN0000:PP2CP000
descomentarse	descomentar	VMN0000:PP3CN000
descomentarte	descomentar	VMN0000:PP2CS000
descomentará	descomentar	VMIF3S0
descomentarán	descomentar	VMIF3P0
descomentarás	descomentar	VMIF2S0
descomentaré	descomentar	VMIF1S0
descomentaréis	descomentar	VMIF2P0
descomentaría	descomentar	VMIC1S0
descomentaría	descomentar	VMIC3S0
descomentaríais	descomentar	VMIC2P0
descomentaríamos	descomentar	VMIC1P0
descomentarían	descomentar	VMIC3P0
descomentarías	descomentar	VMIC2S0
descomentas	descomentar	VMIP2S0
descomentase	descomentar	VMSI1S0
descomentase	descomentar	VMSI3S0
descomentaseis	descomentar	VMSI2P0
descomentasen	descomentar	VMSI3P0
descomentases	descomentar	VMSI2S0
descomentaste	descomentar	VMIS2S0
descomentasteis	descomentar	VMIS2P0
descomentate	descomentar	VMM02V0:PP2CS000
descomente	descomentar	VMM03S0
descomente	descomentar	VMSP1S0
descomente	descomentar	VMSP3S0
descomentemos	descomentar	VMM01P0
descomentemos	descomentar	VMSP1P0
descomenten	descomentar	VMM03P0
descomenten	descomentar	VMSP3P0
descomentes	descomentar	VMSP2S0
descomento	descomentar	VMIP1S0
descomentá	descomentar	VMM02V0
descomentábamos	descomentar	VMII1P0
descomentádmela	descomentar	VMM02P0:PP1CS000:PP3FSA00
descomentádmelas	descomentar	VMM02P0:PP1CS000:PP3FPA00
descomentádmele	descomentar	VMM02P0:PP1CS000:PP3CSD00
descomentádmeles	descomentar	VMM02P0:PP1CS000:PP3CPD00
descomentádmelo	descomentar	VMM02P0:PP1CS000:PP3MSA00
descomentádmelos	descomentar	VMM02P0:PP1CS000:PP3MPA00
descomentádnosla	descomentar	VMM02P0:PP1CP000:PP3FSA00
descomentádnoslas	descomentar	VMM02P0:PP1CP000:PP3FPA00
descomentádnosle	descomentar	VMM02P0:PP1CP000:PP3CSD00
descomentádnosles	descomentar	VMM02P0:PP1CP000:PP3CPD00
descomentádnoslo	descomentar	VMM02P0:PP1CP000:PP3MSA00
descomentádnoslos	descomentar	VMM02P0:PP1CP000:PP3MPA00
descomentádsela	descomentar	VMM02P0:PP3CN000:PP3FSA00
descomentádselas	descomentar	VMM02P0:PP3CN000:PP3FPA00
descomentádselo	descomentar	VMM02P0:PP3CN000:PP3MSA00
descomentádselos	descomentar	VMM02P0:PP3CN000:PP3MPA00
descomentádteme	descomentar	VMM02P0:PP2CS000:PP1CS000
descomentádtenos	descomentar	VMM02P0:PP2CS000:PP1CP000
descomentáis	descomentar	VMIP2P0
descomentámela	descomentar	VMM02V0:PP1CS000:PP3FSA00
descomentámelas	descomentar	VMM02V0:PP1CS000:PP3FPA00
descomentámele	descomentar	VMM02V0:PP1CS000:PP3CSD00
descomentámeles	descomentar	VMM02V0:PP1CS000:PP3CPD00
descomentámelo	descomentar	VMM02V0:PP1CS000:PP3MSA00
descomentámelos	descomentar	VMM02V0:PP1CS000:PP3MPA00
descomentándola	descomentar	VMG0000:PP3FSA00
descomentándolas	descomentar	VMG0000:PP3FPA00
descomentándole	descomentar	VMG0000:PP3CSD00
descomentándoles	descomentar	VMG0000:PP3CPD00
descomentándolo	descomentar	VMG0000:PP3MSA00
descomentándolos	descomentar	VMG0000:PP3MPA00
descomentándome	descomentar	VMG0000:PP1CS000
descomentándomela	descomentar	VMG0000:PP1CS000:PP3FSA00
descomentándomelas	descomentar	VMG0000:PP1CS000:PP3FPA00
descomentándomele	descomentar	VMG0000:PP1CS000:PP3CSD00
descomentándomeles	descomentar	VMG0000:PP1CS000:PP3CPD00
descomentándomelo	descomentar	VMG0000:PP1CS000:PP3MSA00
descomentándomelos	descomentar	VMG0000:PP1CS000:PP3MPA00
descomentándonos	descomentar	VMG0000:PP1CP000
descomentándonosla	descomentar	VMG0000:PP1CP000:PP3FSA00
descomentándonoslas	descomentar	VMG0000:PP1CP000:PP3FPA00
descomentándonosle	descomentar	VMG0000:PP1CP000:PP3CSD00
descomentándonosles	descomentar	VMG0000:PP1CP000:PP3CPD00
descomentándonoslo	descomentar	VMG0000:PP1CP000:PP3MSA00
descomentándonoslos	descomentar	VMG0000:PP1CP000:PP3MPA00
descomentándoos	descomentar	VMG0000:PP2CP000
descomentándoosla	descomentar	VMG0000:PP2CP000:PP3FSA00
descomentándooslas	descomentar	VMG0000:PP2CP000:PP3FPA00
descomentándoosle	descomentar	VMG0000:PP2CP000:PP3CSD00
descomentándoosles	descomentar	VMG0000:PP2CP000:PP3CPD00
descomentándooslo	descomentar	VMG0000:PP2CP000:PP3MSA00
descomentándooslos	descomentar	VMG0000:PP2CP000:PP3MPA00
descomentándose	descomentar	VMG0000:PP3CN000
descomentándosela	descomentar	VMG0000:PP3CN000:PP3FSA00
descomentándoselas	descomentar	VMG0000:PP3CN000:PP3FPA00
descomentándosele	descomentar	VMG0000:PP3CN000:PP3CSD00
descomentándoseles	descomentar	VMG0000:PP3CN000:PP3CPD00
descomentándoselo	descomentar	VMG0000:PP3CN000:PP3MSA00
descomentándoselos	descomentar	VMG0000:PP3CN000:PP3MPA00
descomentándoseme	descomentar	VMG0000:PP3CN000:PP1CS000
descomentándosenos	descomentar	VMG0000:PP3CN000:PP1CP000
descomentándoseos	descomentar	VMG0000:PP3CN000:PP2CP000
descomentándosete	descomentar	VMG0000:PP3CN000:PP2CS000
descomentándote	descomentar	VMG0000:PP2CS000
descomentándotela	descomentar	VMG0000:PP2CS000:PP3FSA00
descomentándotelas	descomentar	VMG0000:PP2CS000:PP3FPA00
descomentándotele	descomentar	VMG0000:PP2CS000:PP3CSD00
descomentándoteles	descomentar	VMG0000:PP2CS000:PP3CPD00
descomentándotelo	descomentar	VMG0000:PP2CS000:PP3MSA00
descomentándotelos	descomentar	VMG0000:PP2CS000:PP3MPA00
descomentándoteme	descomentar	VMG0000:PP2CS000:PP1CS000
descomentándotenos	descomentar	VMG0000:PP2CS000:PP1CP000
descomentánosla	descomentar	VMM02V0:PP1CP000:PP3FSA00
descomentánoslas	descomentar	VMM02V0:PP1CP000:PP3FPA00
descomentánosle	descomentar	VMM02V0:PP1CP000:PP3CSD00
descomentánosles	descomentar	VMM02V0:PP1CP000:PP3CPD00
descomentánoslo	descomentar	VMM02V0:PP1CP000:PP3MSA00
descomentánoslos	descomentar	VMM02V0:PP1CP000:PP3MPA00
descomentáosla	descomentar	VMM02P0:PP2CP000:PP3FSA00
descomentáosla	descomentar	VMM02V0:PP2CP000:PP3FSA00
descomentáoslas	descomentar	VMM02P0:PP2CP000:PP3FPA00
descomentáoslas	descomentar	VMM02V0:PP2CP000:PP3FPA00
descomentáosle	descomentar	VMM02P0:PP2CP000:PP3CSD00
descomentáosle	descomentar	VMM02V0:PP2CP000:PP3CSD00
descomentáosles	descomentar	VMM02P0:PP2CP000:PP3CPD00
descomentáosles	descomentar	VMM02V0:PP2CP000:PP3CPD00
descomentáoslo	descomentar	VMM02P0:PP2CP000:PP3MSA00
descomentáoslo	descomentar	VMM02V0:PP2CP000:PP3MSA00
descomentáoslos	descomentar	VMM02P0:PP2CP000:PP3MPA00
descomentáoslos	descomentar	VMM02V0:PP2CP000:PP3MPA00
descomentáosme	descomentar	VMM02P0:PP2CP000:PP1CS000
descomentáosnos	descomentar	VMM02P0:PP2CP000:PP1CP000
descomentáramos	descomentar	VMSI1P0
descomentáremos	descomentar	VMSF1P0
descomentármela	descomentar	VMN0000:PP1CS000:PP3FSA00
descomentármelas	descomentar	VMN0000:PP1CS000:PP3FPA00
descomentármele	descomentar	VMN0000:PP1CS000:PP3CSD00
descomentármeles	descomentar	VMN0000:PP1CS000:PP3CPD00
descomentármelo	descomentar	VMN0000:PP1CS000:PP3MSA00
descomentármelos	descomentar	VMN0000:PP1CS000:PP3MPA00
descomentárnosla	descomentar	VMN0000:PP1CP000:PP3FSA00
descomentárnoslas	descomentar	VMN0000:PP1CP000:PP3FPA00
descomentárnosle	descomentar	VMN0000:PP1CP000:PP3CSD00
descomentárnosles	descomentar	VMN0000:PP1CP000:PP3CPD00
descomentárnoslo	descomentar	VMN0000:PP1CP000:PP3MSA00
descomentárnoslos	descomentar	VMN0000:PP1CP000:PP3MPA00
descomentárosla	descomentar	VMN0000:PP2CP000:PP3FSA00
descomentároslas	descomentar	VMN0000:PP2CP000:PP3FPA00
descomentárosle	descomentar	VMN0000:PP2CP000:PP3CSD00
descomentárosles	descomentar	VMN0000:PP2CP000:PP3CPD00
descomentároslo	descomentar	VMN0000:PP2CP000:PP3MSA00
descomentároslos	descomentar	VMN0000:PP2CP000:PP3MPA00
descomentársela	descomentar	VMN0000:PP3CN000:PP3FSA00
descomentárselas	descomentar	VMN0000:PP3CN000:PP3FPA00
descomentársele	descomentar	VMN0000:PP3CN000:PP3CSD00
descomentárseles	descomentar	VMN0000:PP3CN000:PP3CPD00
descomentárselo	descomentar	VMN0000:PP3CN000:PP3MSA00
descomentárselos	descomentar	VMN0000:PP3CN000:PP3MPA00
descomentárseme	descomentar	VMN0000:PP3CN000:PP1CS000
descomentársenos	descomentar	VMN0000:PP3CN000:PP1CP000
descomentárseos	descomentar	VMN0000:PP3CN000:PP2CP000
descomentársete	descomentar	VMN0000:PP3CN000:PP2CS000
descomentártela	descomentar	VMN0000:PP2CS000:PP3FSA00
descomentártelas	descomentar	VMN0000:PP2CS000:PP3FPA00
descomentártele	descomentar	VMN0000:PP2CS000:PP3CSD00
descomentárteles	descomentar	VMN0000:PP2CS000:PP3CPD00
descomentártelo	descomentar	VMN0000:PP2CS000:PP3MSA00
descomentártelos	descomentar	VMN0000:PP2CS000:PP3MPA00
descomentárteme	descomentar	VMN0000:PP2CS000:PP1CS000
descomentártenos	descomentar	VMN0000:PP2CS000:PP1CP000
descomentás	descomentar	VMIP2V0
descomentásela	descomentar	VMM02V0:PP3CN000:PP3FSA00
descomentáselas	descomentar	VMM02V0:PP3CN000:PP3FPA00
descomentáselo	descomentar	VMM02V0:PP3CN000:PP3MSA00
descomentáselos	descomentar	VMM02V0:PP3CN000:PP3MPA00
descomentásemos	descomentar	VMSI1P0
descomentátela	descomentar	VMM02V0:PP2CS000:PP3FSA00
descomentátelas	descomentar	VMM02V0:PP2CS000:PP3FPA00
descomentátele	descomentar	VMM02V0:PP2CS000:PP3CSD00
descomentáteles	descomentar	VMM02V0:PP2CS000:PP3CPD00
descomentátelo	descomentar	VMM02V0:PP2CS000:PP3MSA00
descomentátelos	descomentar	VMM02V0:PP2CS000:PP3MPA00
descomenté	descomentar	VMIS1S0
descomentéis	descomentar	VMSP2P0
descomentémonos	descomentar	VMM01P0:PP1CP000
descomentémonosla	descomentar	VMM01P0:PP1CP000:PP3FSA00
descomentémonoslas	descomentar	VMM01P0:PP1CP000:PP3FPA00
descomentémonosle	descomentar	VMM01P0:PP1CP000:PP3CSD00
descomentémonosles	descomentar	VMM01P0:PP1CP000:PP3CPD00
descomentémonoslo	descomentar	VMM01P0:PP1CP000:PP3MSA00
descomentémonoslos	descomentar	VMM01P0:PP1CP000:PP3MPA00
descomentémoos	descomentar	VMM01P0:PP2CP000
descomentémoosla	descomentar	VMM01P0:PP2CP000:PP3FSA00
descomentémooslas	descomentar	VMM01P0:PP2CP000:PP3FPA00
descomentémoosle	descomentar	VMM01P0:PP2CP000:PP3CSD00
descomentémoosles	descomentar	VMM01P0:PP2CP000:PP3CPD00
descomentémooslo	descomentar	VMM01P0:PP2CP000:PP3MSA00
descomentémooslos	descomentar	VMM01P0:PP2CP000:PP3MPA00
descomentémosela	descomentar	VMM01P0:PP3CN000:PP3FSA00
descomentémoselas	descomentar	VMM01P0:PP3CN000:PP3FPA00
descomentémoselo	descomentar	VMM01P0:PP3CN000:PP3MSA00
descomentémoselos	descomentar	VMM01P0:PP3CN000:PP3MPA00
descomentémosla	descomentar	VMM01P0:PP3FSA00
descomentémoslas	descomentar	VMM01P0:PP3FPA00
descomentémosle	descomentar	VMM01P0:PP3CSD00
descomentémosles	descomentar	VMM01P0:PP3CPD00
descomentémoslo	descomentar	VMM01P0:PP3MSA00
descomentémoslos	descomentar	VMM01P0:PP3MPA00
descomentémosme	descomentar	VMM01P0:PP1CS000
descomentémosmela	descomentar	VMM01P0:PP1CS000:PP3FSA00
descomentémosmelas	descomentar	VMM01P0:PP1CS000:PP3FPA00
descomentémosmele	descomentar	VMM01P0:PP1CS000:PP3CSD00
descomentémosmeles	descomentar	VMM01P0:PP1CS000:PP3CPD00
descomentémosmelo	descomentar	VMM01P0:PP1CS000:PP3MSA00
descomentémosmelos	descomentar	VMM01P0:PP1CS000:PP3MPA00
descomentémoste	descomentar	VMM01P0:PP2CS000
descomentémostela	descomentar	VMM01P0:PP2CS000:PP3FSA00
descomentémostelas	descomentar	VMM01P0:PP2CS000:PP3FPA00
descomentémostele	descomentar	VMM01P0:PP2CS000:PP3CSD00
descomentémosteles	descomentar	VMM01P0:PP2CS000:PP3CPD00
descomentémostelo	descomentar	VMM01P0:PP2CS000:PP3MSA00
descomentémostelos	descomentar	VMM01P0:PP2CS000:PP3MPA00
descomentémosteme	descomentar	VMM01P0:PP2CS000:PP1CS000
descomentémostenos	descomentar	VMM01P0:PP2CS000:PP1CP000
descomentó	descomentar	VMIS3S0
descoméntala	descomentar	VMM02S0:PP3FSA00
descoméntalas	descomentar	VMM02S0:PP3FPA00
descoméntale	descomentar	VMM02S0:PP3CSD00
descoméntales	descomentar	VMM02S0:PP3CPD00
descoméntalo	descomentar	VMM02S0:PP3MSA00
descoméntalos	descomentar	VMM02S0:PP3MPA00
descoméntame	descomentar	VMM02S0:PP1CS000
descoméntamela	descomentar	VMM02S0:PP1CS000:PP3FSA00
descoméntamelas	descomentar	VMM02S0:PP1CS000:PP3FPA00
descoméntamele	descomentar	VMM02S0:PP1CS000:PP3CSD00
descoméntameles	descomentar	VMM02S0:PP1CS000:PP3CPD00
descoméntamelo	descomentar	VMM02S0:PP1CS000:PP3MSA00
descoméntamelos	descomentar	VMM02S0:PP1CS000:PP3MPA00
descoméntanos	descomentar	VMM02S0:PP1CP000
descoméntanosla	descomentar	VMM02S0:PP1CP000:PP3FSA00
descoméntanoslas	descomentar	VMM02S0:PP1CP000:PP3FPA00
descoméntanosle	descomentar	VMM02S0:PP1CP000:PP3CSD00
descoméntanosles	descomentar	VMM02S0:PP1CP000:PP3CPD00
descoméntanoslo	descomentar	VMM02S0:PP1CP000:PP3MSA00
descoméntanoslos	descomentar	VMM02S0:PP1CP000:PP3MPA00
descoméntasela	descomentar	VMM02S0:PP3CN000:PP3FSA00
descoméntaselas	descomentar	VMM02S0:PP3CN000:PP3FPA00
descoméntaselo	descomentar	VMM02S0:PP3CN000:PP3MSA00
descoméntaselos	descomentar	VMM02S0:PP3CN000:PP3MPA00
descoméntate	descomentar	VMM02S0:PP2CS000
descoméntatela	descomentar	VMM02S0:PP2CS000:PP3FSA00
descoméntatelas	descomentar	VMM02S0:PP2CS000:PP3FPA00
descoméntatele	descomentar	VMM02S0:PP2CS000:PP3CSD00
descoméntateles	descomentar	VMM02S0:PP2CS000:PP3CPD00
descoméntatelo	descomentar	VMM02S0:PP2CS000:PP3MSA00
descoméntatelos	descomentar	VMM02S0:PP2CS000:PP3MPA00
descoméntateme	descomentar	VMM02S0:PP2CS000:PP1CS000
descoméntatenos	descomentar	VMM02S0:PP2CS000:PP1CP000
descoméntela	descomentar	VMM03S0:PP3FSA00
descoméntelas	descomentar	VMM03S0:PP3FPA00
descoméntele	descomentar	VMM03S0:PP3CSD00
descoménteles	descomentar	VMM03S0:PP3CPD00
descoméntelo	descomentar	VMM03S0:PP3MSA00
descoméntelos	descomentar	VMM03S0:PP3MPA00
descoménteme	descomentar	VMM03S0:PP1CS000
descoméntemela	descomentar	VMM03S0:PP1CS000:PP3FSA00
descoméntemelas	descomentar	VMM03S0:PP1CS000:PP3FPA00
descoméntemele	descomentar	VMM03S0:PP1CS000:PP3CSD00
descoméntemeles	descomentar	VMM03S0:PP1CS000:PP3CPD00
descoméntemelo	descomentar	VMM03S0:PP1CS000:PP3MSA00
descoméntemelos	descomentar	VMM03S0:PP1CS000:PP3MPA00
descoméntenla	descomentar	VMM03P0:PP3FSA00
descoméntenlas	descomentar	VMM03P0:PP3FPA00
descoméntenle	descomentar	VMM03P0:PP3CSD00
descoméntenles	descomentar	VMM03P0:PP3CPD00
descoméntenlo	descomentar	VMM03P0:PP3MSA00
descoméntenlos	descomentar	VMM03P0:PP3MPA00
descoméntenme	descomentar	VMM03P0:PP1CS000
descoméntenmela	descomentar	VMM03P0:PP1CS000:PP3FSA00
descoméntenmelas	descomentar	VMM03P0:PP1CS000:PP3FPA00
descoméntenmele	descomentar	VMM03P0:PP1CS000:PP3CSD00
descoméntenmeles	descomentar	VMM03P0:PP1CS000:PP3CPD00
descoméntenmelo	descomentar	VMM03P0:PP1CS000:PP3MSA00
descoméntenmelos	descomentar	VMM03P0:PP1CS000:PP3MPA00
descoméntennos	descomentar	VMM03P0:PP1CP000
descoméntennosla	descomentar	VMM03P0:PP1CP000:PP3FSA00
descoméntennoslas	descomentar	VMM03P0:PP1CP000:PP3FPA00
descoméntennosle	descomentar	VMM03P0:PP1CP000:PP3CSD00
descoméntennosles	descomentar	VMM03P0:PP1CP000:PP3CPD00
descoméntennoslo	descomentar	VMM03P0:PP1CP000:PP3MSA00
descoméntennoslos	descomentar	VMM03P0:PP1CP000:PP3MPA00
descoméntenos	descomentar	VMM03P0:PP2CP000
descoméntenos	descomentar	VMM03S0:PP1CP000
descoméntenosla	descomentar	VMM03P0:PP2CP000:PP3FSA00
descoméntenosla	descomentar	VMM03S0:PP1CP000:PP3FSA00
descoméntenoslas	descomentar	VMM03P0:PP2CP000:PP3FPA00
descoméntenoslas	descomentar	VMM03S0:PP1CP000:PP3FPA00
descoméntenosle	descomentar	VMM03P0:PP2CP000:PP3CSD00
descoméntenosle	descomentar	VMM03S0:PP1CP000:PP3CSD00
descoméntenosles	descomentar	VMM03P0:PP2CP000:PP3CPD00
descoméntenosles	descomentar	VMM03S0:PP1CP000:PP3CPD00
descoméntenoslo	descomentar	VMM03P0:PP2CP000:PP3MSA00
descoméntenoslo	descomentar	VMM03S0:PP1CP000:PP3MSA00
descoméntenoslos	descomentar	VMM03P0:PP2CP000:PP3MPA00
descoméntenoslos	descomentar	VMM03S0:PP1CP000:PP3MPA00
descoméntense	descomentar	VMM03P0:PP3CN000
descoméntensela	descomentar	VMM03P0:PP3CN000:PP3FSA00
descoméntenselas	descomentar	VMM03P0:PP3CN000:PP3FPA00
descoméntensele	descomentar	VMM03P0:PP3CN000:PP3CSD00
descoméntenseles	descomentar	VMM03P0:PP3CN000:PP3CPD00
descoméntenselo	descomentar	VMM03P0:PP3CN000:PP3MSA00
descoméntenselos	descomentar	VMM03P0:PP3CN000:PP3MPA00
descoméntenseme	descomentar	VMM03P0:PP3CN000:PP1CS000
descoméntensenos	descomentar	VMM03P0:PP3CN000:PP1CP000
descoméntenseos	descomentar	VMM03P0:PP3CN000:PP2CP000
descoméntensete	descomentar	VMM03P0:PP3CN000:PP2CS000
descoméntente	descomentar	VMM03P0:PP2CS000
descoméntentela	descomentar	VMM03P0:PP2CS000:PP3FSA00
descoméntentelas	descomentar	VMM03P0:PP2CS000:PP3FPA00
descoméntentele	descomentar	VMM03P0:PP2CS000:PP3CSD00
descoméntenteles	descomentar	VMM03P0:PP2CS000:PP3CPD00
descoméntentelo	descomentar	VMM03P0:PP2CS000:PP3MSA00
descoméntentelos	descomentar	VMM03P0:PP2CS000:PP3MPA00
descoméntenteme	descomentar	VMM03P0:PP2CS000:PP1CS000
descoméntentenos	descomentar	VMM03P0:PP2CS000:PP1CP000
descoménteos	descomentar	VMM03S0:PP2CP000
descoménteosla	descomentar	VMM03S0:PP2CP000:PP3FSA00
descoménteoslas	descomentar	VMM03S0:PP2CP000:PP3FPA00
descoménteosle	descomentar	VMM03S0:PP2CP000:PP3CSD00
descoménteosles	descomentar	VMM03S0:PP2CP000:PP3CPD00
descoménteoslo	descomentar	VMM03S0:PP2CP000:PP3MSA00
