# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AEAT	AEAT	NPFSO00
preregistressen	preregistrar	VMSI3P05
preregistresses	preregistrar	VMSI2S05
preregistressin	preregistrar	VMSI3P02
preregistressis	preregistrar	VMSI2S02
preregistreu	preregistrar	VMIP2P00
preregistreu	preregistrar	VMM02P0X
preregistreu	preregistrar	VMSP2P00
preregistri	preregistrar	VMM03S0Y
preregistri	preregistrar	VMSP1S0Y
preregistri	preregistrar	VMSP3S0Y
preregistrin	preregistrar	VMM03P0Y
preregistrin	preregistrar	VMSP3P0Y
preregistris	preregistrar	VMSP2S0Y
preregistro	preregistrar	VMIP1S0C
preregistrà	preregistrar	VMIS3S00
preregistràrem	preregistrar	VMIS1P00
preregistràrem	preregistrar	VMSI1P03
preregistràreu	preregistrar	VMIS2P00
preregistràreu	preregistrar	VMSI2P03
preregistràs	preregistrar	VMSI1S07
preregistràs	preregistrar	VMSI3S07
preregistràssem	preregistrar	VMSI1P06
preregistràsseu	preregistrar	VMSI2P06
preregistràssim	preregistrar	VMSI1P04
preregistràssiu	preregistrar	VMSI2P04
preregistràvem	preregistrar	VMII1P00
preregistràveu	preregistrar	VMII2P00
preregistrés	preregistrar	VMSI1S01
preregistrés	preregistrar	VMSI3S01
preregistréssem	preregistrar	VMSI1P05
preregistrésseu	preregistrar	VMSI2P05
preregistréssim	preregistrar	VMSI1P02
preregistréssiu	preregistrar	VMSI2P02
preregistrí	preregistrar	VMIS1S00
prevessin	preveure	VMSI3P04
prevessis	preveure	VMSI2S04
preveu	preveure	VMIS3S00
prevoran	preveure	VMIF3P0V
prevore	preveure	VMN0000V
prevorem	preveure	VMIF1P0V
prevoreu	preveure	VMIF2P0V
prevoria	preveure	VMIC1S0V
prevoria	preveure	VMIC3S0V
prevorien	preveure	VMIC3P0V
prevories	preveure	VMIC2S0V
prevorà	preveure	VMIF3S0V
prevoràs	preveure	VMIF2S0V
prevoré	preveure	VMIF1S0V
prevoríem	preveure	VMIC1P0V
prevoríeu	preveure	VMIC2P0V
prevés	preveure	VMSI1S04
prevés	preveure	VMSI3S04
prevéssim	preveure	VMSI1P04
prevéssiu	preveure	VMSI2P04
procrastina	procrastinar	VMIP3S00
procrastina	procrastinar	VMM02S00
procrastinada	procrastinar	VMP00SF0
procrastinades	procrastinar	VMP00PF0
procrastinam	procrastinar	VMIP1P0B
procrastinant	procrastinar	VMG00000
procrastinar	procrastinar	VMN00000
procrastinara	procrastinar	VMSI1S03
procrastinara	procrastinar	VMSI3S03
procrastinaran	procrastinar	VMIF3P00
procrastinarem	procrastinar	VMIF1P00
procrastinaren	procrastinar	VMIS3P00
procrastinaren	procrastinar	VMSI3P03
procrastinares	procrastinar	VMIS2S00
procrastinares	procrastinar	VMSI2S03
procrastinareu	procrastinar	VMIF2P00
procrastinaria	procrastinar	VMIC1S00
procrastinaria	procrastinar	VMIC3S00
procrastinarien	procrastinar	VMIC3P00
procrastinaries	procrastinar	VMIC2S00
procrastinarà	procrastinar	VMIF3S00
procrastinaràs	procrastinar	VMIF2S00
procrastinaré	procrastinar	VMIF1S00
procrastinaríem	procrastinar	VMIC1P00
procrastinaríeu	procrastinar	VMIC2P00
procrastinassen	procrastinar	VMSI3P06
procrastinasses	procrastinar	VMSI2S06
procrastinassin	procrastinar	VMSI3P04
procrastinassis	procrastinar	VMSI2S04
procrastinat	procrastinar	VMP00SM0
procrastinats	procrastinar	VMP00PM0
procrastinau	procrastinar	VMIP2P0B
procrastinau	procrastinar	VMM02P0B
procrastinava	procrastinar	VMII1S00
procrastinava	procrastinar	VMII3S00
procrastinaven	procrastinar	VMII3P00
procrastinaves	procrastinar	VMII2S00
procrastine	procrastinar	VMIP1S0V
procrastine	procrastinar	VMM03S0V
procrastine	procrastinar	VMSP1S0V
procrastine	procrastinar	VMSP3S0V
procrastinem	procrastinar	VMIP1P00
procrastinem	procrastinar	VMM01P00
procrastinem	procrastinar	VMSP1P00
procrastinen	procrastinar	VMIP3P00
procrastinen	procrastinar	VMM03P0V
procrastinen	procrastinar	VMSP3P0V
procrastines	procrastinar	VMIP2S00
procrastines	procrastinar	VMSP2S0V
procrastinessen	procrastinar	VMSI3P05
procrastinesses	procrastinar	VMSI2S05
procrastinessin	procrastinar	VMSI3P02
procrastinessis	procrastinar	VMSI2S02
procrastineu	procrastinar	VMIP2P00
procrastineu	procrastinar	VMM02P0X
procrastineu	procrastinar	VMSP2P00
procrastini	procrastinar	VMM03S0Y
procrastini	procrastinar	VMSP1S0Y
procrastini	procrastinar	VMSP3S0Y
procrastinin	procrastinar	VMM03P0Y
procrastinin	procrastinar	VMSP3P0Y
procrastinis	procrastinar	VMSP2S0Y
procrastino	procrastinar	VMIP1S0C
procrastinà	procrastinar	VMIS3S00
procrastinàrem	procrastinar	VMIS1P00
procrastinàrem	procrastinar	VMSI1P03
procrastinàreu	procrastinar	VMIS2P00
procrastinàreu	procrastinar	VMSI2P03
procrastinàs	procrastinar	VMSI1S07
procrastinàs	procrastinar	VMSI3S07
procrastinàssem	procrastinar	VMSI1P06
procrastinàsseu	procrastinar	VMSI2P06
procrastinàssim	procrastinar	VMSI1P04
procrastinàssiu	procrastinar	VMSI2P04
procrastinàvem	procrastinar	VMII1P00
procrastinàveu	procrastinar	VMII2P00
procrastinés	procrastinar	VMSI1S01
procrastinés	procrastinar	VMSI3S01
procrastinéssem	procrastinar	VMSI1P05
procrastinésseu	procrastinar	VMSI2P05
procrastinéssim	procrastinar	VMSI1P02
procrastinéssiu	procrastinar	VMSI2P02
procrastiní	procrastinar	VMIS1S00
procrastín	procrastinar	VMIP1S0B
reestamp	reestampar	VMIP1S0B
reestampa	reestampar	VMIP3S00
reestampa	reestampar	VMM02S00
reestampada	reestampar	VMP00SF0
reestampades	reestampar	VMP00PF0
reestampam	reestampar	VMIP1P0B
reestampant	reestampar	VMG00000
reestampar	reestampar	VMN00000
reestampara	reestampar	VMSI1S03
reestampara	reestampar	VMSI3S03
reestamparan	reestampar	VMIF3P00
reestamparem	reestampar	VMIF1P00
reestamparen	reestampar	VMIS3P00
reestamparen	reestampar	VMSI3P03
reestampares	reestampar	VMIS2S00
reestampares	reestampar	VMSI2S03
reestampareu	reestampar	VMIF2P00
reestamparia	reestampar	VMIC1S00
reestamparia	reestampar	VMIC3S00
reestamparien	reestampar	VMIC3P00
reestamparies	reestampar	VMIC2S00
reestamparà	reestampar	VMIF3S00
reestamparàs	reestampar	VMIF2S00
reestamparé	reestampar	VMIF1S00
reestamparíem	reestampar	VMIC1P00
reestamparíeu	reestampar	VMIC2P00
reestampassen	reestampar	VMSI3P06
reestampasses	reestampar	VMSI2S06
reestampassin	reestampar	VMSI3P04
reestampassis	reestampar	VMSI2S04
reestampat	reestampar	VMP00SM0
reestampats	reestampar	VMP00PM0
reestampau	reestampar	VMIP2P0B
reestampau	reestampar	VMM02P0B
reestampava	reestampar	VMII1S00
reestampava	reestampar	VMII3S00
reestampaven	reestampar	VMII3P00
reestampaves	reestampar	VMII2S00
reestampe	reestampar	VMIP1S0V
reestampe	reestampar	VMM03S0V
reestampe	reestampar	VMSP1S0V
reestampe	reestampar	VMSP3S0V
reestampem	reestampar	VMIP1P00
reestampem	reestampar	VMM01P00
reestampem	reestampar	VMSP1P00
reestampen	reestampar	VMIP3P00
reestampen	reestampar	VMM03P0V
reestampen	reestampar	VMSP3P0V
reestampes	reestampar	VMIP2S00
reestampes	reestampar	VMSP2S0V
reestampessen	reestampar	VMSI3P05
reestampesses	reestampar	VMSI2S05
reestampessin	reestampar	VMSI3P02
reestampessis	reestampar	VMSI2S02
reestampeu	reestampar	VMIP2P00
reestampeu	reestampar	VMM02P0X
reestampeu	reestampar	VMSP2P00
reestampi	reestampar	VMM03S0Y
reestampi	reestampar	VMSP1S0Y
reestampi	reestampar	VMSP3S0Y
reestampin	reestampar	VMM03P0Y
reestampin	reestampar	VMSP3P0Y
reestampis	reestampar	VMSP2S0Y
reestampo	reestampar	VMIP1S0C
reestampà	reestampar	VMIS3S00
reestampàrem	reestampar	VMIS1P00
reestampàrem	reestampar	VMSI1P03
reestampàreu	reestampar	VMIS2P00
reestampàreu	reestampar	VMSI2P03
reestampàs	reestampar	VMSI1S07
reestampàs	reestampar	VMSI3S07
reestampàssem	reestampar	VMSI1P06
reestampàsseu	reestampar	VMSI2P06
reestampàssim	reestampar	VMSI1P04
reestampàssiu	reestampar	VMSI2P04
reestampàvem	reestampar	VMII1P00
reestampàveu	reestampar	VMII2P00
reestampés	reestampar	VMSI1S01
reestampés	reestampar	VMSI3S01
reestampéssem	reestampar	VMSI1P05
reestampésseu	reestampar	VMSI2P05
reestampéssim	reestampar	VMSI1P02
reestampéssiu	reestampar	VMSI2P02
reestampí	reestampar	VMIS1S00
republicanosocialista	republicanosocialista	AQ0CS0
republicanosocialistes	republicanosocialista	AQ0CP0
revalencianitz	revalencianitzar	VMIP1S0B
revalencianitza	revalencianitzar	VMIP3S00
revalencianitza	revalencianitzar	VMM02S00
revalencianitzacions	revalencianització	NCFP000
revalencianització	revalencianització	NCFS000
revalencianitzada	revalencianitzar	VMP00SF0
revalencianitzades	revalencianitzar	VMP00PF0
revalencianitzam	revalencianitzar	VMIP1P0B
revalencianitzant	revalencianitzar	VMG00000
revalencianitzar	revalencianitzar	VMN00000
revalencianitzara	revalencianitzar	VMSI1S03
revalencianitzara	revalencianitzar	VMSI3S03
revalencianitzaran	revalencianitzar	VMIF3P00
revalencianitzarem	revalencianitzar	VMIF1P00
revalencianitzaren	revalencianitzar	VMIS3P00
revalencianitzaren	revalencianitzar	VMSI3P03
revalencianitzares	revalencianitzar	VMIS2S00
revalencianitzares	revalencianitzar	VMSI2S03
revalencianitzareu	revalencianitzar	VMIF2P00
revalencianitzaria	revalencianitzar	VMIC1S00
revalencianitzaria	revalencianitzar	VMIC3S00
revalencianitzarien	revalencianitzar	VMIC3P00
revalencianitzaries	revalencianitzar	VMIC2S00
revalencianitzarà	revalencianitzar	VMIF3S00
revalencianitzaràs	revalencianitzar	VMIF2S00
revalencianitzaré	revalencianitzar	VMIF1S00
revalencianitzaríem	revalencianitzar	VMIC1P00
revalencianitzaríeu	revalencianitzar	VMIC2P00
revalencianitzassen	revalencianitzar	VMSI3P06
revalencianitzasses	revalencianitzar	VMSI2S06
revalencianitzassin	revalencianitzar	VMSI3P04
revalencianitzassis	revalencianitzar	VMSI2S04
revalencianitzat	revalencianitzar	VMP00SM0
revalencianitzats	revalencianitzar	VMP00PM0
revalencianitzau	revalencianitzar	VMIP2P0B
revalencianitzau	revalencianitzar	VMM02P0B
revalencianitzava	revalencianitzar	VMII1S00
revalencianitzava	revalencianitzar	VMII3S00
revalencianitzaven	revalencianitzar	VMII3P00
revalencianitzaves	revalencianitzar	VMII2S00
revalencianitze	revalencianitzar	VMIP1S0V
revalencianitze	revalencianitzar	VMM03S0V
revalencianitze	revalencianitzar	VMSP1S0V
revalencianitze	revalencianitzar	VMSP3S0V
revalencianitzem	revalencianitzar	VMIP1P00
revalencianitzem	revalencianitzar	VMM01P00
revalencianitzem	revalencianitzar	VMSP1P00
revalencianitzen	revalencianitzar	VMIP3P00
revalencianitzen	revalencianitzar	VMM03P0V
revalencianitzen	revalencianitzar	VMSP3P0V
revalencianitzes	revalencianitzar	VMIP2S00
revalencianitzes	revalencianitzar	VMSP2S0V
revalencianitzessen	revalencianitzar	VMSI3P05
revalencianitzesses	revalencianitzar	VMSI2S05
revalencianitzessin	revalencianitzar	VMSI3P02
revalencianitzessis	revalencianitzar	VMSI2S02
revalencianitzeu	revalencianitzar	VMIP2P00
revalencianitzeu	revalencianitzar	VMM02P0X
revalencianitzeu	revalencianitzar	VMSP2P00
revalencianitzi	revalencianitzar	VMM03S0Y
revalencianitzi	revalencianitzar	VMSP1S0Y
revalencianitzi	revalencianitzar	VMSP3S0Y
revalencianitzin	revalencianitzar	VMM03P0Y
revalencianitzin	revalencianitzar	VMSP3P0Y
revalencianitzis	revalencianitzar	VMSP2S0Y
revalencianitzo	revalencianitzar	VMIP1S0C
revalencianitzà	revalencianitzar	VMIS3S00
revalencianitzàrem	revalencianitzar	VMIS1P00
revalencianitzàrem	revalencianitzar	VMSI1P03
revalencianitzàreu	revalencianitzar	VMIS2P00
revalencianitzàreu	revalencianitzar	VMSI2P03
revalencianitzàs	revalencianitzar	VMSI1S07
revalencianitzàs	revalencianitzar	VMSI3S07
revalencianitzàssem	revalencianitzar	VMSI1P06
revalencianitzàsseu	revalencianitzar	VMSI2P06
revalencianitzàssim	revalencianitzar	VMSI1P04
revalencianitzàssiu	revalencianitzar	VMSI2P04
revalencianitzàvem	revalencianitzar	VMII1P00
revalencianitzàveu	revalencianitzar	VMII2P00
revalencianitzés	revalencianitzar	VMSI1S01
revalencianitzés	revalencianitzar	VMSI3S01
revalencianitzéssem	revalencianitzar	VMSI1P05
revalencianitzésseu	revalencianitzar	VMSI2P05
revalencianitzéssim	revalencianitzar	VMSI1P02
revalencianitzéssiu	revalencianitzar	VMSI2P02
revalencianitzí	revalencianitzar	VMIS1S00
revessin	reveure	VMSI3P04
revessis	reveure	VMSI2S04
reveu	reveure	VMIS3S00
revoran	reveure	VMIF3P0V
revore	reveure	VMN0000V
revorem	reveure	VMIF1P0V
revoreu	reveure	VMIF2P0V
revoria	reveure	VMIC1S0V
revoria	reveure	VMIC3S0V
revorien	reveure	VMIC3P0V
revories	reveure	VMIC2S0V
revorà	reveure	VMIF3S0V
revoràs	reveure	VMIF2S0V
revoré	reveure	VMIF1S0V
revoríem	reveure	VMIC1P0V
revoríeu	reveure	VMIC2P0V
revés	reveure	VMSI1S04
revés	reveure	VMSI3S04
revéssim	reveure	VMSI1P04
revéssiu	reveure	VMSI2P04
salmòdic	salmòdic	AQ0MS0
salmòdica	salmòdic	AQ0FS0
salmòdics	salmòdic	AQ0MP0
salmòdiques	salmòdic	AQ0FP0
sensorialitat	sensorialitat	NCFS000
sensorialitats	sensorialitat	NCFP000
solmitz	solmitzar	VMIP1S0B
solmitza	solmitzar	VMIP3S00
solmitza	solmitzar	VMM02S00
solmitzada	solmitzar	VMP00SF0
solmitzades	solmitzar	VMP00PF0
solmitzam	solmitzar	VMIP1P0B
solmitzant	solmitzar	VMG00000
solmitzar	solmitzar	VMN00000
solmitzara	solmitzar	VMSI1S03
solmitzara	solmitzar	VMSI3S03
solmitzaran	solmitzar	VMIF3P00
solmitzarem	solmitzar	VMIF1P00
solmitzaren	solmitzar	VMIS3P00
solmitzaren	solmitzar	VMSI3P03
solmitzares	solmitzar	VMIS2S00
solmitzares	solmitzar	VMSI2S03
solmitzareu	solmitzar	VMIF2P00
solmitzaria	solmitzar	VMIC1S00
solmitzaria	solmitzar	VMIC3S00
solmitzarien	solmitzar	VMIC3P00
solmitzaries	solmitzar	VMIC2S00
solmitzarà	solmitzar	VMIF3S00
solmitzaràs	solmitzar	VMIF2S00
solmitzaré	solmitzar	VMIF1S00
solmitzaríem	solmitzar	VMIC1P00
solmitzaríeu	solmitzar	VMIC2P00
solmitzassen	solmitzar	VMSI3P06
solmitzasses	solmitzar	VMSI2S06
solmitzassin	solmitzar	VMSI3P04
solmitzassis	solmitzar	VMSI2S04
solmitzat	solmitzar	VMP00SM0
solmitzats	solmitzar	VMP00PM0
solmitzau	solmitzar	VMIP2P0B
solmitzau	solmitzar	VMM02P0B
solmitzava	solmitzar	VMII1S00
solmitzava	solmitzar	VMII3S00
solmitzaven	solmitzar	VMII3P00
solmitzaves	solmitzar	VMII2S00
solmitze	solmitzar	VMIP1S0V
solmitze	solmitzar	VMM03S0V
solmitze	solmitzar	VMSP1S0V
solmitze	solmitzar	VMSP3S0V
solmitzem	solmitzar	VMIP1P00
solmitzem	solmitzar	VMM01P00
solmitzem	solmitzar	VMSP1P00
solmitzen	solmitzar	VMIP3P00
solmitzen	solmitzar	VMM03P0V
solmitzen	solmitzar	VMSP3P0V
solmitzes	solmitzar	VMIP2S00
solmitzes	solmitzar	VMSP2S0V
solmitzessen	solmitzar	VMSI3P05
solmitzesses	solmitzar	VMSI2S05
solmitzessin	solmitzar	VMSI3P02
solmitzessis	solmitzar	VMSI2S02
solmitzeu	solmitzar	VMIP2P00
solmitzeu	solmitzar	VMM02P0X
solmitzeu	solmitzar	VMSP2P00
solmitzi	solmitzar	VMM03S0Y
solmitzi	solmitzar	VMSP1S0Y
solmitzi	solmitzar	VMSP3S0Y
solmitzin	solmitzar	VMM03P0Y
solmitzin	solmitzar	VMSP3P0Y
solmitzis	solmitzar	VMSP2S0Y
solmitzo	solmitzar	VMIP1S0C
solmitzà	solmitzar	VMIS3S00
solmitzàrem	solmitzar	VMIS1P00
solmitzàrem	solmitzar	VMSI1P03
solmitzàreu	solmitzar	VMIS2P00
solmitzàreu	solmitzar	VMSI2P03
solmitzàs	solmitzar	VMSI1S07
solmitzàs	solmitzar	VMSI3S07
solmitzàssem	solmitzar	VMSI1P06
solmitzàsseu	solmitzar	VMSI2P06
solmitzàssim	solmitzar	VMSI1P04
solmitzàssiu	solmitzar	VMSI2P04
solmitzàvem	solmitzar	VMII1P00
solmitzàveu	solmitzar	VMII2P00
solmitzés	solmitzar	VMSI1S01
solmitzés	solmitzar	VMSI3S01
solmitzéssem	solmitzar	VMSI1P05
solmitzésseu	solmitzar	VMSI2P05
solmitzéssim	solmitzar	VMSI1P02
solmitzéssiu	solmitzar	VMSI2P02
solmitzí	solmitzar	VMIS1S00
suprapartidista	suprapartidista	AQ0CS0
suprapartidistes	suprapartidista	AQ0CP0
trobairitz	trobairitz	NCFN000
venc	venir	VMIP1S0B
vengui	venir	VMM03S0B
vengui	venir	VMSP1S0B
vengui	venir	VMSP3S0B
venguin	venir	VMM03P0B
venguis	venir	VMSP2S0B
viricida	viricida	AQ0CS0
viricides	viricida	AQ0CP0
voran	veure	VMIF3P0V
vore	veure	VMN0000V
vorem	veure	VMIF1P0V
voreu	veure	VMIF2P0V
voria	veure	VMIC1S0V
voria	veure	VMIC3S0V
vorien	veure	VMIC3P0V
vories	veure	VMIC2S0V
vorà	veure	VMIF3S0V
voràs	veure	VMIF2S0V
voré	veure	VMIF1S0V
voríem	veure	VMIC1P0V
voríeu	veure	VMIC2P0V
xinesocentrisme	xinesocentrisme	NCMS000
xinesocentrista	xinesocentrista	AQ0CS0
xinesocentristes	xinesocentrista	AQ0CP0
xinesocèntric	xinesocèntric	AQ0MS0
xinesocèntrica	xinesocèntric	AQ0FS0
xinesocèntrics	xinesocèntric	AQ0MP0
xinesocèntriques	xinesocèntric	AQ0FP0
Àgata	Àgata	NPFSSP0
Àlan	Àlan	NPMSSP0
Àlana	Àlana	NPFSSP0
Àlida	Àlida	NPFSSP0
Àlvara	Àlvara	NPFSSP0
Àpia	Àpia	NPFSSP0
Ària	Ària	NPFSSP0
Àstrid	Àstrid	NPFSSP0
Àurea	Àurea	NPFSSP0
Ècuba	Ècuba	NPFSSP0
Èdgar	Èdgar	NPMSSP0
Èdgarda	Èdgarda	NPFSSP0
Ènyec	Ènyec	NPMSSP0
Èol	Èol	NPMSSP0
Èrica	Èrica	NPFSSP0
Ényec	Ényec	NPMSSP0
Íker	Íker	NPMSSP0
Íquer	Íquer	NPMSSP0
Íria	Íria	NPFSSP0
