#Catalan multiwords file used for chunking
#separatorRegExp=[\t;]
this is;_english_ignore_
that is;_english_ignore_
aren't;_english_ignore_
at the;_english_ignore_
bye bye;_english_ignore_
bye, bye;_english_ignore_
can be;_english_ignore_
can't;_english_ignore_
couldn't;_english_ignore_
didn't;_english_ignore_
doesn't;_english_ignore_
don't;_english_ignore_
he is;_english_ignore_
he's;_english_ignore_
I am;_english_ignore_
I'd;_english_ignore_
I'm;_english_ignore_
in the;_english_ignore_
ma'am;_english_ignore_
North America;_english_ignore_
not been;_english_ignore_
red flag;_english_ignore_
Red Flag;_english_ignore_
she is;_english_ignore_
she's;_english_ignore_
Spain is different;_english_ignore_
the red;_english_ignore_
The Red;_english_ignore_
won't;_english_ignore_
you'd;_english_ignore_
teatre fòrum;NCMS000
cèl·lula diana;NCFS000
cèl·lules diana;NCFP000
La Fayette;NPCNSP0
Joan Galí;NPMSSP0
Marcelino Martín Blas;NPMSSP0
Martín Blas;NPCNSP0
Gay i Planella;NPCNSP0
Joan Gay;NPMSSP0
Enric Clarasó;NPMSSP0
Enric Clarasó i Daudí;NPMSSP0
Pere Màrtir;NPMSSP0
Jon Cake;NPCNSP0
José Alberto;NPMSSP0
Josep Albert;NPMSSP0
Joan Majó;NPMSSP0
Julio Méndez;NPMSSP0
Carles Martell;NPMSSP0
Luis Fernando Cartagena;NPMSSP0
Francesc Viadel;NPMSSP0
Francesc Viadiu;NPMSSP0
Ferran Casas;NPMSSP0
El Español;NPMSO00
Jaume Pérez Montaner;NPMSSP0
Pérez Montaner;NPCNSP0
jazz band;NCFS000
jazz ensemble;NCMS000
Mickey Mouse;NPMSSP0
Jordi Palou-Loverdos;NPMSSP0
Hospital Al-Awda;NPMSO00
Míriam Alamany;NPFSSP0
llagostí cafè;NCMS000
llagostins cafè;NCMS000
òmicron centaure;AQ0CN0
filtre HEPA;NCMS000
filtres HEPA;NCMP000
cas índex;NCMS000
vg.;VMM02P00
veg.;VMM02P00
Bruna Cusí;NPFSSP0
Ariel Sharon;NPMSSP0
Andreu Rabasa;NPMSSP0
Joan Canela;NPMSSP0
hard bop;NCMS000
R&B;NCMS000
R'n'B;NCMS000
R’n’B;NCMS000
Gudari Eguna;NPMSO00
Josep Yxart;NPMSSP0
Yolanda Sey Asare;NPFSSP0
Yolanda Sey;NPFSSP0
Alfonso de Vilallonga;NPMSSP0
Quico Sabaté;NPMSSP0
Francesc Sabaté;NPMSSP0
Ana Polo;NPFSSP0
Àlex Brendemühl;NPMSSP0
Eugeni Jofra Bafalluy;NPMSSP0
Eugeni Jofra i Bafalluy;NPMSSP0
Eugeni Jofra;NPMSSP0
Xavier Antich;NPMSSP0
Marina Tsvetàieva;NPFSSP0
Gregorio Morán;NPMSSP0
Kiko Llaneras;NPMSSP0
Ancien Régime;NPMSO00
Valeri Zalujni;NPMSSP0
Nova Delhi;NPFSG00
New Delhi;NPFSG00
Mari Pau Huguet;NPFSSP0
Mari Pau;NPFSSP0
Bíblia Catalana Interconfessional;NPFSO00
Gabriel Le Senne;NPMSSP0
Le Senne;NPCNSP0
Le Senne Presedo;NPCNSP0
arròs mar i muntanya;NCMS000
Jordi Robirosa;NPMSSP0
aler pivot;NCMS000
alers pivot;NCMP000
alera pivot;NCFS000
aleres pivot;NCFP000
ala pivot;NCCS000
ales pivot;NCCP000
Can-Can;NPCNO00
Bío Bío;NPCSG00
Bío-Bío;NPCSG00
Joaquim Molas;NPMSSP0
Vassili Grossman;NPMSSP0
Maksim Gorki;NPMSSP0
Grigori Zinóviev;NPMSSP0
Gregorio López Raimundo;NPMSSP0
Gregorio López;NPMSSP0
López Raimundo.;NPCNSP0
Alfons Carles Comín;NPMSSP0
Xavier Folch;NPMSSP0
Manuel Sacristán;NPMSSP0
Eugeni Xammar;NPMSSP0
arreu arreu;LOC_ADV
Pere Maria Orts i Bosch;NPMSSP0
Orts i Bosch;NPCNSP0
Sri Jayawardenapura Kotte;NPCSG00
Nay Pyi Taw;NPCSG00
Pau Alabajos;NPMSSP0
Feliu Ventura;NPMSSP0
Mònica Randall;NPFSSP0
Josep Casulleras;NPMSSP0
Anna Bolena;NPFSSP0
Fiódor Xaliapin;NPMSSP0
Aleksandr Ziloti;NPMSSP0
Aleksandr Siloti;NPMSSP0
Cesk Freixas;NPMSSP0
Clara Peya;NPFSSP0
Meritxell Gené;NPFSSP0
Ivette Nadal;NPFSSP0
Vladímir Putin;NPMSSP0
García Castellón;NPCNSP0
Granja Viader;NPFSO00
Granja M. Viader;NPFSO00
Escola Giroi;NPFSO00
Bernardo Atxaga;NPMSSP0
Antón Costas;NPMSSP0
Carmen Claudín;NPFSSP0
me too;NCMS000
Me Too;NCMS000
Me too;NCMS000
Nicolau i d'Olwer;NPCNSP0
Nicolau d'Olwer;NPCNSP0
Duran i Sanpere;NPCNSP0
Duran Sanpere;NPCNSP0
Puebla de Híjar;NPFSG00 #municipios de España
Copa Macaya;NPFSO00
coca maria;NCFS000
Matas i Ramis;NPCNSP0
Nikolai Róslavets;NPMSSP0
Gueorgui Catoire;NPMSSP0
Nikolai Kapustin;NPMSSP0
Eliso Virsaladze;NPFSSP0
Josep Lluís Sirera;NPMSSP0
Rodolf Sirera;NPMSSP0
Carles Sirera;NPMSSP0
María Consuelo Reina;NPFSSP0
Jordi Fornas;NPMSSP0
Xavier Mallafré;NPMSSP0
Joaquim Mallafrè;NPMSSP0
Grup PRISA;NPMSO00
Ernest Folch;NPMSSP0
Solé Tura;NPCNSP0
Solé i Tura;NPCNSP0
Leticia Asenjo;NPFSSP0
Aleksandr Nevski;NPMSSP0
Alexandre Nevski;NPMSSP0
Beni Melal;NPCSG00
Puèi de Doma;NCMSG00
Puèi Domat;NCMSG00
cas Bomsai;NCMS000
cas Kitchen;NCMS000
cas Pika;NCMS000
cas Volhov;NCMS000
operació Bomsai;NCFS000
operació Kitchen;NCFS000
operació Pika;NCFS000
operació Volhov;NCFS000
Jeroni de Moragas;NPMSSP0
Manuel Sanchis Guarner;NPMSSP0
Sanchis Guarner;NPCNSP0
Aléxandros Papadiamandis;NPMSSP0
Natàlia Óssipova;NPFSSP0
finestra d'Overton;NCFS000
Lai Ching-te;NPMSSP0
Hou Yu-ih;NPMSSP0
El Tio Cuc;NPMSO00
Manuel Lillo;NPMSSP0
Marwan Barghouti;NPMSSP0
Joan Oró i Florensa;NPMSSP0
Martín Martínez del Villar;NPMSSP0
Joan Perucho;NPMSSP0
Jordi Sarsanedas;NPMSSP0
Lucía Caram;NPFSSP0
Ferran Archilés;NPMSSP0
Tobies Grimaltos;NPMSSP0
Luis Barcala;NPMSSP0
Marcela Topor;NPFSSP0
Àngel Garcia;NPMSSP0
Joan Perich;NPMSSP0
Joan Perich i Valls;NPMSSP0
Leila Khaled;NPFSSP0
José María Llanos;NPMSSP0
pisco sour;NCMS000
Pisco Sour;NCMS000
Vicent Garcia;NPMSSP0
Peset i Aleixandre;NPCNSP0
Peset Aleixandre;NPCNSP0
rector Peset;NPMSSP0
Mercè Arànega;NPFSSP0
Mikhaïl Borodin;NPMSSP0
San Felipe;NPMSSP0
San Felipe Neri;NPMSSP0
Sant Felip;NPMSSP0
Sant Feliuet;NPMSG00
San Jerónimo;NPMSSP0
Sant Jeroni;NPMSSP0
San Lorenzo;NPMSSP0
Sant Llorenç;NPMSSP0
#San Vito;NPMSSP0
sant Vito;NPMSSP0
ball de sant Vito;NCMS000
So n'Espanyolet;NPMSG00
Son Espanyolet;NPMSG00 wiki?
Son Fortesa;NPMSG00
Son Mendivi;NPMSG00
San Vito Lo Capo;NPMSG00
Son Banya Vell;NPMSG00
Son Banús des Turó;NPMSG00
Son Banús Nou;NPMSG00
Son Barbot Vell;NPMSG00
Son Barbut Nou;NPMSG00
Son Barbut Vell;NPMSG00
Son Baró d'en Fosser;NPMSG00
Son Baró d'en Marieta;NPMSG00
Son Baró d'en Soler;NPMSG00
Son Baró d'en Tronca;NPMSG00
Son Batle Nou;NPMSG00
Son Bauló de Baix;NPMSG00
Son Bauló de Dalt;NPMSG00
Son Bell-lloquet Nou;NPMSG00
Son Bell-lloquet Vell;NPMSG00
Son Bennàsser d'en Vic;NPMSG00
Son Bennàsser de ses Serralleres;NPMSG00
Son Berga Nou;NPMSG00
Son Bernadàs Nou;NPMSG00
Son Bernadàs Vell;NPMSG00
Son Bernat d'en Bures;NPMSG00
Son Bernat de Can Pipes;NPMSG00
Son Bernat Mulet;NPMSG00
Son Bernat Reus;NPMSG00
Son Blai Mas;NPMSG00
Son Blanc Nou;NPMSG00
Son Blanc Vell;NPMSG00
Son Boga d'en Massot;NPMSG00
Son Bonafè Vell;NPMSG00
Son Bordils Nou;NPMSG00
Son Bosc de Baix;NPMSG00
Son Bosc de Dalt;NPMSG00
Son Bou de Baix;NPMSG00
Son Bou de Dalt;NPMSG00
Son Bou Gorreu;NPMSG00
Son Bou Nou;NPMSG00
Son Bou Vell;NPMSG00
Son Burguera des Ferrandos;NPMSG00
Son Burguera Nou;NPMSG00
Son Burguera Vell;NPMSG00
Son Busqueret Nou;NPMSG00
Son Busqueret Vell;NPMSG00
Son Cabrer Nou;NPMSG00
Son Cardona Nou;NPMSG00
Son Carrió Vell;NPMSG00
Son Casesnoves des Notari;NPMSG00
Son Castanyer Nou;NPMSG00
Son Catiu Gran;NPMSG00
Son Catlar;NPMSG00
Son Catlar d'en Dameto;NPMSG00
Son Catlar de Dalt;NPMSG00
Son Catlar de n'Alou;NPMSG00
Son Catlar Nou;NPMSG00
Son Celiano Banya;NPMSG00
Son Cellard Figuera;NPMSG00
Son Cellard Nou;NPMSG00
Son Cigala Nou;NPMSG00
Son Codony Nou;NPMSG00
Son Coll Nou;NPMSG00
Son Coll Vell;NPMSG00
Son Comte Cirga;NPMSG00
Son Comte Rigo;NPMSG00
Son Comte Torre;NPMSG00
Son Comte Vell;NPMSG00
Son Corb Rosselló;NPMSG00
Son Corb Vell;NPMSG00
Son Corcó Nou;NPMSG00
Son Corró des Senyors;NPMSG00
Son Cosme Ponç;NPMSG00
Son Costa de Corbera;NPMSG00
Son Costa Nou;NPMSG00
Son Costa Vell;NPMSG00
Son Cotoner d'Amunt;NPMSG00
Son Cotoner d'Avall;NPMSG00
Son Cotà Nou;NPMSG00
Son Crespí Nou;NPMSG00
Son Cuixa d'en Font;NPMSG00
Son Cuixa d'en Mec;NPMSG00
Son Cuixa Vell;NPMSG00
Son Còdol Negret;NPMSG00
Son Còdol Nou;NPMSG00
Son Dalmau d'en Comes;NPMSG00
Son Danús Nou;NPMSG00
Son Daviu Nou;NPMSG00
Son Doctor d'en Miquel Not;NPMSG00
Son Duc d'en Vives;NPMSG00
Son Duran d'en Fillol;NPMSG00
Son Duran d'en Rafal;NPMSG00
Son Fe d'en Begur;NPMSG00
Son Fe d'en Cintes;NPMSG00
Son Fe de n'Anglada;NPMSG00
Son Fe Vell;NPMSG00
Son Ferragut Nou;NPMSG00
Son Ferreret Vell;NPMSG00
Son Figuera Molinet;NPMSG00
Son Figuera Nou;NPMSG00
Son Figuera Vell;NPMSG00
Son Figuerola Vell;NPMSG00
Son Fillol de Baix;NPMSG00
Son Fillol de Dalt;NPMSG00
Son Font Barraca;NPMSG00
Son Font d'en Muntaner;NPMSG00
Son Font de Baix;NPMSG00
Son Font de Dalt;NPMSG00
Son Fortesa d'en Remos;NPMSG00
Son Fortesa Nou;NPMSG00
Son Fortesa Vell;NPMSG00
Son Fosquet d'en Roget;NPMSG00
Son Fosquet de Cas Rossos;NPMSG00
Son Frare d'en Xineta;NPMSG00
Son Frau de Baix;NPMSG00
Son Frau de Dalt;NPMSG00
Son Fullana d'en Miquel;NPMSG00
Son Fullana de Don Joan;NPMSG00
Son Fullana des Pacs;NPMSG00
Son Fullana des Pujol;NPMSG00
Son Fuster de Baix;NPMSG00
Son Gabriela d'en Refil;NPMSG00
Son Gall de Santandria;NPMSG00
Son Gall Nou;NPMSG00
Son Gallard Nou;NPMSG00
Son Garcies d'en Ferretjans;NPMSG00
Son Garcies d'en Tanca;NPMSG00
Son Garcies de la Mel;NPMSG00
Son Garcies de na Cameta;NPMSG00
Son Garcies de s'Aljub;NPMSG00
Son Garcies de sa Cabana;NPMSG00
Son Garcies des Figueral;NPMSG00
Son Garcies des Molí;NPMSG00
Son Garcies des Pinar;NPMSG00
Son Garcies des Pont;NPMSG00
Son Garcies Nou;NPMSG00
Son Garcies Vell;NPMSG00
Son Garriga de Baix;NPMSG00
Son Garriga de Dalt;NPMSG00
Son Gat Nou;NPMSG00
Son Gelabert Dalt;NPMSG00
Son Gelabert de Baix;NPMSG00
Son Gener d'en Galina;NPMSG00
Son Gener Nou;NPMSG00
Son Gorgut d'en Manyo;NPMSG00
Son Gorrió Vell;NPMSG00
Son Granada de Baix;NPMSG00
Son Granada de Can Barra d'Or;NPMSG00
Son Granada de Dalt;NPMSG00
Son Guardiola d'en Guerau;NPMSG00
Son Guerau des Metge;NPMSG00
Son Guerau Gran;NPMSG00
Son Guerau Petit;NPMSG00
Son Guerauet d'en Telm;NPMSG00
Son Guerauet Vell;NPMSG00
Son Guillot d'en Caldentell;NPMSG00
Son Guineu d'en Mec;NPMSG00
Son Güells Nou;NPMSG00
Son Jaume Andreu;NPMSG00
Son Jaume Maig;NPMSG00
Son Jaume Vell;NPMSG00
Son Jeroni Nou;NPMSG00
Son Joan Arnau;NPMSG00
Son Joan Jaume d'en Rigo;NPMSG00
Son Joan Jaume;NPMSG00
Son Jordi d'en Sagrera;NPMSG00
Son Josep de sa Talaia;NPMSG00
Son Josep Nou;NPMSG00
Son Josep Vell;NPMSG00
Son Llebre Nou;NPMSG00
Son Lledó d'en Blanc;NPMSG00
Son Lledó Nou;NPMSG00
Son Lledó Vell;NPMSG00
Son Llodrà Nou;NPMSG00
Son Lluís de Can Roig;NPMSG00
Son Lluïsó d'en Negre;NPMSG00
Son Lluïsó des Tast;NPMSG00
Son Llàtzer Nou;NPMSG00
Son Macià Negre;NPMSG00
Son Maga d'en Marquès;NPMSG00
Son Maimó de ses Rutlans;NPMSG00
Son Mallol Nou;NPMSG00
Son Manxo Nou;NPMSG00
Son Manxo Vell;NPMSG00
Son Marge Nou;NPMSG00
Son Marge Vell;NPMSG00
Son Marrano Petit;NPMSG00
Son Marí de Baix;NPMSG00
Son Mas de la Marina;NPMSG00
Son Mas de sa Sorda;NPMSG00
Son Mas des Pla del Rei;NPMSG00
Son Mas Deu;NPMSG00
Son Mas Nou;NPMSG00
Son Mas Remos;NPMSG00
Son Mas Vell;NPMSG00
Son Masnou Nou;NPMSG00
Son Mateu de ses Coves;NPMSG00
Son Mateu de ses Rotes;NPMSG00
Son Mendivi de Baix;NPMSG00
Son Mendivi de Dalt;NPMSG00
Son Menera de la Cegonya;NPMSG00
Son Menera de s'Ullastrar;NPMSG00
Son Mengol de Dalt;NPMSG00
Son Mercadal de Dalt;NPMSG00
Son Mercadal Meló;NPMSG00
Son Mercadal Nobre;NPMSG00
Son Mercer de Baix;NPMSG00
Son Mercer de Dalt;NPMSG00
Son Merlet des Metge;NPMSG00
Son Mesquida Arrancat;NPMSG00
Son Mesquida d'en Moragues;NPMSG00
Son Mesquida Nou;NPMSG00
Son Mestres de Baix;NPMSG00
Son Mestres de Dalt;NPMSG00
Son Miquel Coc;NPMSG00
Son Miquel Joan;NPMSG00
Son Miró d'en Galiana;NPMSG00
Son Miró d'en Grimalt;NPMSG00
Son Miró d'en Vermell;NPMSG00
Son Moix Blanc;NPMSG00
Son Moix Negre;NPMSG00
Son Moixeta Nou;NPMSG00
Son Moixeta Vell;NPMSG00
Son Mola Nou;NPMSG00
Son Mola Vell;NPMSG00
Son Moll Nou;NPMSG00
Son Monjo de ses Rotes;NPMSG00
Son Morei Nou;NPMSG00
Son Morell Gran;NPMSG00
Son Morell Nou;NPMSG00
Son Morell Petit;NPMSG00
Son Morlanet Vell;NPMSG00
Son Morlà des Pla;NPMSG00
Son Morlà Jordi;NPMSG00
Son Moro Vell;NPMSG00
Son Mulet de Binifalet;NPMSG00
Son Mut Aliardo;NPMSG00
Son Mut Nou;NPMSG00
Son Móra Cinto;NPMSG00
Son Móra d'Alba;NPMSG00
Son Móra de ses Al·lotes;NPMSG00
Son Móra des Fil;NPMSG00
Son Móra des Salmaters;NPMSG00
Son Móra Guixa;NPMSG00
Son Móra Negrí;NPMSG00
Son Móra Xiscos;NPMSG00
Son Nasi Nou;NPMSG00
Son Navata Nou;NPMSG00
Son Negre Vell;NPMSG00
Son Nét Nou;NPMSG00
Son Nét Vell;NPMSG00
Son Pacs Nou;NPMSG00
Son Pacs Vell;NPMSG00
Son Palou Nou;NPMSG00
Son Pau Nou;NPMSG00
Son Pau Orell;NPMSG00
Son Pau Vell;NPMSG00
Son Pelat Nou;NPMSG00
Son Penaflor de Dalt;NPMSG00
Son Perdut Balàfia;NPMSG00
Son Perdut Nou;NPMSG00
Son Pere Andreu d'en Bosc;NPMSG00
Son Pere Andreu d'en Monar;NPMSG00
Son Pere Andreu d'en Vermell;NPMSG00
Son Pere Andreu;NPMSG00
Son Pere Antoni;NPMSG00
Son Pere Bauçà;NPMSG00
Son Pere Bou;NPMSG00
Son Pere de Baix;NPMSG00
Son Pere de Dalt;NPMSG00
Son Pere Esteve;NPMSG00
Son Pere Genet;NPMSG00
Son Pere Ginard;NPMSG00
Son Pere Jaia;NPMSG00
Son Pere Jaume;NPMSG00
Son Pere Jordi;NPMSG00
Son Pere Miquel;NPMSG00
Son Pere Negre;NPMSG00
Son Pere Onofre;NPMSG00
Son Pere Ponç;NPMSG00
Son Pere Tià;NPMSG00
Son Perelló de Cas Metge;NPMSG00
Son Perera d'Enmig;NPMSG00
Son Perera de Baix;NPMSG00
Son Perera de Dalt;NPMSG00
Son Perera Nou;NPMSG00
Son Perera Vell;NPMSG00
Son Perot Alomar;NPMSG00
Son Perot Clapers;NPMSG00
Son Perot Fillol;NPMSG00
Son Perot Menera;NPMSG00
Son Perot Nou;NPMSG00
Son Perotet d'en Perelló;NPMSG00
Son Perotet d'en Rafel de Son Sitges;NPMSG00
Son Perotet des Metge de Can Reüll;NPMSG00
Son Perxa d'en Caril;NPMSG00
Son Pi Nou;NPMSG00
Son Pi Vell;NPMSG00
Son Pieres de Baix;NPMSG00
Son Pieres de Dalt;NPMSG00
Son Pinya d'en Ramonell;NPMSG00
Son Pinya d'en Sol·leret;NPMSG00
Son Pinya d'en Xiscos;NPMSG00
Son Pinya de Ca s'Apotecari;NPMSG00
Son Pinya Nou;NPMSG00
Son Pinya Vell;NPMSG00
Son Piol Jeroni;NPMSG00
Son Pont Vell;NPMSG00
Son Ponç Cardaix;NPMSG00
Son Ponç d'en Company;NPMSG00
Son Ponç de la Terra;NPMSG00
Son Ponç de sa Marina;NPMSG00
Son Ponç des Ullastres;NPMSG00
Son Ponç Farratge;NPMSG00
Son Ponç Nou d'en Company;NPMSG00
Son Ponç Nou;NPMSG00
Son Ponç Vell;NPMSG00
Son Pou de ses Majorales;NPMSG00
Son Pou Nou;NPMSG00
Son Pou Vell;NPMSG00
Son Pruners Nou;NPMSG00
Son Pruners Vell;NPMSG00
Son Puig Gran;NPMSG00
Son Puigdorfila Nou;NPMSG00
Son Pujol Nou;NPMSG00
Son Puça de Baix;NPMSG00
Son Puça de Dalt;NPMSG00
Son Puça Nou;NPMSG00
Son Quartera d'en Cardell;NPMSG00
Son Quartera d'en Taverner;NPMSG00
Son Quartera Nou;NPMSG00
Son Quel Mateu;NPMSG00
Son Rabassa d'en Miquelino;NPMSG00
Son Rabassa d'en Toni Mallol;NPMSG00
Son Ramis Nou;NPMSG00
Son Ramon d'en Carreres;NPMSG00
Son Ramon des Camí;NPMSG00
Son Ramonell Nou;NPMSG00
Son Ramonet Gros;NPMSG00
Son Ramonet Petit;NPMSG00
Son Ravenell d'en Tafal;NPMSG00
Son Ravenell Vell;NPMSG00
Son Real d'en Danús;NPMSG00
Son Real Dalt;NPMSG00
Son Real de Baix;NPMSG00
Son Real Petit;NPMSG00
Son Rector Nou;NPMSG00
Son Rector Vell;NPMSG00
Son Regalo Nou;NPMSG00
Son Regalo Vell;NPMSG00
Son Reixac Nou;NPMSG00
Son Reus de Baix;NPMSG00
Son Reus de Dalt;NPMSG00
Son Reus de Randa;NPMSG00
Son Reus de Rufassa;NPMSG00
Son Reus Vell;NPMSG00
Son Rialles Nou;NPMSG00
Son Rialles Vell;NPMSG00
Son Roca d'en Weyler;NPMSG00
Son Roig Bonico;NPMSG00
Son Roig d'en Capellet;NPMSG00
Son Roig d'en Roig;NPMSG00
Son Roig Nou;NPMSG00
Son Roig Petit;NPMSG00
Son Roig Rossells;NPMSG00
Son Roig Vell;NPMSG00
Son Rossinyol d'Enmig;NPMSG00
Son Rossinyol de l'Amo Antoni;NPMSG00
Son Rossinyol de l'Amo en Miquel;NPMSG00
Son Rossinyol de Madò Josepa;NPMSG00
Son Rossinyol des Coll d'en Rabassa;NPMSG00
Son Rossinyol des Senyors;NPMSG00
Son Rutlan d'en Panxeta;NPMSG00
Son Sala Banya Nou;NPMSG00
Son Sala Banya Vell;NPMSG00
Son Santandreu Nou;NPMSG00
Son Sanç d'en Divertit;NPMSG00
Son Sastre de sa Geneta;NPMSG00
Son Sastre des Blanquer;NPMSG00
Son Sastre Nou;NPMSG00
Son Saura Nou;NPMSG00
Son Saura Vell;NPMSG00
Son Seguí Nou;NPMSG00
Son Serra d'Amarador;NPMSG00
Son Serra de Marina Nou;NPMSG00
Son Serra de Marina Vell;NPMSG00
Son Serra de Marina;NPMSG00
Son Serra Perera;NPMSG00
Son Serra-La Vileta;NPMSG00
Son Serralta d'en Balaguer;NPMSG00
Son Serralta d'en Galceran;NPMSG00
Son Serralta de Baix;NPMSG00
Son Servera de s'Hostal;NPMSG00
Son Servera Rafalet;NPMSG00
Son Sifre Nou;NPMSG00
Son Sitges Nou;NPMSG00
Son Sitges Vell;NPMSG00
Son Siurana de Baix;NPMSG00
Son Siurana de Dalt;NPMSG00
Son Soler Nou;NPMSG00
Son Suau d'en Bordoll;NPMSG00
Son Suau d'en Gerrer;NPMSG00
Son Suau d'en Polla;NPMSG00
Son Suau Dalt;NPMSG00
Son Suau de Baix;NPMSG00
Son Suau de Ca n'Amagat;NPMSG00
Son Suau Nou;NPMSG00
Son Suau Roma;NPMSG00
Son Suau Vell;NPMSG00
Son Sunyer Nou;NPMSG00
Son Sureda Barraquetes;NPMSG00
Son Sureda d'en Felia;NPMSG00
Son Sureda des Molí;NPMSG00
Son Sureda des Ullastres;NPMSG00
Son Sureda Nou;NPMSG00
Son Sureda Pobre;NPMSG00
Son Sureda Ric;NPMSG00
Son Sureda Vell;NPMSG00
Son Talent Nou;NPMSG00
Son Tarí Nou;NPMSG00
Son Tarí Vell;NPMSG00
Son Telm Maria de Baix;NPMSG00
Son Terrassa d'en Banya;NPMSG00
Son Terrassa d'en Melis;NPMSG00
Son Terrassa d'en Menut;NPMSG00
Son Teuler Nou;NPMSG00
Son Tirano Nou;NPMSG00
Son Tià Gener;NPMSG00
Son Toni Amer;NPMSG00
Son Toni Coll;NPMSG00
Son Toni Martinet;NPMSG00
Son Toni Martí;NPMSG00
Son Toni Mas;NPMSG00
Son Toni Petit;NPMSG00
Son Torrents Nou;NPMSG00
Son Tugoretes Nou;NPMSG00
Son Tugoretes Vell;NPMSG00
Son Valenç d'en Barres;NPMSG00
Son Valls d'en Cion;NPMSG00
Son Valls d'en Ferrando;NPMSG00
Son Valls d'en Mas;NPMSG00
Son Valls d'en Pa;NPMSG00
Son Valls d'en Quel;NPMSG00
Son Valls d'en Sastre;NPMSG00
Son Valls de Can Mateuet;NPMSG00
Son Valls des Serral;NPMSG00
Son Valls Nou;NPMSG00
Son Valls Petit;NPMSG00
Son Valls Vell;NPMSG00
Son Vaquer d'en Ribera;NPMSG00
Son Vaquer de s'Olivar;NPMSG00
Son Venrell d'en Ferrando;NPMSG00
Son Verdera d'en Roig;NPMSG00
Son Verdera Nou;NPMSG00
Son Verdera Vell;NPMSG00
Son Verí de Baix;NPMSG00
Son Verí de Dalt;NPMSG00
Son Verí Nou;NPMSG00
Son Vic Nou;NPMSG00
Son Vic Vell;NPMSG00
Son Vila de Binimaimó;NPMSG00
Son Violí Nou;NPMSG00
Son Vives de Baix;NPMSG00
Son Vives de Dalt;NPMSG00
Son Vivot de s'Albufera;NPMSG00
Son Vivot de sa Torre;NPMSG00
Son Vivot Nou;NPMSG00
Son Vivot Vell;NPMSG00
Son Xoric Vell;NPMSG00
Son Xoriguer Nou;NPMSG00
Son Xoriguer Vell;NPMSG00
Mohamed bin Zayed al-Nahyan;NPMSSP0
Mohamed bin Zayed;NPMSSP0
Josep Vilaseca;NPMSSP0
Josep Vilaseca i Casanovas;NPMSSP0
Ian Nepómniasxi;NPMSSP0
Vladímir Kràmnik;NPMSSP0
Garri Kaspàrov;NPMSSP0
Anatoli Kàrpov;NPMSSP0
Borís Spasski;NPMSSP0
Mikhaïl Tal;NPMSSP0
Mikhaïl Gurévitx;NPMSSP0
Vassili Smislov;NPMSSP0
Tigran Petrossian;NPMSSP0
Mikhaïl Botvínnik;NPMSSP0
Aleksandr Alekhin;NPMSSP0
Aleksandr Kuprín;NPMSSP0
José Patiño;NPMSSP0
al-Hàssan al-Wazzan;NPMSSP0
Anna Grau;NPFSSP0
Maria Àngels;NPFSSP0
María Ángeles;NPFSSP0
Andreu Martín;NPMSSP0
Reial Madrid;NPMSO00
Real Madrid CF;NPMSO00
Real Madrid;NPMSO00
Vicent Ferrer;NPMSSP0
José Ramón Bauzá;NPMSSP0
Fukushima Dai-ichi;NPCSG00
entrevista espectacle;NCFS000
sopar entrevista;NCMS000
dinar entrevista;NCMS000
La Roca Village;NPFSG00
Simona Škrabec;NPFSSP0
Paracuellos de Jarama;NPCNG00
Alfons Cucó;NPMSSP0
Luis Martínez de Galinsoga;NPMSSP0
Luis de Galinsoga;NPMSSP0
Espar i Ticó;NPCNSP0
Espar Ticó;NPCNSP0
Josep Espar Ticó;NPMSSP0
Mont Plans;NPFSSP0
Júlia Bonjoch;NPFSSP0
Emma Vilarasau;NPFSSP0
Sergi Belbel;NPMSSP0
Trias i Pujol;NPCNSP0
Geoffrey de Monmouth;NPMSSP0
Cal Carré;NPCSO00
Cándido Conde-Pumpido;NPMSSP0
Sebastià Bennasar;NPMSSP0
Ivan Bunin;NPMSSP0
Miquel Mayol;NPMSSP0
Adolf Pizcueta;NPMSSP0
Maximilià Thous;NPMSSP0
Josep Pascual Tirado;NPMSSP0
Jorès Ivànovitx Alfiórov;NPMSSP0
Jorès Alfiórov;NPMSSP0
Ilià Frank;NPMSSP0
Ilià Métxnikov;NPMSSP0
Nikolai Bàssov;NPMSSP0
Pàvel Txerenkov;NPMSSP0
Piotr Leonídovitx Kapitsa;NPMSSP0
Piotr Kapitsa;NPMSSP0
Konstantín Novossiólov;NPMSSP0
Aleksei Abrikóssov;NPMSSP0
Aleksandr Mikhàilovitx Prókhorov;NPMSSP0
Aleksandr Prókhorov;NPMSSP0
duiquer coronat;NCMS000
duiquers coronats;NCMP000
esdeveniment sentinella;NCMS000
Maria Barrientos;NPFSSP0
Jesús María Barrientos;NPMSSP0
Tamara Ndong;NPFSSP0
Sergi Pompermayer;NPMSSP0
Julio Manrique;NPMSSP0
Bonastruc ça Porta;NPMSSP0
Carmen García;NPFSSP0
Sant Sebastià;NPMSG00
Rosa Leveroni;NPFSSP0
Evast e Blaquerna;NPMSO00
Elegies de Bierville;NPFPO00
Víctor Català;NPCSSP0
core business;NCMS000
Josep Gudiol;NPMSSP0
Josep Gudiol Ricart;NPMSSP0
Josep Gudiol i Ricart;NPMSSP0
Martín Blanco;NPCNSP0
bo regal;NCMS000
bons regal;NCMP000
angle suma;NCMS000
punt origen;NCMS000
