# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three semicolon-separated fields: fullform;baseform;postags
#from Freeling
#separatorRegExp=;
Belgo-Congolaise;Belgo-Congolais;J f s
Belgo-Congolaises;Belgo-Congolais;J f p
Belgo-Luxembourgeois;Belgo-Luxembourgeois;J m sp
Belgo-Luxembourgeois;Belgo-Luxembourgeois;N m sp
Belgo-Luxembourgeoise;Belgo-Luxembourgeois;J f s
Belgo-Luxembourgeoise;Belgo-Luxembourgeois;N f s
Belgo-Luxembourgeoises;Belgo-Luxembourgeois;J f p
Belgo-Luxembourgeoises;Belgo-Luxembourgeois;N f p
Belgo-Néerlandais;Belgo-Néerlandais;J m sp
Belgo-Néerlandais;Belgo-Néerlandais;N m sp
Belgo-Néerlandaise;Belgo-Néerlandais;J f s
Belgo-Néerlandaise;Belgo-Néerlandais;N f s
Belgo-Néerlandaises;Belgo-Néerlandais;J f p
Belgo-Néerlandaises;Belgo-Néerlandais;N f p
Canado-Américain;Canado-Américain;J m s
Canado-Américain;Canado-Américain;N m s
Canado-Américaine;Canado-Américain;J f s
Canado-Américaine;Canado-Américain;N f s
Canado-Américaines;Canado-Américain;J f p
Canado-Américaines;Canado-Américain;N f p
Canado-Américains;Canado-Américain;J m p
Canado-Américains;Canado-Américain;N m p
Dano-Islandais;Dano-Islandais;J m sp
Dano-Islandais;Dano-Islandais;N m sp
Dano-Islandaise;Dano-Islandais;J f s
Dano-Islandaise;Dano-Islandais;N f s
Dano-Islandaises;Dano-Islandais;J f p
Dano-Islandaises;Dano-Islandais;N f p
Finno-Ougrien;Finno-Ougrien;J m s
Finno-Ougrien;Finno-Ougrien;N m s
Finno-Ougrienne;Finno-Ougrien;J f s
Finno-Ougriennes;Finno-Ougrien;J f p
Finno-Ougriens;Finno-Ougrien;J m p
Finno-Ougriens;Finno-Ougrien;N m p
Franco-Afghan;Franco-Afghan;J m s
Franco-Afghan;Franco-Afghan;N m s
Franco-Afghane;Franco-Afghan;J f s
Franco-Afghane;Franco-Afghan;N f s
Franco-Afghanes;Franco-Afghan;J f p
Franco-Afghanes;Franco-Afghan;N f p
Franco-Afghans;Franco-Afghan;J m p
Franco-Afghans;Franco-Afghan;N m p
Franco-Albanais;Franco-Albanais;J m sp
Franco-Albanais;Franco-Albanais;N m sp
Franco-Albanaise;Franco-Albanais;J f s
Franco-Albanaise;Franco-Albanais;N f s
Franco-Albanaises;Franco-Albanais;J f p
Franco-Albanaises;Franco-Albanais;N f p
Franco-Algérien;Franco-Algérien;J m s
Franco-Algérien;Franco-Algérien;N m s
Franco-Algérienne;Franco-Algérien;J f s
Franco-Algérienne;Franco-Algérien;N f s
Franco-Algériennes;Franco-Algérien;J f p
Franco-Algériennes;Franco-Algérien;N f p
Franco-Algériens;Franco-Algérien;J m p
Franco-Algériens;Franco-Algérien;N m p
Franco-Allemand;Franco-Allemand;J m s
Franco-Allemand;Franco-Allemand;N m s
Franco-Allemande;Franco-Allemand;J f s
Franco-Allemande;Franco-Allemand;N f s
Franco-Allemandes;Franco-Allemand;J f p
Franco-Allemandes;Franco-Allemand;N f p
Franco-Allemands;Franco-Allemand;J m p
Franco-Allemands;Franco-Allemand;N m p
Franco-Américain;Franco-Américain;J m s
Franco-Américain;Franco-Américain;N m s
Franco-Américaine;Franco-Américain;J f s
Franco-Américaine;Franco-Américain;N f s
Franco-Américaines;Franco-Américain;J f p
Franco-Américaines;Franco-Américain;N f p
Franco-Américains;Franco-Américain;J m p
Franco-Américains;Franco-Américain;N m p
Franco-Anglais;Franco-Anglais;J m sp
Franco-Anglais;Franco-Anglais;N m sp
Franco-Anglaise;Franco-Anglais;J f s
Franco-Anglaise;Franco-Anglais;N f s
Franco-Anglaises;Franco-Anglais;J f p
Franco-Anglaises;Franco-Anglais;N f p
Franco-Argentin;Franco-Argentin;J m s
Franco-Argentin;Franco-Argentin;N m s
Franco-Argentine;Franco-Argentin;J f s
Franco-Argentine;Franco-Argentin;N f s
Franco-Argentines;Franco-Argentin;J f p
Franco-Argentines;Franco-Argentin;N f p
Franco-Argentins;Franco-Argentin;J m p
Franco-Argentins;Franco-Argentin;N m p
Franco-Autrichien;Franco-Autrichien;J m s
Franco-Autrichien;Franco-Autrichien;N m s
Franco-Autrichienne;Franco-Autrichien;J f s
Franco-Autrichienne;Franco-Autrichien;N f s
Franco-Autrichiennes;Franco-Autrichien;J f p
Franco-Autrichiennes;Franco-Autrichien;N f p
Franco-Autrichiens;Franco-Autrichien;J m p
Franco-Autrichiens;Franco-Autrichien;N m p
Franco-Belge;Franco-Belge;J e s
Franco-Belge;Franco-Belge;N e s
Franco-Belges;Franco-Belge;J e p
Franco-Belges;Franco-Belge;N e p
Franco-Bolivien;Franco-Bolivien;J m s
Franco-Bolivien;Franco-Bolivien;N m s
Franco-Bolivienne;Franco-Bolivien;J f s
Franco-Bolivienne;Franco-Bolivien;N f s
Franco-Boliviennes;Franco-Bolivien;J f p
Franco-Boliviennes;Franco-Bolivien;N f p
Franco-Boliviens;Franco-Bolivien;J m p
Franco-Boliviens;Franco-Bolivien;N m p
Franco-Bosniaque;Franco-Bosniaque;J e s
Franco-Bosniaque;Franco-Bosniaque;N e s
Franco-Bosniaques;Franco-Bosniaque;J e p
Franco-Bosniaques;Franco-Bosniaque;N e p
Franco-Brésilien;Franco-Brésilien;J m s
Franco-Brésilien;Franco-Brésilien;N m s
Franco-Brésilienne;Franco-Brésilien;J f s
Franco-Brésilienne;Franco-Brésilien;N f s
Franco-Brésiliennes;Franco-Brésilien;J f p
Franco-Brésiliennes;Franco-Brésilien;N f p
Franco-Brésiliens;Franco-Brésilien;J m p
Franco-Brésiliens;Franco-Brésilien;N m p
Franco-Bulgare;Franco-Bulgare;J e s
Franco-Bulgare;Franco-Bulgare;N e s
Franco-Bulgares;Franco-Bulgare;J e p
Franco-Bulgares;Franco-Bulgare;N e p
Franco-Canadien;Franco-Canadien;J m s
Franco-Canadien;Franco-Canadien;N m s
Franco-Canadienne;Franco-Canadien;J f s
Franco-Canadienne;Franco-Canadien;N f s
Franco-Canadiennes;Franco-Canadien;J f p
Franco-Canadiennes;Franco-Canadien;N f p
Franco-Canadiens;Franco-Canadien;J m p
Franco-Canadiens;Franco-Canadien;N m p
Franco-Chilien;Franco-Chilien;J m s
Franco-Chilien;Franco-Chilien;N m s
Franco-Chilienne;Franco-Chilien;J f s
Franco-Chilienne;Franco-Chilien;N f s
Franco-Chiliennes;Franco-Chilien;J f p
Franco-Chiliennes;Franco-Chilien;N f p
Franco-Chiliens;Franco-Chilien;J m p
Franco-Chiliens;Franco-Chilien;N m p
Franco-Colombien;Franco-Colombien;J m s
Franco-Colombien;Franco-Colombien;N m s
Franco-Colombienne;Franco-Colombien;J f s
Franco-Colombienne;Franco-Colombien;N f s
Franco-Colombiennes;Franco-Colombien;J f p
Franco-Colombiennes;Franco-Colombien;N f p
Franco-Colombiens;Franco-Colombien;J m p
Franco-Colombiens;Franco-Colombien;N m p
Franco-Coréen;Franco-Coréen;J m s
Franco-Coréen;Franco-Coréen;N m s
Franco-Coréenne;Franco-Coréen;J f s
Franco-Coréenne;Franco-Coréen;N f s
Franco-Coréennes;Franco-Coréen;J f p
Franco-Coréennes;Franco-Coréen;N f p
Franco-Coréens;Franco-Coréen;J m p
Franco-Coréens;Franco-Coréen;N m p
Franco-Croate;Franco-Croate;J e s
Franco-Croate;Franco-Croate;N e s
Franco-Croates;Franco-Croate;J e p
Franco-Croates;Franco-Croate;N e p
Franco-Cubain;Franco-Cubain;J m s
Franco-Cubain;Franco-Cubain;N m s
Franco-Cubaine;Franco-Cubain;J f s
Franco-Cubaine;Franco-Cubain;N f s
Franco-Cubaines;Franco-Cubain;J f p
Franco-Cubaines;Franco-Cubain;N f p
Franco-Cubains;Franco-Cubain;J m p
Franco-Cubains;Franco-Cubain;N m p
Franco-Danois;Franco-Danois;J m sp
Franco-Danois;Franco-Danois;N m sp
Franco-Danoise;Franco-Danois;J f s
Franco-Danoise;Franco-Danois;N f s
Franco-Danoises;Franco-Danois;J f p
Franco-Danoises;Franco-Danois;N f p
Franco-Espagnol;Franco-Espagnol;J m s
Franco-Espagnol;Franco-Espagnol;N m s
Franco-Espagnole;Franco-Espagnol;J f s
Franco-Espagnole;Franco-Espagnol;N f s
Franco-Espagnoles;Franco-Espagnol;J f p
Franco-Espagnoles;Franco-Espagnol;N f p
Franco-Espagnols;Franco-Espagnol;J m p
Franco-Espagnols;Franco-Espagnol;N m p
Franco-Finlandais;Franco-Finlandais;J m sp
Franco-Finlandais;Franco-Finlandais;N m sp
Franco-Finlandaise;Franco-Finlandais;J f s
Franco-Finlandaise;Franco-Finlandais;N f s
Franco-Finlandaises;Franco-Finlandais;J f p
Franco-Finlandaises;Franco-Finlandais;N f p
Franco-Français;Franco-Français;J m sp
Franco-Française;Franco-Français;J f s
Franco-Françaises;Franco-Français;J f p
Franco-Haïtien;Franco-Haïtien;J m s
Franco-Haïtien;Franco-Haïtien;N m s
Franco-Haïtienne;Franco-Haïtien;J f s
Franco-Haïtienne;Franco-Haïtien;N f s
Franco-Haïtiennes;Franco-Haïtien;J f p
Franco-Haïtiennes;Franco-Haïtien;N f p
Franco-Haïtiens;Franco-Haïtien;J m p
Franco-Haïtiens;Franco-Haïtien;N m p
Franco-Hongrois;Franco-Hongrois;J m sp
Franco-Hongrois;Franco-Hongrois;N m sp
Franco-Hongroise;Franco-Hongrois;J f s
Franco-Hongroise;Franco-Hongrois;N f s
Franco-Hongroises;Franco-Hongrois;J f p
Franco-Hongroises;Franco-Hongrois;N f p
Franco-Indien;Franco-Indien;J m s
Franco-Indien;Franco-Indien;N m s
Franco-Indienne;Franco-Indien;J f s
Franco-Indienne;Franco-Indien;N f s
Franco-Indiennes;Franco-Indien;J f p
Franco-Indiennes;Franco-Indien;N f p
Franco-Indiens;Franco-Indien;J m p
Franco-Indiens;Franco-Indien;N m p
Franco-Indonésien;Franco-Indonésien;J m s
Franco-Indonésien;Franco-Indonésien;N m s
Franco-Indonésienne;Franco-Indonésien;J f s
Franco-Indonésienne;Franco-Indonésien;N f s
Franco-Indonésiennes;Franco-Indonésien;J f p
Franco-Indonésiennes;Franco-Indonésien;N f p
Franco-Indonésiens;Franco-Indonésien;J m p
Franco-Indonésiens;Franco-Indonésien;N m p
Franco-Irakien;Franco-Irakien;J m s
Franco-Irakien;Franco-Irakien;N m s
Franco-Irakienne;Franco-Irakien;J f s
Franco-Irakienne;Franco-Irakien;N f s
Franco-Irakiennes;Franco-Irakien;J f p
Franco-Irakiennes;Franco-Irakien;N f p
Franco-Irakiens;Franco-Irakien;J m p
Franco-Irakiens;Franco-Irakien;N m p
Franco-Iranien;Franco-Iranien;J m s
Franco-Iranien;Franco-Iranien;N m s
Franco-Iranienne;Franco-Iranien;J f s
Franco-Iranienne;Franco-Iranien;N f s
Franco-Iraniennes;Franco-Iranien;J f p
Franco-Iraniennes;Franco-Iranien;N f p
Franco-Iraniens;Franco-Iranien;J m p
Franco-Iraniens;Franco-Iranien;N m p
Franco-Islandais;Franco-Islandais;J m sp
Franco-Islandais;Franco-Islandais;N m sp
Franco-Islandaise;Franco-Islandais;J f s
Franco-Islandaise;Franco-Islandais;N f s
Franco-Islandaises;Franco-Islandais;J f p
Franco-Islandaises;Franco-Islandais;N f p
Franco-Italien;Franco-Italien;J m s
Franco-Italien;Franco-Italien;N m s
Franco-Italienne;Franco-Italien;J f s
Franco-Italienne;Franco-Italien;N f s
Franco-Italiennes;Franco-Italien;J f p
Franco-Italiennes;Franco-Italien;N f p
Franco-Italiens;Franco-Italien;J m p
Franco-Italiens;Franco-Italien;N m p
Franco-Japonais;Franco-Japonais;J m sp
Franco-Japonais;Franco-Japonais;N m sp
Franco-Japonaise;Franco-Japonais;J f s
Franco-Japonaise;Franco-Japonais;N f s
Franco-Japonaises;Franco-Japonais;J f p
Franco-Japonaises;Franco-Japonais;N f p
Franco-Letton;Franco-Letton;J m s
Franco-Letton;Franco-Letton;N m s
Franco-Lettonne;Franco-Letton;J f s
Franco-Lettonne;Franco-Letton;N f s
Franco-Lettonnes;Franco-Letton;J f p
Franco-Lettonnes;Franco-Letton;N f p
Franco-Lettons;Franco-Letton;J m p
Franco-Lettons;Franco-Letton;N m p
Franco-Libanais;Franco-Libanais;J m sp
Franco-Libanais;Franco-Libanais;N m sp
Franco-Libanaise;Franco-Libanais;J f s
Franco-Libanaise;Franco-Libanais;N f s
Franco-Libanaises;Franco-Libanais;J f p
Franco-Libanaises;Franco-Libanais;N f p
Franco-Luxembourgeois;Franco-Luxembourgeois;J m sp
Franco-Luxembourgeois;Franco-Luxembourgeois;N m sp
Franco-Luxembourgeoise;Franco-Luxembourgeois;J f s
Franco-Luxembourgeoise;Franco-Luxembourgeois;N f s
Franco-Luxembourgeoises;Franco-Luxembourgeois;J f p
Franco-Luxembourgeoises;Franco-Luxembourgeois;N f p
Franco-Macédonien;Franco-Macédonien;J m s
Franco-Macédonien;Franco-Macédonien;N m s
Franco-Macédonienne;Franco-Macédonien;J f s
Franco-Macédonienne;Franco-Macédonien;N f s
Franco-Macédoniennes;Franco-Macédonien;J f p
Franco-Macédoniennes;Franco-Macédonien;N f p
Franco-Macédoniens;Franco-Macédonien;J m p
Franco-Macédoniens;Franco-Macédonien;N m p
Franco-Marocain;Franco-Marocain;J m s
Franco-Marocain;Franco-Marocain;N m s
Franco-Marocaine;Franco-Marocain;J f s
Franco-Marocaine;Franco-Marocain;N f s
Franco-Marocaines;Franco-Marocain;J f p
Franco-Marocaines;Franco-Marocain;N f p
Franco-Marocains;Franco-Marocain;J m p
Franco-Marocains;Franco-Marocain;N m p
Franco-Mexicain;Franco-Mexicain;J m s
Franco-Mexicain;Franco-Mexicain;N m s
Franco-Mexicaine;Franco-Mexicain;J f s
Franco-Mexicaine;Franco-Mexicain;N f s
Franco-Mexicaines;Franco-Mexicain;J f p
Franco-Mexicaines;Franco-Mexicain;N f p
Franco-Mexicains;Franco-Mexicain;J m p
Franco-Mexicains;Franco-Mexicain;N m p
Franco-Monégasque;Franco-Monégasque;J e s
Franco-Monégasque;Franco-Monégasque;N e s
Franco-Monégasques;Franco-Monégasque;J e p
Franco-Monégasques;Franco-Monégasque;N e p
Franco-Norvégien;Franco-Norvégien;J m s
Franco-Norvégien;Franco-Norvégien;N m s
Franco-Norvégienne;Franco-Norvégien;J f s
Franco-Norvégienne;Franco-Norvégien;N f s
Franco-Norvégiennes;Franco-Norvégien;J f p
Franco-Norvégiennes;Franco-Norvégien;N f p
Franco-Norvégiens;Franco-Norvégien;J m p
Franco-Norvégiens;Franco-Norvégien;N m p
Franco-Néerlandais;Franco-Néerlandais;J m sp
Franco-Néerlandais;Franco-Néerlandais;N m sp
Franco-Néerlandaise;Franco-Néerlandais;J f s
Franco-Néerlandaise;Franco-Néerlandais;N f s
Franco-Néerlandaises;Franco-Néerlandais;J f p
Franco-Néerlandaises;Franco-Néerlandais;N f p
Franco-Pakistanais;Franco-Pakistanais;J m sp
Franco-Pakistanais;Franco-Pakistanais;N m sp
Franco-Pakistanaise;Franco-Pakistanais;J f s
Franco-Pakistanaise;Franco-Pakistanais;N f s
Franco-Pakistanaises;Franco-Pakistanais;J f p
Franco-Pakistanaises;Franco-Pakistanais;N f p
Franco-Panaméen;Franco-Panaméen;J m s
Franco-Panaméen;Franco-Panaméen;N m s
Franco-Panaméenne;Franco-Panaméen;J f s
Franco-Panaméenne;Franco-Panaméen;N f s
Franco-Panaméennes;Franco-Panaméen;J f p
Franco-Panaméennes;Franco-Panaméen;N f p
Franco-Panaméens;Franco-Panaméen;J m p
Franco-Panaméens;Franco-Panaméen;N m p
Franco-Paraguayen;Franco-Paraguayen;J m s
Franco-Paraguayen;Franco-Paraguayen;N m s
Franco-Paraguayenne;Franco-Paraguayen;J f s
Franco-Paraguayenne;Franco-Paraguayen;N f s
Franco-Paraguayennes;Franco-Paraguayen;J f p
Franco-Paraguayennes;Franco-Paraguayen;N f p
Franco-Paraguayens;Franco-Paraguayen;J m p
Franco-Paraguayens;Franco-Paraguayen;N m p
Franco-Polonais;Franco-Polonais;J m sp
Franco-Polonais;Franco-Polonais;N m sp
Franco-Polonaise;Franco-Polonais;J f s
Franco-Polonaise;Franco-Polonais;N f s
Franco-Polonaises;Franco-Polonais;J f p
Franco-Polonaises;Franco-Polonais;N f p
Franco-Provençal;Franco-Provençal;J m s
Franco-Provençal;Franco-Provençal;N m s
Franco-Provençale;Franco-Provençal;J f s
Franco-Provençales;Franco-Provençal;J f p
Franco-Provençaux;Franco-Provençal;J m p
Franco-Provençaux;Franco-Provençal;N m p
Franco-Péruvien;Franco-Péruvien;J m s
Franco-Péruvien;Franco-Péruvien;N m s
Franco-Péruvienne;Franco-Péruvien;J f s
Franco-Péruvienne;Franco-Péruvien;N f s
Franco-Péruviennes;Franco-Péruvien;J f p
Franco-Péruviennes;Franco-Péruvien;N f p
Franco-Péruviens;Franco-Péruvien;J m p
Franco-Péruviens;Franco-Péruvien;N m p
Franco-Québecois;Franco-Québecois;J m sp
Franco-Québecois;Franco-Québecois;N m sp
Franco-Québecoise;Franco-Québecois;J f s
Franco-Québecoise;Franco-Québecois;N f s
Franco-Québecoises;Franco-Québecois;J f p
Franco-Québecoises;Franco-Québecois;N f p
Franco-Québécois;Franco-Québécois;J m sp
Franco-Québécois;Franco-Québécois;N m sp
Franco-Québécoise;Franco-Québécois;J f s
Franco-Québécoise;Franco-Québécois;N f s
Franco-Québécoises;Franco-Québécois;J f p
Franco-Québécoises;Franco-Québécois;N f p
Franco-Roumain;Franco-Roumain;J m s
Franco-Roumain;Franco-Roumain;N m s
Franco-Roumaine;Franco-Roumain;J f s
Franco-Roumaine;Franco-Roumain;N f s
Franco-Roumaines;Franco-Roumain;J f p
Franco-Roumaines;Franco-Roumain;N f p
Franco-Roumains;Franco-Roumain;J m p
Franco-Roumains;Franco-Roumain;N m p
Franco-Russe;Franco-Russe;J e s
Franco-Russe;Franco-Russe;N e s
Franco-Russes;Franco-Russe;J e p
Franco-Russes;Franco-Russe;N e p
Franco-Slovaque;Franco-Slovaque;J e s
Franco-Slovaque;Franco-Slovaque;N e s
Franco-Slovaques;Franco-Slovaque;J e p
Franco-Slovaques;Franco-Slovaque;N e p
Franco-Slovène;Franco-Slovène;J e s
Franco-Slovène;Franco-Slovène;N e s
Franco-Slovènes;Franco-Slovène;J e p
Franco-Slovènes;Franco-Slovène;N e p
Franco-Suisse;Franco-Suisse;J e s
Franco-Suisse;Franco-Suisse;N e s
Franco-Suisses;Franco-Suisse;J e p
Franco-Suisses;Franco-Suisse;N e p
Franco-Surinamais;Franco-Surinamais;J m sp
Franco-Surinamais;Franco-Surinamais;N m sp
Franco-Surinamaise;Franco-Surinamais;J f s
Franco-Surinamaise;Franco-Surinamais;N f s
Franco-Surinamaises;Franco-Surinamais;J f p
Franco-Surinamaises;Franco-Surinamais;N f p
Franco-Suédois;Franco-Suédois;J m sp
Franco-Suédois;Franco-Suédois;N m sp
Franco-Suédoise;Franco-Suédois;J f s
Franco-Suédoise;Franco-Suédois;N f s
Franco-Suédoises;Franco-Suédois;J f p
Franco-Suédoises;Franco-Suédois;N f p
Franco-Tchèque;Franco-Tchèque;J e s
Franco-Tchèque;Franco-Tchèque;N e s
Franco-Tchèques;Franco-Tchèque;J e p
Franco-Tchèques;Franco-Tchèque;N e p
Franco-Tunisien;Franco-Tunisien;J m s
Franco-Tunisien;Franco-Tunisien;N m s
Franco-Tunisienne;Franco-Tunisien;J f s
Franco-Tunisienne;Franco-Tunisien;N f s
Franco-Tunisiennes;Franco-Tunisien;J f p
Franco-Tunisiennes;Franco-Tunisien;N f p
Franco-Tunisiens;Franco-Tunisien;J m p
Franco-Tunisiens;Franco-Tunisien;N m p
Franco-Turc;Franco-Turc;J m s
Franco-Turc;Franco-Turc;N m s
Franco-Turcs;Franco-Turc;J m p
Franco-Turcs;Franco-Turc;N m p
Franco-Turque;Franco-Turc;J f s
Franco-Turque;Franco-Turc;N f s
Franco-Turques;Franco-Turc;J f p
Franco-Turques;Franco-Turc;N f p
Franco-Ukrainien;Franco-Ukrainien;J m s
Franco-Ukrainien;Franco-Ukrainien;N m s
Franco-Ukrainienne;Franco-Ukrainien;J f s
Franco-Ukrainienne;Franco-Ukrainien;N f s
Franco-Ukrainiennes;Franco-Ukrainien;J f p
Franco-Ukrainiennes;Franco-Ukrainien;N f p
Franco-Ukrainiens;Franco-Ukrainien;J m p
Franco-Ukrainiens;Franco-Ukrainien;N m p
Franco-Uruguayen;Franco-Uruguayen;J m s
Franco-Uruguayen;Franco-Uruguayen;N m s
Franco-Uruguayenne;Franco-Uruguayen;J f s
Franco-Uruguayenne;Franco-Uruguayen;N f s
Franco-Uruguayennes;Franco-Uruguayen;J f p
Franco-Uruguayennes;Franco-Uruguayen;N f p
Franco-Uruguayens;Franco-Uruguayen;J m p
Franco-Uruguayens;Franco-Uruguayen;N m p
Franco-Vietnamien;Franco-Vietnamien;J m s
Franco-Vietnamien;Franco-Vietnamien;N m s
Franco-Vietnamienne;Franco-Vietnamien;J f s
Franco-Vietnamienne;Franco-Vietnamien;N f s
Franco-Vietnamiennes;Franco-Vietnamien;J f p
Franco-Vietnamiennes;Franco-Vietnamien;N f p
Franco-Vietnamiens;Franco-Vietnamien;J m p
Franco-Vietnamiens;Franco-Vietnamien;N m p
Franco-Vénézuélien;Franco-Vénézuélien;J m s
Franco-Vénézuélien;Franco-Vénézuélien;N m s
Franco-Vénézuélienne;Franco-Vénézuélien;J f s
Franco-Vénézuélienne;Franco-Vénézuélien;N f s
Franco-Vénézuéliennes;Franco-Vénézuélien;J f p
Franco-Vénézuéliennes;Franco-Vénézuélien;N f p
Franco-Vénézuéliens;Franco-Vénézuélien;J m p
Franco-Vénézuéliens;Franco-Vénézuélien;N m p
Franco-Équatorien;Franco-Équatorien;J m s
Franco-Équatorien;Franco-Équatorien;N m s
Franco-Équatorienne;Franco-Équatorien;J f s
Franco-Équatorienne;Franco-Équatorien;N f s
Franco-Équatoriennes;Franco-Équatorien;J f p
Franco-Équatoriennes;Franco-Équatorien;N f p
Franco-Équatoriens;Franco-Équatorien;J m p
Franco-Équatoriens;Franco-Équatorien;N m p
Germano-Américain;Germano-Américain;J m s
Germano-Américain;Germano-Américain;N m s
Germano-Américaine;Germano-Américain;J f s
Germano-Américaine;Germano-Américain;N f s
Germano-Américaines;Germano-Américain;J f p
Germano-Américaines;Germano-Américain;N f p
Germano-Américains;Germano-Américain;J m p
Germano-Américains;Germano-Américain;N m p
Germano-Autrichien;Germano-Autrichien;J m s
Germano-Autrichien;Germano-Autrichien;N m s
Germano-Autrichienne;Germano-Autrichien;J f s
Germano-Autrichienne;Germano-Autrichien;N f s
Germano-Autrichiennes;Germano-Autrichien;J f p
Germano-Autrichiennes;Germano-Autrichien;N f p
Germano-Autrichiens;Germano-Autrichien;J m p
Germano-Autrichiens;Germano-Autrichien;N m p
Germano-Britannique;Germano-Britannique;J e s
Germano-Britannique;Germano-Britannique;N e s
Germano-Britanniques;Germano-Britannique;J e p
Germano-Britanniques;Germano-Britannique;N e p
Germano-Chinois;Germano-Chinois;J m sp
Germano-Chinoise;Germano-Chinois;J f s
Germano-Chinoises;Germano-Chinois;J f p
Germano-Danois;Germano-Danois;J m sp
Germano-Danois;Germano-Danois;N m sp
Germano-Danoise;Germano-Danois;J f s
Germano-Danoise;Germano-Danois;N f s
Germano-Danoises;Germano-Danois;J f p
Germano-Danoises;Germano-Danois;N f p
Germano-Polonais;Germano-Polonais;J m sp
Germano-Polonais;Germano-Polonais;N m sp
Germano-Polonaise;Germano-Polonais;J f s
Germano-Polonaise;Germano-Polonais;N f s
Germano-Polonaises;Germano-Polonais;J f p
Germano-Polonaises;Germano-Polonais;N f p
Germano-Russe;Germano-Russe;J e s
Germano-Russe;Germano-Russe;N e s
Germano-Russes;Germano-Russe;J e p
Germano-Russes;Germano-Russe;N e p
Germano-Soviétique;Germano-Soviétique;J e s
Germano-Soviétiques;Germano-Soviétique;J e p
Germano-Suisse;Germano-Suisse;J e s
Germano-Suisse;Germano-Suisse;N e s
Germano-Suisses;Germano-Suisse;J e p
Germano-Suisses;Germano-Suisse;N e p
Germano-Tchèque;Germano-Tchèque;J e s
Germano-Tchèque;Germano-Tchèque;N e s
Germano-Tchèques;Germano-Tchèque;J e p
Germano-Tchèques;Germano-Tchèque;N e p
Gréco-Arabe;Gréco-Arabe;J e s
Gréco-Arabes;Gréco-Arabe;J e p
Gréco-Bouddhique;Gréco-Bouddhique;J e s
Gréco-Bouddhiques;Gréco-Bouddhique;J e p
Gréco-Latin;Gréco-Latin;J m s
Gréco-Latine;Gréco-Latin;J f s
Gréco-Latines;Gréco-Latin;J f p
Gréco-Latins;Gréco-Latin;J m p
Gréco-Romain;Gréco-Romain;J m s
Gréco-Romaine;Gréco-Romain;J f s
Gréco-Romaines;Gréco-Romain;J f p
Gréco-Romains;Gréco-Romain;J m p
Gréco-Turque;Gréco-Turque;J e s
Gréco-Turques;Gréco-Turque;J e p
Hispano-Américain;Hispano-Américain;J m s
Hispano-Américain;Hispano-Américain;N m s
Hispano-Américaine;Hispano-Américain;J f s
Hispano-Américaine;Hispano-Américain;N f s
Hispano-Américaines;Hispano-Américain;J f p
Hispano-Américaines;Hispano-Américain;N f p
Hispano-Américains;Hispano-Américain;J m p
Hispano-Américains;Hispano-Américain;N m p
Hispano-Arabe;Hispano-Arabe;J e s
Hispano-Arabes;Hispano-Arabe;J e p
Hispano-Mauresque;Hispano-Mauresque;J e s
Hispano-Mauresques;Hispano-Mauresque;J e p
Hospitalo-Universitaire;Hospitalo-Universitaire;J e s
Hospitalo-Universitaires;Hospitalo-Universitaire;J e p
Indo-Aryen;Indo-Aryen;J m s
Indo-Aryen;Indo-Aryen;N m s
Indo-Aryenne;Indo-Aryen;J f s
Indo-Aryennes;Indo-Aryen;J f p
Indo-Aryens;Indo-Aryen;J m p
Indo-Aryens;Indo-Aryen;N m p
Indo-Européen;Indo-Européen;J m s
Indo-Européen;Indo-Européen;N m s
Indo-Européenne;Indo-Européen;J f s
Indo-Européenne;Indo-Européen;N f s
Indo-Européennes;Indo-Européen;J f p
Indo-Européennes;Indo-Européen;N f p
Indo-Européens;Indo-Européen;J m p
Indo-Européens;Indo-Européen;N m p
Indo-Malais;Indo-Malais;J m sp
Indo-Malaise;Indo-Malais;J f s
Indo-Malaises;Indo-Malais;J f p
Indo-Pakistanais;Indo-Pakistanais;J m sp
Indo-Pakistanais;Indo-Pakistanais;N m sp
Indo-Pakistanaise;Indo-Pakistanais;J f s
Indo-Pakistanaise;Indo-Pakistanais;N f s
Indo-Pakistanaises;Indo-Pakistanais;J f p
Indo-Pakistanaises;Indo-Pakistanais;N f p
Irako-Syrien;Irako-Syrien;J m s
Irako-Syrien;Irako-Syrien;N m s
Irako-Syrienne;Irako-Syrien;J f s
Irako-Syrienne;Irako-Syrien;N f s
Irako-Syriennes;Irako-Syrien;J f p
Irako-Syriennes;Irako-Syrien;N f p
Irako-Syriens;Irako-Syrien;J m p
Irako-Syriens;Irako-Syrien;N m p
Italo-Africain;Italo-Africain;J m s
Italo-Africain;Italo-Africain;N m s
Italo-Africaine;Italo-Africain;J f s
Italo-Africaine;Italo-Africain;N f s
Italo-Africaines;Italo-Africain;J f p
Italo-Africaines;Italo-Africain;N f p
Italo-Africains;Italo-Africain;J m p
Italo-Africains;Italo-Africain;N m p
Italo-Albanais;Italo-Albanais;J m sp
Italo-Albanais;Italo-Albanais;N m sp
Italo-Albanaise;Italo-Albanais;J f s
Italo-Albanaise;Italo-Albanais;N f s
