# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
Deeskalationen	Deeskalation	SUB:AKK:PLU:FEM
Vervollständigung	Vervollständigung	SUB:NOM:SIN:FEM
Vervollständigung	Vervollständigung	SUB:GEN:SIN:FEM
Vervollständigung	Vervollständigung	SUB:DAT:SIN:FEM
Vervollständigung	Vervollständigung	SUB:AKK:SIN:FEM
Vervollständigungen	Vervollständigung	SUB:NOM:PLU:FEM
Vervollständigungen	Vervollständigung	SUB:GEN:PLU:FEM
Vervollständigungen	Vervollständigung	SUB:DAT:PLU:FEM
Vervollständigungen	Vervollständigung	SUB:AKK:PLU:FEM
Eindämmung	Eindämmung	SUB:NOM:SIN:FEM
Eindämmung	Eindämmung	SUB:GEN:SIN:FEM
Eindämmung	Eindämmung	SUB:DAT:SIN:FEM
Eindämmung	Eindämmung	SUB:AKK:SIN:FEM
Eindämmungen	Eindämmung	SUB:NOM:PLU:FEM
Eindämmungen	Eindämmung	SUB:GEN:PLU:FEM
Eindämmungen	Eindämmung	SUB:DAT:PLU:FEM
Eindämmungen	Eindämmung	SUB:AKK:PLU:FEM
Radikalisierung	Radikalisierung	SUB:NOM:SIN:FEM
Radikalisierung	Radikalisierung	SUB:GEN:SIN:FEM
Radikalisierung	Radikalisierung	SUB:DAT:SIN:FEM
Radikalisierung	Radikalisierung	SUB:AKK:SIN:FEM
Radikalisierungen	Radikalisierung	SUB:NOM:PLU:FEM
Radikalisierungen	Radikalisierung	SUB:GEN:PLU:FEM
Radikalisierungen	Radikalisierung	SUB:DAT:PLU:FEM
Radikalisierungen	Radikalisierung	SUB:AKK:PLU:FEM
Anonymisierung	Anonymisierung	SUB:NOM:SIN:FEM
Anonymisierung	Anonymisierung	SUB:GEN:SIN:FEM
Anonymisierung	Anonymisierung	SUB:DAT:SIN:FEM
Anonymisierung	Anonymisierung	SUB:AKK:SIN:FEM
Anonymisierungen	Anonymisierung	SUB:NOM:PLU:FEM
Anonymisierungen	Anonymisierung	SUB:GEN:PLU:FEM
Anonymisierungen	Anonymisierung	SUB:DAT:PLU:FEM
Anonymisierungen	Anonymisierung	SUB:AKK:PLU:FEM
Zuspitzung	Zuspitzung	SUB:NOM:SIN:FEM
Zuspitzung	Zuspitzung	SUB:GEN:SIN:FEM
Zuspitzung	Zuspitzung	SUB:DAT:SIN:FEM
Zuspitzung	Zuspitzung	SUB:AKK:SIN:FEM
Zuspitzungen	Zuspitzung	SUB:NOM:PLU:FEM
Zuspitzungen	Zuspitzung	SUB:GEN:PLU:FEM
Zuspitzungen	Zuspitzung	SUB:DAT:PLU:FEM
Zuspitzungen	Zuspitzung	SUB:AKK:PLU:FEM
Erteilung	Erteilung	SUB:NOM:SIN:FEM
Erteilung	Erteilung	SUB:GEN:SIN:FEM
Erteilung	Erteilung	SUB:DAT:SIN:FEM
Erteilung	Erteilung	SUB:AKK:SIN:FEM
Erteilungen	Erteilung	SUB:NOM:PLU:FEM
Erteilungen	Erteilung	SUB:GEN:PLU:FEM
Erteilungen	Erteilung	SUB:DAT:PLU:FEM
Erteilungen	Erteilung	SUB:AKK:PLU:FEM
Weiterempfehlung	Weiterempfehlung	SUB:NOM:SIN:FEM
Weiterempfehlung	Weiterempfehlung	SUB:GEN:SIN:FEM
Weiterempfehlung	Weiterempfehlung	SUB:DAT:SIN:FEM
Weiterempfehlung	Weiterempfehlung	SUB:AKK:SIN:FEM
Weiterempfehlungen	Weiterempfehlung	SUB:NOM:PLU:FEM
Weiterempfehlungen	Weiterempfehlung	SUB:GEN:PLU:FEM
Weiterempfehlungen	Weiterempfehlung	SUB:DAT:PLU:FEM
Weiterempfehlungen	Weiterempfehlung	SUB:AKK:PLU:FEM
Kryptowährung	Kryptowährung	SUB:NOM:SIN:FEM
Kryptowährung	Kryptowährung	SUB:GEN:SIN:FEM
Kryptowährung	Kryptowährung	SUB:DAT:SIN:FEM
Kryptowährung	Kryptowährung	SUB:AKK:SIN:FEM
Kryptowährungen	Kryptowährung	SUB:NOM:PLU:FEM
Kryptowährungen	Kryptowährung	SUB:GEN:PLU:FEM
Kryptowährungen	Kryptowährung	SUB:DAT:PLU:FEM
Kryptowährungen	Kryptowährung	SUB:AKK:PLU:FEM
Aufladung	Aufladung	SUB:NOM:SIN:FEM
Aufladung	Aufladung	SUB:GEN:SIN:FEM
Aufladung	Aufladung	SUB:DAT:SIN:FEM
Aufladung	Aufladung	SUB:AKK:SIN:FEM
Aufladungen	Aufladung	SUB:NOM:PLU:FEM
Aufladungen	Aufladung	SUB:GEN:PLU:FEM
Aufladungen	Aufladung	SUB:DAT:PLU:FEM
Aufladungen	Aufladung	SUB:AKK:PLU:FEM
Einreichung	Einreichung	SUB:NOM:SIN:FEM
Einreichung	Einreichung	SUB:GEN:SIN:FEM
Einreichung	Einreichung	SUB:DAT:SIN:FEM
Einreichung	Einreichung	SUB:AKK:SIN:FEM
Einreichungen	Einreichung	SUB:NOM:PLU:FEM
Einreichungen	Einreichung	SUB:GEN:PLU:FEM
Einreichungen	Einreichung	SUB:DAT:PLU:FEM
Einreichungen	Einreichung	SUB:AKK:PLU:FEM
Abfüllung	Abfüllung	SUB:NOM:SIN:FEM
Abfüllung	Abfüllung	SUB:GEN:SIN:FEM
Abfüllung	Abfüllung	SUB:DAT:SIN:FEM
Abfüllung	Abfüllung	SUB:AKK:SIN:FEM
Abfüllungen	Abfüllung	SUB:NOM:PLU:FEM
Abfüllungen	Abfüllung	SUB:GEN:PLU:FEM
Abfüllungen	Abfüllung	SUB:DAT:PLU:FEM
Abfüllungen	Abfüllung	SUB:AKK:PLU:FEM
Erbringung	Erbringung	SUB:NOM:SIN:FEM
Erbringung	Erbringung	SUB:GEN:SIN:FEM
Erbringung	Erbringung	SUB:DAT:SIN:FEM
Erbringung	Erbringung	SUB:AKK:SIN:FEM
Erbringungen	Erbringung	SUB:NOM:PLU:FEM
Erbringungen	Erbringung	SUB:GEN:PLU:FEM
Erbringungen	Erbringung	SUB:DAT:PLU:FEM
Erbringungen	Erbringung	SUB:AKK:PLU:FEM
Leistungserbringung	Leistungserbringung	SUB:NOM:SIN:FEM
Leistungserbringung	Leistungserbringung	SUB:GEN:SIN:FEM
Leistungserbringung	Leistungserbringung	SUB:DAT:SIN:FEM
Leistungserbringung	Leistungserbringung	SUB:AKK:SIN:FEM
Leistungserbringungen	Leistungserbringung	SUB:NOM:PLU:FEM
Leistungserbringungen	Leistungserbringung	SUB:GEN:PLU:FEM
Leistungserbringungen	Leistungserbringung	SUB:DAT:PLU:FEM
Leistungserbringungen	Leistungserbringung	SUB:AKK:PLU:FEM
Pseudonymisierung	Pseudonymisierung	SUB:NOM:SIN:FEM
Pseudonymisierung	Pseudonymisierung	SUB:GEN:SIN:FEM
Pseudonymisierung	Pseudonymisierung	SUB:DAT:SIN:FEM
Pseudonymisierung	Pseudonymisierung	SUB:AKK:SIN:FEM
Pseudonymisierungen	Pseudonymisierung	SUB:NOM:PLU:FEM
Pseudonymisierungen	Pseudonymisierung	SUB:GEN:PLU:FEM
Pseudonymisierungen	Pseudonymisierung	SUB:DAT:PLU:FEM
Pseudonymisierungen	Pseudonymisierung	SUB:AKK:PLU:FEM
Anbahnung	Anbahnung	SUB:NOM:SIN:FEM
Anbahnung	Anbahnung	SUB:GEN:SIN:FEM
Anbahnung	Anbahnung	SUB:DAT:SIN:FEM
Anbahnung	Anbahnung	SUB:AKK:SIN:FEM
Anbahnungen	Anbahnung	SUB:NOM:PLU:FEM
Anbahnungen	Anbahnung	SUB:GEN:PLU:FEM
Anbahnungen	Anbahnung	SUB:DAT:PLU:FEM
Anbahnungen	Anbahnung	SUB:AKK:PLU:FEM
Fettabsaugung	Fettabsaugung	SUB:NOM:SIN:FEM
Fettabsaugung	Fettabsaugung	SUB:GEN:SIN:FEM
Fettabsaugung	Fettabsaugung	SUB:DAT:SIN:FEM
Fettabsaugung	Fettabsaugung	SUB:AKK:SIN:FEM
Fettabsaugungen	Fettabsaugung	SUB:NOM:PLU:FEM
Fettabsaugungen	Fettabsaugung	SUB:GEN:PLU:FEM
Fettabsaugungen	Fettabsaugung	SUB:DAT:PLU:FEM
Fettabsaugungen	Fettabsaugung	SUB:AKK:PLU:FEM
Absaugung	Absaugung	SUB:NOM:SIN:FEM
Absaugung	Absaugung	SUB:GEN:SIN:FEM
Absaugung	Absaugung	SUB:DAT:SIN:FEM
Absaugung	Absaugung	SUB:AKK:SIN:FEM
Absaugungen	Absaugung	SUB:NOM:PLU:FEM
Absaugungen	Absaugung	SUB:GEN:PLU:FEM
Absaugungen	Absaugung	SUB:DAT:PLU:FEM
Absaugungen	Absaugung	SUB:AKK:PLU:FEM
Absendung	Absendung	SUB:NOM:SIN:FEM
Absendung	Absendung	SUB:GEN:SIN:FEM
Absendung	Absendung	SUB:DAT:SIN:FEM
Absendung	Absendung	SUB:AKK:SIN:FEM
Absendungen	Absendung	SUB:NOM:PLU:FEM
Absendungen	Absendung	SUB:GEN:PLU:FEM
Absendungen	Absendung	SUB:DAT:PLU:FEM
Absendungen	Absendung	SUB:AKK:PLU:FEM
Filialabholung	Filialabholung	SUB:NOM:SIN:FEM
Filialabholung	Filialabholung	SUB:GEN:SIN:FEM
Filialabholung	Filialabholung	SUB:DAT:SIN:FEM
Filialabholung	Filialabholung	SUB:AKK:SIN:FEM
Filialabholungen	Filialabholung	SUB:NOM:PLU:FEM
Filialabholungen	Filialabholung	SUB:GEN:PLU:FEM
Filialabholungen	Filialabholung	SUB:DAT:PLU:FEM
Filialabholungen	Filialabholung	SUB:AKK:PLU:FEM
Anlieferung	Anlieferung	SUB:NOM:SIN:FEM
Anlieferung	Anlieferung	SUB:GEN:SIN:FEM
Anlieferung	Anlieferung	SUB:DAT:SIN:FEM
Anlieferung	Anlieferung	SUB:AKK:SIN:FEM
Anlieferungen	Anlieferung	SUB:NOM:PLU:FEM
Anlieferungen	Anlieferung	SUB:GEN:PLU:FEM
Anlieferungen	Anlieferung	SUB:DAT:PLU:FEM
Anlieferungen	Anlieferung	SUB:AKK:PLU:FEM
Vergasung	Vergasung	SUB:NOM:SIN:FEM
Vergasung	Vergasung	SUB:GEN:SIN:FEM
Vergasung	Vergasung	SUB:DAT:SIN:FEM
Vergasung	Vergasung	SUB:AKK:SIN:FEM
Vergasungen	Vergasung	SUB:NOM:PLU:FEM
Vergasungen	Vergasung	SUB:GEN:PLU:FEM
Vergasungen	Vergasung	SUB:DAT:PLU:FEM
Vergasungen	Vergasung	SUB:AKK:PLU:FEM
Ausatmung	Ausatmung	SUB:NOM:SIN:FEM
Ausatmung	Ausatmung	SUB:GEN:SIN:FEM
Ausatmung	Ausatmung	SUB:DAT:SIN:FEM
Ausatmung	Ausatmung	SUB:AKK:SIN:FEM
Ausatmungen	Ausatmung	SUB:NOM:PLU:FEM
Ausatmungen	Ausatmung	SUB:GEN:PLU:FEM
Ausatmungen	Ausatmung	SUB:DAT:PLU:FEM
Ausatmungen	Ausatmung	SUB:AKK:PLU:FEM
Ratifizierung	Ratifizierung	SUB:NOM:SIN:FEM
Ratifizierung	Ratifizierung	SUB:GEN:SIN:FEM
Ratifizierung	Ratifizierung	SUB:DAT:SIN:FEM
Ratifizierung	Ratifizierung	SUB:AKK:SIN:FEM
Ratifizierungem	Ratifizierung	SUB:NOM:PLU:FEM
Ratifizierungem	Ratifizierung	SUB:GEN:PLU:FEM
Ratifizierungem	Ratifizierung	SUB:DAT:PLU:FEM
Ratifizierungem	Ratifizierung	SUB:AKK:PLU:FEM
Verdrahtung	Verdrahtung	SUB:NOM:SIN:FEM
Verdrahtung	Verdrahtung	SUB:GEN:SIN:FEM
Verdrahtung	Verdrahtung	SUB:DAT:SIN:FEM
Verdrahtung	Verdrahtung	SUB:AKK:SIN:FEM
Verdrahtungen	Verdrahtung	SUB:NOM:PLU:FEM
Verdrahtungen	Verdrahtung	SUB:GEN:PLU:FEM
Verdrahtungen	Verdrahtung	SUB:DAT:PLU:FEM
Verdrahtungen	Verdrahtung	SUB:AKK:PLU:FEM
Maximierung	Maximierung	SUB:NOM:SIN:FEM
Maximierung	Maximierung	SUB:GEN:SIN:FEM
Maximierung	Maximierung	SUB:DAT:SIN:FEM
Maximierung	Maximierung	SUB:AKK:SIN:FEM
Maximierungen	Maximierung	SUB:NOM:PLU:FEM
Maximierungen	Maximierung	SUB:GEN:PLU:FEM
Maximierungen	Maximierung	SUB:DAT:PLU:FEM
Maximierungen	Maximierung	SUB:AKK:PLU:FEM
Minimierung	Minimierung	SUB:NOM:SIN:FEM
Minimierung	Minimierung	SUB:GEN:SIN:FEM
Minimierung	Minimierung	SUB:DAT:SIN:FEM
Minimierung	Minimierung	SUB:AKK:SIN:FEM
Minimierungen	Minimierung	SUB:NOM:PLU:FEM
Minimierungen	Minimierung	SUB:GEN:PLU:FEM
Minimierungen	Minimierung	SUB:DAT:PLU:FEM
Minimierungen	Minimierung	SUB:AKK:PLU:FEM
Zirkulation	Zirkulation	SUB:NOM:SIN:FEM
Zirkulation	Zirkulation	SUB:GEN:SIN:FEM
Zirkulation	Zirkulation	SUB:DAT:SIN:FEM
Zirkulation	Zirkulation	SUB:AKK:SIN:FEM
Zirkulationen	Zirkulation	SUB:NOM:PLU:FEM
Zirkulationen	Zirkulation	SUB:GEN:PLU:FEM
Zirkulationen	Zirkulation	SUB:DAT:PLU:FEM
Zirkulationen	Zirkulation	SUB:AKK:PLU:FEM
Alterung	Alterung	SUB:NOM:SIN:FEM
Alterung	Alterung	SUB:GEN:SIN:FEM
Alterung	Alterung	SUB:DAT:SIN:FEM
Alterung	Alterung	SUB:AKK:SIN:FEM
Alterungen	Alterung	SUB:NOM:PLU:FEM
Alterungen	Alterung	SUB:GEN:PLU:FEM
Alterungen	Alterung	SUB:DAT:PLU:FEM
Alterungen	Alterung	SUB:AKK:PLU:FEM
Wandhalterung	Wandhalterung	SUB:NOM:SIN:FEM
Wandhalterung	Wandhalterung	SUB:GEN:SIN:FEM
Wandhalterung	Wandhalterung	SUB:DAT:SIN:FEM
Wandhalterung	Wandhalterung	SUB:AKK:SIN:FEM
Wandhalterungen	Wandhalterung	SUB:NOM:PLU:FEM
Wandhalterungen	Wandhalterung	SUB:GEN:PLU:FEM
Wandhalterungen	Wandhalterung	SUB:DAT:PLU:FEM
Wandhalterungen	Wandhalterung	SUB:AKK:PLU:FEM
Vollziehung	Vollziehung	SUB:NOM:SIN:FEM
Vollziehung	Vollziehung	SUB:GEN:SIN:FEM
Vollziehung	Vollziehung	SUB:DAT:SIN:FEM
Vollziehung	Vollziehung	SUB:AKK:SIN:FEM
Vollziehungen	Vollziehung	SUB:NOM:PLU:FEM
Vollziehungen	Vollziehung	SUB:GEN:PLU:FEM
Vollziehungen	Vollziehung	SUB:DAT:PLU:FEM
Vollziehungen	Vollziehung	SUB:AKK:PLU:FEM
Endreinigung	Endreinigung	SUB:NOM:SIN:FEM
Endreinigung	Endreinigung	SUB:GEN:SIN:FEM
Endreinigung	Endreinigung	SUB:DAT:SIN:FEM
Endreinigung	Endreinigung	SUB:AKK:SIN:FEM
Endreinigungen	Endreinigung	SUB:NOM:PLU:FEM
Endreinigungen	Endreinigung	SUB:GEN:PLU:FEM
Endreinigungen	Endreinigung	SUB:DAT:PLU:FEM
Endreinigungen	Endreinigung	SUB:AKK:PLU:FEM
Deaktivierung	Deaktivierung	SUB:NOM:SIN:FEM
Deaktivierung	Deaktivierung	SUB:GEN:SIN:FEM
Deaktivierung	Deaktivierung	SUB:DAT:SIN:FEM
Deaktivierung	Deaktivierung	SUB:AKK:SIN:FEM
Deaktivierungen	Deaktivierung	SUB:NOM:PLU:FEM
Deaktivierungen	Deaktivierung	SUB:GEN:PLU:FEM
Deaktivierungen	Deaktivierung	SUB:DAT:PLU:FEM
Deaktivierungen	Deaktivierung	SUB:AKK:PLU:FEM
Fütterung	Fütterung	SUB:NOM:SIN:FEM
Fütterung	Fütterung	SUB:GEN:SIN:FEM
Fütterung	Fütterung	SUB:DAT:SIN:FEM
Fütterung	Fütterung	SUB:AKK:SIN:FEM
Fütterungen	Fütterung	SUB:NOM:PLU:FEM
Fütterungen	Fütterung	SUB:GEN:PLU:FEM
Fütterungen	Fütterung	SUB:DAT:PLU:FEM
Fütterungen	Fütterung	SUB:AKK:PLU:FEM
Genderforschung	Genderforschung	SUB:NOM:SIN:FEM
Genderforschung	Genderforschung	SUB:GEN:SIN:FEM
Genderforschung	Genderforschung	SUB:DAT:SIN:FEM
Genderforschung	Genderforschung	SUB:AKK:SIN:FEM
Genderforschungen	Genderforschung	SUB:NOM:PLU:FEM
Genderforschungen	Genderforschung	SUB:GEN:PLU:FEM
Genderforschungen	Genderforschung	SUB:DAT:PLU:FEM
Genderforschungen	Genderforschung	SUB:AKK:PLU:FEM
Freisetzung	Freisetzung	SUB:NOM:SIN:FEM
Freisetzung	Freisetzung	SUB:GEN:SIN:FEM
Freisetzung	Freisetzung	SUB:DAT:SIN:FEM
Freisetzung	Freisetzung	SUB:AKK:SIN:FEM
Freisetzungen	Freisetzung	SUB:NOM:PLU:FEM
Freisetzungen	Freisetzung	SUB:GEN:PLU:FEM
Freisetzungen	Freisetzung	SUB:DAT:PLU:FEM
Freisetzungen	Freisetzung	SUB:AKK:PLU:FEM
Aufwertung	Aufwertung	SUB:NOM:SIN:FEM
Aufwertung	Aufwertung	SUB:GEN:SIN:FEM
Aufwertung	Aufwertung	SUB:DAT:SIN:FEM
Aufwertung	Aufwertung	SUB:AKK:SIN:FEM
Aufwertungen	Aufwertung	SUB:NOM:PLU:FEM
Aufwertungen	Aufwertung	SUB:GEN:PLU:FEM
Aufwertungen	Aufwertung	SUB:DAT:PLU:FEM
Aufwertungen	Aufwertung	SUB:AKK:PLU:FEM
Verlosung	Verlosung	SUB:NOM:SIN:FEM
Verlosung	Verlosung	SUB:GEN:SIN:FEM
Verlosung	Verlosung	SUB:DAT:SIN:FEM
Verlosung	Verlosung	SUB:AKK:SIN:FEM
Verlosungen	Verlosung	SUB:NOM:PLU:FEM
Verlosungen	Verlosung	SUB:GEN:PLU:FEM
Verlosungen	Verlosung	SUB:DAT:PLU:FEM
Verlosungen	Verlosung	SUB:AKK:PLU:FEM
Neueröffnung	Neueröffnung	SUB:NOM:SIN:FEM
Neueröffnung	Neueröffnung	SUB:GEN:SIN:FEM
Neueröffnung	Neueröffnung	SUB:DAT:SIN:FEM
Neueröffnung	Neueröffnung	SUB:AKK:SIN:FEM
Neueröffnungen	Neueröffnung	SUB:NOM:PLU:FEM
Neueröffnungen	Neueröffnung	SUB:GEN:PLU:FEM
Neueröffnungen	Neueröffnung	SUB:DAT:PLU:FEM
Neueröffnungen	Neueröffnung	SUB:AKK:PLU:FEM
Konvertierung	Konvertierung	SUB:NOM:SIN:FEM
Konvertierung	Konvertierung	SUB:GEN:SIN:FEM
Konvertierung	Konvertierung	SUB:DAT:SIN:FEM
Konvertierung	Konvertierung	SUB:AKK:SIN:FEM
Konvertierungen	Konvertierung	SUB:NOM:PLU:FEM
Konvertierungen	Konvertierung	SUB:GEN:PLU:FEM
Konvertierungen	Konvertierung	SUB:DAT:PLU:FEM
Konvertierungen	Konvertierung	SUB:AKK:PLU:FEM
Traktion	Traktion	SUB:NOM:SIN:FEM
Traktion	Traktion	SUB:GEN:SIN:FEM
Traktion	Traktion	SUB:DAT:SIN:FEM
Traktion	Traktion	SUB:AKK:SIN:FEM
Traktionen	Traktion	SUB:NOM:PLU:FEM
Traktionen	Traktion	SUB:GEN:PLU:FEM
Traktionen	Traktion	SUB:DAT:PLU:FEM
Traktionen	Traktion	SUB:AKK:PLU:FEM
Ventilation	Ventilation	SUB:NOM:SIN:FEM
Ventilation	Ventilation	SUB:GEN:SIN:FEM
Ventilation	Ventilation	SUB:DAT:SIN:FEM
Ventilation	Ventilation	SUB:AKK:SIN:FEM
Ventilationen	Ventilation	SUB:NOM:PLU:FEM
Ventilationen	Ventilation	SUB:GEN:PLU:FEM
Ventilationen	Ventilation	SUB:DAT:PLU:FEM
Ventilationen	Ventilation	SUB:AKK:PLU:FEM
Sicherstellung	Sicherstellung	SUB:NOM:SIN:FEM
Sicherstellung	Sicherstellung	SUB:GEN:SIN:FEM
Sicherstellung	Sicherstellung	SUB:DAT:SIN:FEM
Sicherstellung	Sicherstellung	SUB:AKK:SIN:FEM
Sicherstellungen	Sicherstellung	SUB:NOM:PLU:FEM
Sicherstellungen	Sicherstellung	SUB:GEN:PLU:FEM
Sicherstellungen	Sicherstellung	SUB:DAT:PLU:FEM
Sicherstellungen	Sicherstellung	SUB:AKK:PLU:FEM
Linksetzung	Linksetzung	SUB:NOM:SIN:FEM
Linksetzung	Linksetzung	SUB:GEN:SIN:FEM
Linksetzung	Linksetzung	SUB:DAT:SIN:FEM
Linksetzung	Linksetzung	SUB:AKK:SIN:FEM
Linksetzungen	Linksetzung	SUB:NOM:PLU:FEM
Linksetzungen	Linksetzung	SUB:GEN:PLU:FEM
Linksetzungen	Linksetzung	SUB:DAT:PLU:FEM
Linksetzungen	Linksetzung	SUB:AKK:PLU:FEM
Erstausstrahlung	Erstausstrahlung	SUB:NOM:SIN:FEM
Erstausstrahlung	Erstausstrahlung	SUB:GEN:SIN:FEM
Erstausstrahlung	Erstausstrahlung	SUB:DAT:SIN:FEM
Erstausstrahlung	Erstausstrahlung	SUB:AKK:SIN:FEM
Erstausstrahlungen	Erstausstrahlung	SUB:NOM:PLU:FEM
Erstausstrahlungen	Erstausstrahlung	SUB:GEN:PLU:FEM
Erstausstrahlungen	Erstausstrahlung	SUB:DAT:PLU:FEM
Erstausstrahlungen	Erstausstrahlung	SUB:AKK:PLU:FEM
Immatrikulation	Immatrikulation	SUB:NOM:SIN:FEM
Immatrikulation	Immatrikulation	SUB:GEN:SIN:FEM
Immatrikulation	Immatrikulation	SUB:DAT:SIN:FEM
Immatrikulation	Immatrikulation	SUB:AKK:SIN:FEM
Immatrikulationen	Immatrikulation	SUB:NOM:PLU:FEM
Immatrikulationen	Immatrikulation	SUB:GEN:PLU:FEM
Immatrikulationen	Immatrikulation	SUB:DAT:PLU:FEM
Immatrikulationen	Immatrikulation	SUB:AKK:PLU:FEM
Überlassung	Überlassung	SUB:NOM:SIN:FEM
Überlassung	Überlassung	SUB:GEN:SIN:FEM
Überlassung	Überlassung	SUB:DAT:SIN:FEM
Überlassung	Überlassung	SUB:AKK:SIN:FEM
Überlassungen	Überlassung	SUB:NOM:PLU:FEM
Überlassungen	Überlassung	SUB:GEN:PLU:FEM
Überlassungen	Überlassung	SUB:DAT:PLU:FEM
Überlassungen	Überlassung	SUB:AKK:PLU:FEM
Indizierung	Indizierung	SUB:NOM:SIN:FEM
Indizierung	Indizierung	SUB:GEN:SIN:FEM
Indizierung	Indizierung	SUB:DAT:SIN:FEM
Indizierung	Indizierung	SUB:AKK:SIN:FEM
Indizierungen	Indizierung	SUB:NOM:PLU:FEM
Indizierungen	Indizierung	SUB:GEN:PLU:FEM
Indizierungen	Indizierung	SUB:DAT:PLU:FEM
Indizierungen	Indizierung	SUB:AKK:PLU:FEM
Anmietung	Anmietung	SUB:NOM:SIN:FEM
Anmietung	Anmietung	SUB:GEN:SIN:FEM
Anmietung	Anmietung	SUB:DAT:SIN:FEM
Anmietung	Anmietung	SUB:AKK:SIN:FEM
Anmietungen	Anmietung	SUB:NOM:PLU:FEM
Anmietungen	Anmietung	SUB:GEN:PLU:FEM
Anmietungen	Anmietung	SUB:DAT:PLU:FEM
Anmietungen	Anmietung	SUB:AKK:PLU:FEM
Einspeisung	Einspeisung	SUB:NOM:SIN:FEM
Einspeisung	Einspeisung	SUB:GEN:SIN:FEM
Einspeisung	Einspeisung	SUB:DAT:SIN:FEM
Einspeisung	Einspeisung	SUB:AKK:SIN:FEM
Einspeisungen	Einspeisung	SUB:NOM:PLU:FEM
Einspeisungen	Einspeisung	SUB:GEN:PLU:FEM
Einspeisungen	Einspeisung	SUB:DAT:PLU:FEM
Einspeisungen	Einspeisung	SUB:AKK:PLU:FEM
Endfassung	Endfassung	SUB:NOM:SIN:FEM
Endfassung	Endfassung	SUB:GEN:SIN:FEM
Endfassung	Endfassung	SUB:DAT:SIN:FEM
Endfassung	Endfassung	SUB:AKK:SIN:FEM
Endfassungen	Endfassung	SUB:NOM:PLU:FEM
Endfassungen	Endfassung	SUB:GEN:PLU:FEM
Endfassungen	Endfassung	SUB:DAT:PLU:FEM
Endfassungen	Endfassung	SUB:AKK:PLU:FEM
Streuung	Streuung	SUB:NOM:SIN:FEM
Streuung	Streuung	SUB:GEN:SIN:FEM
Streuung	Streuung	SUB:DAT:SIN:FEM
Streuung	Streuung	SUB:AKK:SIN:FEM
Streuungen	Streuung	SUB:NOM:PLU:FEM
Streuungen	Streuung	SUB:GEN:PLU:FEM
Streuungen	Streuung	SUB:DAT:PLU:FEM
Streuungen	Streuung	SUB:AKK:PLU:FEM
Neuausrichtung	Neuausrichtung	SUB:NOM:SIN:FEM
Neuausrichtung	Neuausrichtung	SUB:GEN:SIN:FEM
Neuausrichtung	Neuausrichtung	SUB:DAT:SIN:FEM
Neuausrichtung	Neuausrichtung	SUB:AKK:SIN:FEM
Neuausrichtungen	Neuausrichtung	SUB:NOM:PLU:FEM
Neuausrichtungen	Neuausrichtung	SUB:GEN:PLU:FEM
Neuausrichtungen	Neuausrichtung	SUB:DAT:PLU:FEM
Neuausrichtungen	Neuausrichtung	SUB:AKK:PLU:FEM
Versiegelung	Versiegelung	SUB:NOM:SIN:FEM
Versiegelung	Versiegelung	SUB:GEN:SIN:FEM
Versiegelung	Versiegelung	SUB:DAT:SIN:FEM
Versiegelung	Versiegelung	SUB:AKK:SIN:FEM
Versiegelungen	Versiegelung	SUB:NOM:PLU:FEM
Versiegelungen	Versiegelung	SUB:GEN:PLU:FEM
Versiegelungen	Versiegelung	SUB:DAT:PLU:FEM
Versiegelungen	Versiegelung	SUB:AKK:PLU:FEM
Vorerfahrung	Vorerfahrung	SUB:NOM:SIN:FEM
Vorerfahrung	Vorerfahrung	SUB:GEN:SIN:FEM
Vorerfahrung	Vorerfahrung	SUB:DAT:SIN:FEM
Vorerfahrung	Vorerfahrung	SUB:AKK:SIN:FEM
Vorerfahrungen	Vorerfahrung	SUB:NOM:PLU:FEM
Vorerfahrungen	Vorerfahrung	SUB:GEN:PLU:FEM
Vorerfahrungen	Vorerfahrung	SUB:DAT:PLU:FEM
Vorerfahrungen	Vorerfahrung	SUB:AKK:PLU:FEM
Reihung	Reihung	SUB:NOM:SIN:FEM
Reihung	Reihung	SUB:GEN:SIN:FEM
Reihung	Reihung	SUB:DAT:SIN:FEM
Reihung	Reihung	SUB:AKK:SIN:FEM
Reihungen	Reihung	SUB:NOM:PLU:FEM
Reihungen	Reihung	SUB:GEN:PLU:FEM
Reihungen	Reihung	SUB:DAT:PLU:FEM
Reihungen	Reihung	SUB:AKK:PLU:FEM
Verkostung	Verkostung	SUB:NOM:SIN:FEM
Verkostung	Verkostung	SUB:GEN:SIN:FEM
Verkostung	Verkostung	SUB:DAT:SIN:FEM
Verkostung	Verkostung	SUB:AKK:SIN:FEM
Verkostungen	Verkostung	SUB:NOM:PLU:FEM
Verkostungen	Verkostung	SUB:GEN:PLU:FEM
Verkostungen	Verkostung	SUB:DAT:PLU:FEM
Verkostungen	Verkostung	SUB:AKK:PLU:FEM
Anknüpfung	Anknüpfung	SUB:NOM:SIN:FEM
Anknüpfung	Anknüpfung	SUB:GEN:SIN:FEM
Anknüpfung	Anknüpfung	SUB:DAT:SIN:FEM
