# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), those 
# forms may need to be added to added.txt
# bij -atie en - ering staat meest frequente vooraan.
hivantistoffen;hiv-antistoffen
als-danredenering;als-danredenatie
de-centrering;de-centratie
confisquatie;confisquering
kwaliteitsoptimalisatie;kwaliteitsoptimalisering
voorfacturatie;voorfacturering
synthetisering;synthetisatie
industrializering;industrializatie
remethylering;remethylatie
geolokalisatie;geolokalisering
virusinactivatie;virusinactivering
illustratie;illustrering
routinisering;routinisatie
beelddigitalisering;beelddigitalisatie
debarkatie;debarkering
studie-oriëntatie;studie-oriëntering
anticipatie;anticipering
deelregulering;deelregulatie
donatie;donering
epithelisatie;epithelisering
reanimatie;reanimering
opconcentratie;opconcentrering
gmp-certificering;gmp-certificatie
gebouwenautomatisatie;gebouwenautomatisering
deproletarisering;deproletarisatie
systeemcertificatie;systeemcertificering
arbeidsflexibilisering;arbeidsflexibilisatie
anglisering;anglisatie
gewichtsregulatie;gewichtsregulering
bewegingstimulering;bewegingstimulatie
circelredenering;circelredenatie
dna-activering;dna-activatie
confiscatie;confiscering
branchecertificering;branchecertificatie
massificatie;massificering
stalinisering;stalinisatie
profanatie;profanering
hypnotisering;hypnotisatie
doelrealisatie;doelrealisering
lascertificering;lascertificatie
ganering;ganatie
gebouwklimatisering;gebouwklimatisatie
demineralisatie;demineralisering
bioactivatie;bioactivering
luchtwaardigheidscertificering;luchtwaardigheidscertificatie
emering;ematie
perforatie;perforering
stupificering;stupificatie
guttatie;guttering
spendering;spendatie
muurfundering;muurfundatie
wedstrijdprogrammering;wedstrijdprogrammatie
demobilisatie;demobilisering
registatie;registering
relevatie;relevering
begrotingsconsolidatie;begrotingsconsolidering
gebouwcertificering;gebouwcertificatie
google-indexering;google-indexatie
instellingsaccreditatie;instellingsaccreditering
oering;oatie
frequentieregulering;frequentieregulatie
deculturalisering;deculturalisatie
desinstitutionalisering;desinstitutionalisatie
drugslegalisatie;drugslegalisering
urinatie;urinering
voorindexering;voorindexatie
basisregulering;basisregulatie
n-dealkylering;n-dealkylatie
assimilatie;assimilering
spoorwegliberalisering;spoorwegliberalisatie
pre-reservering;pre-reservatie
gedragsactivatie;gedragsactivering
eindfacturering;eindfacturatie
generalizering;generalizatie
vulkanisatie;vulkanisering
standardisatie;standardisering
diabetesregulatie;diabetesregulering
huidsensibilisatie;huidsensibilisering
complementactivatie;complementactivering
mentalisatie;mentalisering
diversifiering;diversifiatie
eindejaarsprogrammatie;eindejaarsprogrammering
ketnet-programmering;ketnet-programmatie
optimalizatie;optimalizering
fellatie;fellering
studieoriëntatie;studieoriëntering
entamering;entamatie
demonopolisering;demonopolisatie
membraanfiltering;membraanfiltatie
kanibalisatie;kanibalisering
handactivering;handactivatie
zorgindicatie;zorgindicering
vissersnering;vissersnatie
leesstimulering;leesstimulatie
chemicalisering;chemicalisatie
complimentering;complimentatie
herinstallatie;herinstallering
gezinsmodulatie;gezinsmodulering
democratizering;democratizatie
zelfoptimalisatie;zelfoptimalisering
desemantisering;desemantisatie
duurzaamheidscertificering;duurzaamheidscertificatie
slowbalisering;slowbalisatie
fijnregulering;fijnregulatie
machinalisering;machinalisatie
kostenoriëntatie;kostenoriëntering
nisatie;nisering
incarnatie;incarnering
hotelclassificatie;hotelclassificering
poëtisering;poëtisatie
zaalreservatie;zaalreservering
internetreservering;internetreservatie
punctuatie;punctuering
remineralisatie;remineralisering
arrivatie;arrivering
desecularisering;desecularisatie
hermotivering;hermotivatie
voordatie;voordering
alkalinisatie;alkalinisering
it-certificering;it-certificatie
hoeksituatie;hoeksituering
typecertificatie;typecertificering
decimalisatie;decimalisering
energieprestatiecertificering;energieprestatiecertificatie
18001-certificering;1-certificatie
zelfneutralisering;zelfneutralisatie
tumorgradering;tumorgradatie
commutatie;commutering
kleurpigmentatie;kleurpigmentering
nuclearisering;nuclearisatie
maandprogrammering;maandprogrammatie
calcinatie;calcinering
liftmodernisering;liftmodernisatie
zaterdagprogrammering;zaterdagprogrammatie
actvering;actvatie
zoekmachine-optimalisatie;zoekmachine-optimalisering
datumnotatie;datumnotering
autorisatie;autorisering
evoluatie;evoluering
harbor-certificering;harbor-certificatie
onderfacturering;onderfacturatie
sekularisering;sekularisatie
projectfacturering;projectfacturatie
foliatie;foliering
capaciteitsreservering;capaciteitsreservatie
doering;doatie
lacatie;lacering
boerennatie;boerennering
risicoclassificatie;risicoclassificering
dominatie;dominering
herevangelisatie;herevangelisering
deviatie;deviering
toekomstoriëntatie;toekomstoriëntering
karikaturalisering;karikaturalisatie
revalidatie;revalidering
vooruitfacturering;vooruitfacturatie
indentificatie;indentificering
karamellisatie;karamellisering
tentoonstellingsprogrammering;tentoonstellingsprogrammatie
vangstregulering;vangstregulatie
ituatie;ituering
ziggo-certificering;ziggo-certificatie
unitarisering;unitarisatie
gps-lokalisatie;gps-lokalisering
notificatie;notificering
moderatie;moderering
deodorisatie;deodorisering
netwerkactivatie;netwerkactivering
bloeddrukregulatie;bloeddrukregulering
verkoopfacturatie;verkoopfacturering
protonatie;protonering
commodisatie;commodisering
veiligheidsclassificatie;veiligheidsclassificering
totaalprogrammering;totaalprogrammatie
insinuatie;insinuering
regeneratie;regenerering
risicominimalisatie;risicominimalisering
detoxificatie;detoxificering
a-socialisering;a-socialisatie
auto-regulatie;auto-regulering
mp3-codering;mp3-codatie
modellisatie;modellisering
microfracturering;microfracturatie
werkplaatsfacturering;werkplaatsfacturatie
matering;matatie
de-dollarisatie;de-dollarisering
tijdsstructurering;tijdsstructuratie
stressregulering;stressregulatie
vve-indicatie;vve-indicering
brandclassificatie;brandclassificering
deportatie;deportering
a+-certificering;a+-certificatie
securitizatie;securitizering
deïndustrialisatie;deïndustrialisering
persooncertificering;persooncertificatie
gevelimpregnering;gevelimpregnatie
votatie;votering
introducatie;introducering
dwaalredenatie;dwaalredenering
de-legitimatie;de-legitimering
geheugenactivering;geheugenactivatie
beroepscertificering;beroepscertificatie
prijzenregulering;prijzenregulatie
deculpabilisering;deculpabilisatie
palatalisatie;palatalisering
sa8000-certificering;sa8000-certificatie
lokaalreservering;lokaalreservatie
temporalisering;temporalisatie
risicocategorisering;risicocategorisatie
dechristianisering;dechristianisatie
optering;optatie
huidstimulatie;huidstimulering
platformisatie;platformisering
customisatie;customisering
epilatie;epilering
regu­lering;regu­latie
revalisering;revalisatie
kiwa-certificering;kiwa-certificatie
basiskwalificatie;basiskwalificering
de-nationalisering;de-nationalisatie
departementalisatie;departementalisering
deelfacturatie;deelfacturering
netwerksegmentatie;netwerksegmentering
reatie;reering
reorganisatie;reorganisering
nitrificatie;nitrificering
certifcatie;certifcering
inkomensgeneratie;inkomensgenerering
prijsstabilisatie;prijsstabilisering
seniorenprogrammering;seniorenprogrammatie
weekprogrammatie;weekprogrammering
fotosensibilisatie;fotosensibilisering
tariefliberalisering;tariefliberalisatie
onering;onatie
werkoriëntatie;werkoriëntering
marktstabilisatie;marktstabilisering
experimentatie;experimentering
polarizatie;polarizering
lakatie;lakering
hyperfosforylering;hyperfosforylatie
over-optimalisatie;over-optimalisering
visualering;visualatie
watervitalisatie;watervitalisering
kettingredenering;kettingredenatie
winstrealisatie;winstrealisering
pidginisering;pidginisatie
visumfacilitatie;visumfacilitering
her-oriëntatie;her-oriëntering
polymerisatie;polymerisering
regu-lering;regu-latie
uberisatie;uberisering
scolarisatie;scolarisering
libidinisering;libidinisatie
debridering;debridatie
subcategorisatie;subcategorisering
schuimbetonfundering;schuimbetonfundatie
productieoptimalisatie;productieoptimalisering
rectificatie;rectificering
landbouwcollectivisatie;landbouwcollectivisering
energieoptimalisatie;energieoptimalisering
herimplantatie;herimplantering
satellietlocalisering;satellietlocalisatie
camouflering;camouflatie
opbrengstmaximalisatie;opbrengstmaximalisering
kristalisatie;kristalisering
reisreservering;reisreservatie
optimisatie;optimisering
n-demethylering;n-demethylatie
rehydratatie;rehydratering
cotatie;cotering
de-realisatie;de-realisering
suboptimalisatie;suboptimalisering
urering;uratie
titratie;titrering
anders-globalisering;anders-globalisatie
brevetatie;brevetering
decontaminatie;decontaminering
taksatie;taksering
sterilisatie;sterilisering
doordecentralisatie;doordecentralisering
textielconservering;textielconservatie
waximpregnering;waximpregnatie
stablisatie;stablisering
3d-visualisatie;d-visualisering
#automatisering;#automatisatie
zelfvalidatie;zelfvalidering
memoratie;memorering
yuppificering;yuppificatie
biomethanisatie;biomethanisering
aantalregulatie;aantalregulering
breinactivatie;breinactivering
accaparering;accaparatie
herorintatie;herorintering
demonizering;demonizatie
objectificatie;objectificering
overpigmentatie;overpigmentering
waardenoriëntatie;waardenoriëntering
nutmaximalisering;nutmaximalisatie
tabaksnering;tabaksnatie
zelfmarginalisering;zelfmarginalisatie
focalisatie;focalisering
bagetalisering;bagetalisatie
bedrijfsoptimalisatie;bedrijfsoptimalisering
resacralisering;resacralisatie
confrontatie;confrontering
capillarisatie;capillarisering
ralisering;ralisatie
merkactivatie;merkactivering
moti­vatie;moti­vering
overcompensatie;overcompensering
degeneratie;degenerering
revictimisatie;revictimisering
onderkapitalisatie;onderkapitalisering
technificatie;technificering
sedentarisatie;sedentarisering
dieselmotorisatie;dieselmotorisering
islamizering;islamizatie
demutualisering;demutualisatie
recirculatie;recirculering
jci-accreditatie;jci-accreditering
embarkatie;embarkering
zuurstofregulatie;zuurstofregulering
reclassificatie;reclassificering
inculturalisatie;inculturalisering
balkfundering;balkfundatie
accommodatie;accommodering
orïentatie;orïentering
massapersonalisatie;massapersonalisering
vectorisatie;vectorisering
beeldstabilisatie;beeldstabilisering
loonsindexering;loonsindexatie
complement-activering;complement-activatie
moti-vering;moti-vatie
adsorbatie;adsorbering
wsw-indicatie;wsw-indicering
gots-certificering;gots-certificatie
destandaardisering;destandaardisatie
postliberalisering;postliberalisatie
ketenoptimalisatie;ketenoptimalisering
terugredenering;terugredenatie
socializatie;socializering
bloedsuikerregulatie;bloedsuikerregulering
niet-realisatie;niet-realisering
elektronificatie;elektronificering
lastenmaximalisatie;lastenmaximalisering
motorfundatie;motorfundering
disneyficatie;disneyficering
regenering;regenatie
globalgap-certificering;globalgap-certificatie
motoroptimalisatie;motoroptimalisering
winstoptimalisatie;winstoptimalisering
vakantieprogrammering;vakantieprogrammatie
fairtrade-certificering;fairtrade-certificatie
tijdnotatie;tijdnotering
vulcanisatie;vulcanisering
brugfundering;brugfundatie
repartatie;repartering
registratie;registrering
anglificatie;anglificering
hermilitarisatie;hermilitarisering
gesticulatie;gesticulering
doormetallisering;doormetallisatie
vermogensregulering;vermogensregulatie
diffamatie;diffamering
cerebralisering;cerebralisatie
kwotatie;kwotering
functieroulatie;functieroulering
inspectiecertificatie;inspectiecertificering
festatie;festering
her-certificatie;her-certificering
spatialisatie;spatialisering
saldoregulatie;saldoregulering
zonsituatie;zonsituering
instabilisering;instabilisatie
nafacturatie;nafacturering
oppervlaktestimulering;oppervlaktestimulatie
stabilizatie;stabilizering
annualisering;annualisatie
wietlegalisering;wietlegalisatie
personificatie;personificering
kostenrationalisatie;kostenrationalisering
polsfixering;polsfixatie
terreinreservatie;terreinreservering
noord-zuidoriëntatie;noord-zuidoriëntering
nalisering;nalisatie
tonatie;tonering
prefabricatie;prefabricering
waterstagnatie;waterstagnering
e-certificering;e-certificatie
winterisolatie;winterisolering
multiplicatie;multiplicering
immuunstimulatie;immuunstimulering
complexificatie;complexificering
prijsquotering;prijsquotatie
chelatie;chelering
decantatie;decantering
milieusensibilisatie;milieusensibilisering
onderrealisatie;onderrealisering
hercollectivisering;hercollectivisatie
desaminering;desaminatie
onzinredenatie;onzinredenering
utilisatie;utilisering
ruralisatie;ruralisering
scm-certificatie;scm-certificering
illegalisatie;illegalisering
herprogramatie;herprogramering
demystificatie;demystificering
hygiënereglementering;hygiënereglementatie
diamantcertificering;diamantcertificatie
neolithisering;neolithisatie
adoptatie;adoptering
analisering;analisatie
handelsregulering;handelsregulatie
non-motivering;non-motivatie
operaprogrammering;operaprogrammatie
reserverering;reserveratie
alisatie;alisering
gezondheidssignalisatie;gezondheidssignalisering
procesregulering;procesregulatie
kanabalisatie;kanabalisering
sportificering;sportificatie
justering;justatie
celactivatie;celactivering
relaxatie;relaxering
diskwalificatie;diskwalificering
1090-certificering;-certificatie
herevaluatie;herevaluering
iso9001-certificering;iso9001-certificatie
exfoliatie;exfoliering
gegevensvalidatie;gegevensvalidering
desocialisatie;desocialisering
tatoeering;tatoeatie
zonoriëntatie;zonoriëntering
zelforganisatie;zelforganisering
chaptalisatie;chaptalisering
spirovitalisatie;spirovitalisering
initiatie;initiering
hydrolysatie;hydrolysering
stress-regulatie;stress-regulering
herfacturatie;herfacturering
desambiguering;desambiguatie
tattooering;tattooatie
orintatie;orintering
imaginatie;imaginering
redeneering;redeneatie
voedselcertificering;voedselcertificatie
productclassificatie;productclassificering
discretisatie;discretisering
maximumharmonisatie;maximumharmonisering
lichtactivering;lichtactivatie
relocalisatie;relocalisering
procesvisualisatie;procesvisualisering
allignering;allignatie
milieukeurcertificering;milieukeurcertificatie
ontwikkelingstimulering;ontwikkelingstimulatie
cmi-certificatie;cmi-certificering
pneumatisatie;pneumatisering
dechlorinering;dechlorinatie
medicamentatie;medicamentering
geluidsoptimalisatie;geluidsoptimalisering
grammaticalisatie;grammaticalisering
verobjectivering;verobjectivatie
veiligheidssensibilisatie;veiligheidssensibilisering
