# Data for org.languagetool.rules.nl.SimpleReplaceRule
# Format: word=replacement
#     or: word=replacement{tab}message-shown-to-user
#         replacement can be more than one word/phrase when separated by `|`
twee onder een kap woning=twee-onder-een-kapwoning
zo veel mo gelijk=zoveel mogelijk
va n he t=van het
laag bij de gronds=laag-bij-de-gronds
anti PVV sentiment=anti-PVV-sentiment
anti stress band=antistressband
anti stress balletje=antistressballetje
anti kernenergie archief=antikernenergiearchief
anti Mubarak demonstranten=antiMubarakdemonstranten
anti moslim beleid=antimoslimbeleid
anti moslim activist=antimoslimactivist
anti stress figuurtjes=antistressfiguurtjes
anti inflatie beleid=anti-inflatiebeleid
anti mos producten=antimosproducten
anti kernenergie standpunt=antikernenergiestandpunt
anti moslim mensen=antimoslimmensen
anti mug maatregelen=antimugmaatregelen
anti moslim extremisme=antimoslimextremisme
anti passback systeem=antipassbacksysteem
anti maffia magistraat=antimaffiamagistraat
anti muggen lotion=antimuggenlotion
anti Rusland sentiment=antiRuslandsentiment
anti insecten middel=antiinsectenmiddel
anti Semitische daad=antiSemitischedaad
anti kernenergie sentiment=antikernenergiesentiment
anti kern energie=antikernenergie
anti skating instelling=antiskatinginstelling
anti spyware applicatie=antispywareapplicatie
anti malware oplossing=antimalwareoplossing
anti Piet acties=antiPietacties
anti roos werking=antirooswerking
anti monarchie sentiment=antimonarchiesentiment
anti oxidant bescherming=antioxidantbescherming
anti stress training=antistresstraining
anti nazi houding=antinazihouding
anti piet demonstrant=antipietdemonstrant
anti Stalin toespraak=antiStalintoespraak
anti puistjes producten=antipuistjesproducten
instel ling en=instellingen
anti piraterij systeem=antipiraterijsysteem
anti PVV filmpjes=anti-PVV-filmpjes
anti nazi betoging=antinazibetoging
anti psychose medicijnen=antipsychosemedicijnen
anti muggen stekker=antimuggenstekker
anti racisme program=antiracismeprogram
anti piraten missie=antipiratenmissie
anti pieten brigade=antipietenbrigade
anti retour systeem=antiretoursysteem
anti stress management=antistressmanagement
anti reclame stickers=antireclamestickers
op steenworpafstand=op een steenworp afstand
tot voorkort=tot voor kort
ooit meer=nooit meer
aanziens des=aanzien des
er vanuitgaande=ervan uitgaande
#landschap gerelateerd=landschap gerelateerd
#qui vive=qui vive
high heels=hoge hakken
collectie opstelling=collectieopstelling
emissie opbrengst=emissieopbrengst
olie advies=olieadvies
bio afbreekbare=bioafbreekbare
zee oor=zeeoor
energie administratie=energieadministratie
mode ateliers=modeateliers
blokkade actie=blokkadeactie
zonne ovens=zonneovens
homo ambassadeur=homoambassadeur
coördinatie organen=coördinatieorganen
familie appartement=familieappartement
corruptie affaires=corruptieaffaires
distributie afdeling=distributieafdeling
koffie ontvangst=koffieontvangst
communicatie oefeningen=communicatieoefeningen
directie archief=directiearchief
contributie afdracht=contributieafdracht
familie appartementen=familieappartementen
controle aspecten=controleaspecten
informatica opleidingen=informaticaopleidingen
twee asser=tweeasser
exploratie activiteiten=exploratieactiviteiten
zee oren=zeeoren
boete oplegger=boeteoplegger
elite agent=eliteagent
defensie activiteiten=defensieactiviteiten
coördinatie opdracht=coördinatieopdracht
energie overschotten=energieoverschotten
encryptie algoritme=encryptiealgoritme
echo afbeelding=echoafbeelding
intro avond=introavond
warmte afnemers=warmteafnemers
foto activiteit=fotoactiviteit
demo avond=demoavond
pagina overzicht=paginaoverzicht
zee alg=zeealg
warmte aanbod=warmteaanbod
pauze activiteit=pauzeactiviteit
interactie ontwerpers=interactieontwerpers
drie assig=drieassig
zaai ui=zaaiui
restauratie opdracht=restauratieopdracht
selectie opdrachten=selectieopdrachten
improvisatie opdracht=improvisatieopdracht
fotografie opdrachten=fotografieopdrachten
concessie opdrachten=concessieopdrachten
trapeze act=trapezeact
calorie armer=caloriearmer
douche oplossingen=doucheoplossingen
resistentie opbouw=resistentieopbouw
lease aanbod=leaseaanbod
indicatie adviseur=indicatieadviseur
politie opdrachten=politieopdrachten
diepte alarm=dieptealarm
hooi opbrengst=hooiopbrengst
referentie aanbod=referentieaanbod
keuze activiteit=keuzeactiviteit
douane agenten=douaneagenten
branche oplossingen=brancheoplossingen
insuline afhankelijk=insulineafhankelijk
chemie aandeel=chemieaandeel
carrière adviezen=carrièreadviezen
file aanpak=fileaanpak
keuze oefening=keuzeoefening
educatie afdeling=educatieafdeling
horeca ontwikkeling=horecaontwikkeling
energie afhankelijk=energieafhankelijk
risico avers=risicoavers
breedte aankoop=breedteaankoop
kantine opbrengsten=kantineopbrengsten
game avondje=gameavondje
functie onderhoud=functieonderhoud
functie aanpassing=functieaanpassing
fractie opvolger=fractieopvolger
foto analyse=fotoanalyse
formatie opbouw=formatieopbouw
folie opdruk=folieopdruk
groei impuls=groeiimpuls
ziekte attest=ziekteattest
game ontwerpers=gameontwerpers
isolatie oplossing=isolatieoplossing
innovatie aanpak=innovatieaanpak
prestatie ontwikkeling=prestatieontwikkeling
presentatie opdracht=presentatieopdracht
presentatie angst=presentatieangst
premie aanpassingen=premieaanpassingen
politie agentjes=politieagentjes
poesie albums=poesiealbums
promotie opleidingen=promotieopleidingen
regio adviseurs=regioadviseurs
productie administratie=productieadministratie
zee appels=zeeappels
camera opnamen=cameraopnamen
warmte afname=warmteafname
database objecten=databaseobjecten
recherche officier=rechercheofficier
draai armen=draaiarmen
foto app=fotoapp
bureau artikelen=bureauartikelen
mini onderzee[ër=minionderzee[ër
fractie ondersteuner=fractieondersteuner
navigatie app=navigatieapp
twee assers=tweeassers
drie assers=drieassers
vitamine arme=vitaminearme
gilde avond=gildeavond
thee aanslag=theeaanslag
energie analyse=energieanalyse
expertise opdracht=expertiseopdracht
operatie advies=operatieadvies
relaxatie oefening=relaxatieoefening
regie organen=regieorganen
reclame afbeeldingen=reclameafbeeldingen
reclame advertentie=reclameadvertentie
peri operatief=perioperatief
heide achtigen=heideachtigen
competentie onderwijs=competentieonderwijs
psychologie opleidingen=psychologieopleidingen
propositie ontwikkeling=propositieontwikkeling
propaganda offensief=propagandaoffensief
prooi overdracht=prooioverdracht
espresso apparatuur=espressoapparatuur
promotie organisaties=promotieorganisaties
programma omgeving=programmaomgeving
productie overzichten=productieoverzichten
productie aandeel=productieaandeel
participatie organen=participatieorganen
parochie assistente=parochieassistente
parochie assistent=parochieassistent
fusie akte=fusieakte
hoogte aanpassing=hoogteaanpassing
strooi auto=strooiauto
gemeente opzichter=gemeenteopzichter
advertentie afdelingen=advertentieafdelingen
urine opening=urineopening
vee auto's=veeauto's
isolatie oefeningen=isolatieoefeningen
innovatie organisatie=innovatieorganisatie
hardware oplossingen=hardwareoplossingen
familie ontbijt=familieontbijt
programma ondersteuning=programmaondersteuning
horeca overleg=horecaoverleg
organisatie advisering=organisatieadvisering
transitie arena=transitiearena
ambulance auto=ambulanceauto
locatie analyse=locatieanalyse
octrooi aftrek=octrooiaftrek
montage activiteiten=montageactiviteiten
milieu overweging=milieuoverweging
milieu audit=milieuaudit
milieu akkoorden=milieuakkoorden
milieu aanpak=milieuaanpak
medicatie overzichten=medicatieoverzichten
medicatie opdracht=medicatieopdracht
medicatie advies=medicatieadvies
mede arbeider=medearbeider
anti abortus=antiabortus
massage opleiding=massageopleiding
navigatie opties=navigatieopties
online omgeving=onlineomgeving
groente orkest=groenteorkest
groente assortiment=groenteassortiment
gilde attributen=gildeattributen
gilde archief=gildearchief
hardware ontwikkeling=hardwareontwikkeling
observatie actie=observatieactie
anti-inbraak folie=anti-inbraakfolie
fusie aanvraag=fusieaanvraag
oranje appels=oranjeappels
mandoline orkest=mandolineorkest
risico adres=risicoadres
software architecten=softwarearchitecten
programma opzet=programmaopzet
promo acties=promoacties
improvisatie oefeningen=improvisatieoefeningen
artillerie aanval=artillerieaanval
foto applicatie=fotoapplicatie
branche aanpak=brancheaanpak
torpedo aanval=torpedoaanval
waarde analyse=waardeanalyse
klei ontginning=kleiontginning
trapeze artiest=trapezeartiest
urgentie artsen=urgentieartsen
anti-establishment politici=anti-establishmentpolitici
sollicitatie advies=sollicitatieadvies
anti oxidatief=antioxidatief
toernooi organisator=toernooiorganisator
maai arm=maaiarm
tri atletes=triatletes
televisie ontvanger=televisieontvanger
telefonie apparatuur=telefonieapparatuur
technologie aanbieders=technologieaanbieders
subsidie afrekeningen=subsidieafrekeningen
studie orkest=studieorkest
service oplossingen=serviceoplossingen
service afspraak=serviceafspraak
service aanbiedingen=serviceaanbiedingen
exploitatie opzetten=exploitatieopzetten
productie afspraak=productieafspraak
energie afnemer=energieafnemer
foto afbeeldingen=fotoafbeeldingen
route ontwerp=routeontwerp
pagina ontwerp=paginaontwerp
premie overzicht=premieoverzicht
premie opslagen=premieopslagen
premie opbouw=premieopbouw
auto airco=autoairco
pauze act=pauzeact
anticipatie angst=anticipatieangst
alimentatie ontvanger=alimentatieontvanger
elektro auto=elektroauto
adoptie organisaties=adoptieorganisaties
benzine aansteker=benzineaansteker
navigatie oplossing=navigatieoplossing
marge ontwikkeling=margeontwikkeling
live acts=liveacts
mode ontwerpsters=modeontwerpsters
milieu aftrek=milieuaftrek
actie avontuur=actieavontuur
migratie agenda=migratieagenda
reactie arm=reactiearm
hoogte angst=hoogteangst
software aanbieders=softwareaanbieders
smartphone applicatie=smartphoneapplicatie
televisie acteur=televisieacteur
taxi opleiding=taxiopleiding
symmetrie assen=symmetrieassen
subsidie actie=subsidieactie
studie activiteit=studieactiviteit
metro achtige=metroachtige
expertise opbouw=expertiseopbouw
generatie armen=generatiearmen
politie aandacht=politieaandacht
geboorte artikelen=geboorteartikelen
rapportage omgeving=rapportageomgeving
race autootjes=raceautootjes
organisatie aanpassing=organisatieaanpassing
bio afbreekbaar=bioafbreekbaar
balie assistente=balieassistente
informatie analyses=informatieanalyses
informatie aanbieders=informatieaanbieders
controle autoriteit=controleautoriteit
concurrentie autoriteiten=concurrentieautoriteiten
compressie algoritme=compressiealgoritme
documentatie afdeling=documentatieafdeling
discussie overzicht=discussieoverzicht
periode afsluiting=periodeafsluiting
peri orale=periorale
risico aandeel=risicoaandeel
douane administraties=douaneadministraties
energie afrekening=energieafrekening
excursie avond=excursieavond
race avond=raceavond
branche ontwikkeling=brancheontwikkeling
gemeente adviseurs=gemeenteadviseurs
soja oogst=sojaoogst
reparatie onderhoud=reparatieonderhoud
informatie ambtenaar=informatieambtenaar
bureau organisatie=bureauorganisatie
camera opnames=cameraopnames
lease adviseurs=leaseadviseurs
lease aanvraag=leaseaanvraag
lawaai actie=lawaaiactie
keuze opdracht=keuzeopdracht
frustratie agressie=frustratieagressie
portefeuille overdracht=portefeuilleoverdracht
innovatie arrangement=innovatiearrangement
race afdeling=raceafdeling
locatie aanduidingen=locatieaanduidingen
maffia oorlog=maffiaoorlog
ruimte auto=ruimteauto
zee asters=zeeasters
wiskunde olympiade=wiskundeolympiade
thema ochtenden=themaochtenden
service aspecten=serviceaspecten
menu opdrachten=menuopdrachten
ratio analyse=ratioanalyse
inspiratie avonden=inspiratieavonden
cargo afdeling=cargoafdeling
website ontwikkelaar=websiteontwikkelaar
echo apparaten=echoapparaten
functie aspecten=functieaspecten
revalidatie afdelingen=revalidatieafdelingen
vakantie organisatie=vakantieorganisatie
niveau anci[ënniteit=niveauanci[ënniteit
consumptie afval=consumptieafval
radio astronomen=radioastronomen
controle audits=controleaudits
route optimalisatie=routeoptimalisatie
stage aanbieder=stageaanbieder
commissie agenda=commissieagenda
gemeente archeoloog=gemeentearcheoloog
milieu activiteit=milieuactiviteit
mega opdracht=megaopdracht
medicatie afhankelijke=medicatieafhankelijke
media overzicht=mediaoverzicht
media opleidingen=mediaopleidingen
website activiteit=websiteactiviteit
radio archief=radioarchief
route aanduidingen=routeaanduidingen
locatie ontwikkelingen=locatieontwikkelingen
olie afval=olieafval
informatie afdeling=informatieafdeling
implementatie aspecten=implementatieaspecten
implementatie agenda=implementatieagenda
lengte assen=lengteassen
situatie afhankelijke=situatieafhankelijke
promotie afdeling=promotieafdeling
registratie apparaat=registratieapparaat
coalitie afspraak=coalitieafspraak
arrestatie actie=arrestatieactie
applicatie ontwerp=applicatieontwerp
animatie afdeling=animatieafdeling
animatie aanbod=animatieaanbod
correspondentie adressen=correspondentieadressen
prooi aanbod=prooiaanbod
sterilisatie afdeling=sterilisatieafdeling
milieu overheden=milieuoverheden
sanctie arsenaal=sanctiearsenaal
tarwe aar=tarweaar
subsidie overzicht=subsidieoverzicht
studie orgaan=studieorgaan
studie optie=studieoptie
solo artieste=soloartieste
schade aanspraken=schadeaanspraken
productie opbrengst=productieopbrengst
commissie overleg=commissieoverleg
compensatie opgave=compensatieopgave
reclame adviseur=reclameadviseur
reactie omstandigheden=reactieomstandigheden
solo acties=soloacties
mini advertentie=miniadvertentie
sproei apparaat=sproeiapparaat
isolatie afstand=isolatieafstand
campagne avond=campagneavond
categorie aanduiding=categorieaanduiding
semi autonome=semiautonome
service ondersteuning=serviceondersteuning
servo aandrijvingen=servoaandrijvingen
ski afstand=skiafstand
anticorruptie maatregelen=anticorruptiemaatregelen
campagne aanpak=campagneaanpak
radio avond=radioavond
familie arrangement=familiearrangement
hygi[ëne adviezen=hygi[ëneadviezen
opname afdelingen=opnameafdelingen
kantine afval=kantineafval
ruimte avonturen=ruimteavonturen
transactie aanbod=transactieaanbod
drama oefeningen=dramaoefeningen
draai avond=draaiavond
douane aangiftes=douaneaangiftes
conditie achterstand=conditieachterstand
toerisme organisatie=toerismeorganisatie
rente aflossing=renteaflossing
geboorte aankondigingen=geboorteaankondigingen
grammatica oefeningen=grammaticaoefeningen
haai aanval=haaiaanval
sauna ovens=saunaovens
parochie avond=parochieavond
stabilisatie operaties=stabilisatieoperaties
hardware adres=hardwareadres
lawaai acties=lawaaiacties
integratie ambtenaar=integratieambtenaar
lente actie=lenteactie
communicatie apparaten=communicatieapparaten
studio appartement=studioappartement
software analyse=softwareanalyse
carrosserie afdeling=carrosserieafdeling
constructie advies=constructieadvies
milieu experts=milieuexperts
competentie analyse=competentieanalyse
milli ampères=milliampères
douane aangelegenheden=douaneaangelegenheden
data ontsluiting=dataontsluiting
data ontvangst=dataontvangst
depressie activiteit=depressieactiviteit
commissie advies=commissieadvies
communicatie oorlog=communicatieoorlog
montage ankers=montageankers
geboorte aangiftes=geboorteaangiftes
televisie abonnementen=televisieabonnementen
parochie archieven=parochiearchieven
selectie assessment=selectieassessment
software afdeling=softwareafdeling
compilatie albums=compilatiealbums
productie areaal=productieareaal
productie ateliers=productieateliers
quarantaine organisme=quarantaineorganisme
radio actie=radioactie
presentatie avonden=presentatieavonden
radio avontuur=radioavontuur
vakantie avontuur=vakantieavontuur
valuta ontwikkelingen=valutaontwikkelingen
transactie aantallen=transactieaantallen
video analist=videoanalist
therapie advies=therapieadvies
therapie opleiding=therapieopleiding
productie optimalisatie=productieoptimalisatie
competentie agenda=competentieagenda
productie aanbod=productieaanbod
hoogte afstelling=hoogteafstelling
portefeuille overzicht=portefeuilleoverzicht
acquisitie activiteiten=acquisitieactiviteiten
behoefte analyses=behoefteanalyses
reparatie activiteiten=reparatieactiviteiten
retentie apparatuur=retentieapparatuur
revisie operatie=revisieoperatie
politie administratie=politieadministratie
risico aanpak=risicoaanpak
routine activiteiten=routineactiviteiten
reclame aanbiedingen=reclameaanbiedingen
reclame offensief=reclameoffensief
recreatie object=recreatieobject
recreatie omgeving=recreatieomgeving
rente ontvangsten=renteontvangsten
vagina opening=vaginaopening
infra orde=infraorde
anti amerikanisme=antiamerikanisme
formatie akkoord=formatieakkoord
functie ontwikkeling=functieontwikkeling
formule ontwikkeling=formuleontwikkeling
groei afwijking=groeiafwijking
halte afstanden=halteafstanden
ski ongevallen=skiongevallen
service oplossing=serviceoplossing
serie opname=serieopname
energie afnemers=energieafnemers
sensibilisatie acties=sensibilisatieacties
technologie ontwikkelingen=technologieontwikkelingen
taxi apparatuur=taxiapparatuur
tarwe opbrengst=tarweopbrengst
tempo aanduiding=tempoaanduiding
programma opbouw=programmaopbouw
lease oplossingen=leaseoplossingen
homo adoptie=homoadoptie
risico atlas=risicoatlas
gemeente afdelingen=gemeenteafdelingen
hooi oppers=hooioppers
productie oplossingen=productieoplossingen
productie assistente=productieassistente
